0,180.02999985218048
1,180.02999985218048
2,189.64000058174133
3,180.34999978542328
4,181.4199995994568
5,165.4700002670288
6,171.96000003814697
7,182.87999975681305
8,169.189999461174
9,146.97000002861023
10,147.6800000667572
11,159.46000015735626
12,146.86000001430511
13,134.35000014305115
14,146.9700002670288
15,143.85000002384186
16,146.15999937057495
17,131.39000022411346
18,138.89999973773956
19,141.04999995231628
20,141.1599999666214
21,135.79000025987625
22,151.2999997138977
23,169.97000002861023
24,172.47000002861023
25,158.49999952316284
26,165.91999995708466
27,170.67999982833862
28,161.21999990940094
29,167.87000012397766
30,186.84999883174896
31,158.59000039100647
32,159.57000017166138
33,154.76000022888184
34,171.98000037670135
35,182.10999929904938
36,187.48999977111816
37,189.51999962329865
38,199.48999977111816
39,185.4799997806549
40,186.5799994468689
41,185.82999980449677
42,172.44999969005585
43,153.08999967575073
44,152.53000056743622
45,151.60000014305115
46,132.44999992847443
47,135.05999994277954
48,134.38000005483627
49,142.43999993801117
50,129.0999995470047
51,136.12000048160553
52,134.2999997138977
53,144.7700002193451
54,131.7199991941452
55,136.3999999165535
56,139.08000075817108
57,135.74999982118607
58,133.30999982357025
59,124.50000011920929
60,129.17999982833862
61,131.3300005197525
62,146.599999666214
63,160.1599998474121
64,157.12000012397766
65,152.56000018119812
66,157.75
67,153.41999995708466
68,139.2200002670288
69,151.4399996995926
70,154.01999974250793
71,176.14000010490417
72,171.51999950408936
73,175.39000034332275
74,170.94999969005585
75,183.5199999809265
76,177.4599996805191
77,188.01999986171722
78,193.17999911308289
79,179.66999983787537
80,156.14000022411346
81,155.92000007629395
82,149.62999939918518
83,133.75999987125397
84,127.549999833107
85,141.7499998807907
86,142.48000025749207
87,126.41000020503998
88,133.71999979019165
89,132.79000008106232
90,139.12999939918518
91,127.68000030517578
92,129.1800000667572
93,131.86000037193298
94,126.37999963760376
95,127.55999982357025
96,129.20999985933304
97,144.6100001335144
98,145.200000166893
99,151.43999981880188
100,149.5700000524521
101,164.03999996185303
102,143.32000017166138
103,150.0600004196167
104,160.77999925613403
105,162.5799995660782
106,149.71999979019165
107,153.3499994277954
108,140.43999981880188
109,127.58999955654144
110,139.29999995231628
111,141.29000008106232
112,138.4199995994568
113,127.67999982833862
114,131.5900001525879
115,130.66999995708466
116,124.30000042915344
117,127.89000058174133
118,131.09000027179718
119,132.24000096321106
120,120.16999953985214
121,125.57999956607819
122,129.74999874830246
123,124.66999977827072
124,117.61999976634979
125,121.02999985218048
126,128.83000022172928
127,123.26000010967255
128,122.01999932527542
129,122.95000034570694
130,129.2599996328354
131,120.96000015735626
132,129.09000039100647
133,139.3600001335144
134,149.58999979496002
135,147.85999989509583
136,154.08000004291534
137,147.98000013828278
138,163.39999985694885
139,137.4800000190735
140,150.1199995279312
141,159.0799994468689
142,150.55000019073486
143,155.2000002861023
144,158.86999988555908
145,167.01999962329865
146,149.01999986171722
147,161.35999929904938
148,153.13999998569489
149,161.0200001001358
