0,176.54999995231628
1,176.54999995231628
2,188.11999928951263
3,166.1100001335144
4,167.37000036239624
5,168.10000038146973
6,164.58999979496002
7,167.57999980449677
8,166.88999998569489
9,155.5599993467331
10,160.12000036239624
11,173.85999989509583
12,163.50999927520752
13,155.1300003528595
14,167.2400003671646
15,161.77999901771545
16,168.62000024318695
17,155.01000010967255
18,162.98000073432922
19,166.30000007152557
20,166.59999990463257
21,171.10999965667725
22,202.1199995279312
23,212.62000000476837
24,207.57000064849854
25,200.22999918460846
26,197.2899992465973
27,186.95999920368195
28,200.22999894618988
29,192.799999833107
30,197.9099986553192
31,172.1799999475479
32,176.90000069141388
33,163.049999833107
34,170.6499993801117
35,180.2700001001358
36,183.43000066280365
37,194.4899994134903
38,195.8899998664856
39,186.01999950408936
40,198.62999832630157
41,196.43999934196472
42,187.35999953746796
43,175.8100003004074
44,174.96000003814697
45,174.54999887943268
46,157.7199990749359
47,161.31000006198883
48,158.22999966144562
49,168.6599999666214
50,152.87999999523163
51,160.97000062465668
52,155.73000013828278
53,167.73000013828278
54,161.47000014781952
55,162.7200002670288
56,165.76000022888184
57,163.58999967575073
58,163.11999988555908
59,147.75999927520752
60,155.47999954223633
61,161.1700004339218
62,177.8100003004074
63,198.65999948978424
64,200.3499994277954
65,191.85999965667725
66,191.31999921798706
67,185.7599996328354
68,162.91000020503998
69,191.5000001192093
70,187.6299991607666
71,208.5099996328354
72,200.70999944210052
73,208.950000166893
74,200.92999911308289
75,209.28999972343445
76,202.69999849796295
77,199.5900000333786
78,192.54999959468842
79,186.89999997615814
80,171.96999979019165
81,170.13999998569489
82,167.5299996137619
83,154.5499997138977
84,154.9199995994568
85,165.74999952316284
86,163.10000014305115
87,156.53000032901764
88,159.58000004291534
89,158.38999998569489
90,167.78000009059906
91,157.07999962568283
92,159.4999998807907
93,160.56000006198883
94,152.63999962806702
95,157.40999972820282
96,158.60000002384186
97,173.06999957561493
98,172.1199997663498
99,191.32000052928925
100,197.42999958992004
101,207.4499990940094
102,194.92999958992004
103,197.43999910354614
104,191.52999985218048
105,188.58999931812286
106,195.95999896526337
107,196.93999898433685
108,180.95000004768372
109,168.060000538826
110,195.61999928951263
111,186.78999972343445
112,187.25000035762787
113,176.0800004005432
114,176.599999666214
115,169.44000017642975
116,156.46999990940094
117,166.19999980926514
118,162.3799990415573
119,163.37999963760376
120,153.7299998998642
121,159.95999991893768
122,159.98999977111816
123,159.46000027656555
124,144.63999998569489
125,157.71999967098236
126,159.30999958515167
127,157.20000052452087
128,149.44000005722046
129,153.3400000333786
130,163.07999992370605
131,149.21000015735626
132,159.12999999523163
133,165.08999979496002
134,178.43999981880188
135,171.9400006532669
136,197.01999938488007
137,183.7200003862381
138,203.239999294281
139,172.1200008392334
140,182.51999974250793
141,188.00999987125397
142,170.87999951839447
143,177.91999995708466
144,176.36000072956085
145,184.05999994277954
146,172.72000014781952
147,189.7199991941452
148,186.8600001335144
149,194.75999867916107
