0,174.08000075817108
1,174.08000075817108
2,196.08000004291534
3,174.09999978542328
4,170.55999970436096
5,175.5099993944168
6,170.33000016212463
7,179.49000012874603
8,178.33000016212463
9,174.34000039100647
10,169.8300004005432
11,183.97000002861023
12,178.07999908924103
13,170.59999895095825
14,175.80999994277954
15,179.74999976158142
16,182.0
17,172.11000037193298
18,174.18999981880188
19,175.65999960899353
20,171.9800000190735
21,165.4800000190735
22,167.3400000333786
23,166.50999987125397
24,161.6300002336502
25,151.30000054836273
26,150.10999989509583
27,146.87999975681305
28,156.31999945640564
29,168.03999972343445
30,185.28999948501587
31,172.87000048160553
32,199.49999940395355
33,173.8699996471405
34,194.5799994468689
35,201.78999960422516
36,188.1199995279312
37,174.41999983787537
38,167.74000024795532
39,176.19000041484833
40,172.310000538826
41,182.2300000190735
42,182.5699999332428
43,175.439999461174
44,178.03000116348267
45,181.08999967575073
46,171.04999995231628
47,170.25000047683716
48,169.88999998569489
49,179.7499998807907
50,175.51999962329865
51,173.55000007152557
52,169.83999967575073
53,182.29999959468842
54,172.56999933719635
55,176.43000030517578
56,178.6199995279312
57,177.46999979019165
58,170.26000034809113
59,158.32999980449677
60,164.39000034332275
61,169.37000024318695
62,166.7900002002716
63,166.4999998807907
64,157.29999995231628
65,159.2900002002716
66,153.86000001430511
67,158.12999999523163
68,135.75
69,176.27999985218048
70,166.75
71,165.86999988555908
72,166.4599997997284
73,156.15999960899353
74,154.17000007629395
75,157.92000019550323
76,169.99999964237213
77,169.67999982833862
78,174.24999952316284
79,177.65999937057495
80,169.73000025749207
81,173.26999938488007
82,173.12999951839447
83,170.81999957561493
84,160.2299997806549
85,173.99999952316284
86,171.81000018119812
87,167.50000047683716
88,166.73999977111816
89,168.96999979019165
90,175.38999903202057
91,172.9800000190735
92,168.87000048160553
93,169.1800001859665
94,173.3199999332428
95,167.1700004339218
96,164.50999987125397
97,168.91999983787537
98,168.84999978542328
99,166.39000034332275
100,152.68000042438507
101,158.5999995470047
102,159.900000333786
103,147.69999992847443
104,146.44000017642975
105,178.35999965667725
106,176.59999990463257
107,193.34999990463257
108,180.0800004005432
109,175.36000108718872
110,186.32999980449677
111,181.67999958992004
112,180.75999999046326
113,165.3999993801117
114,166.1899996995926
115,164.85999965667725
116,169.15000009536743
117,171.41999971866608
118,170.7300000190735
119,169.02999985218048
120,172.1800001859665
121,170.20999920368195
122,170.42999947071075
123,165.26000010967255
124,164.42999958992004
125,166.700000166893
126,171.5900000333786
127,163.50000083446503
128,166.03000009059906
129,166.6599999666214
130,171.1800001859665
131,169.57999980449677
132,166.00999999046326
133,165.66999995708466
134,169.560000538826
135,162.9300001859665
136,160.260000705719
137,143.60999989509583
138,160.2599996328354
139,144.79999959468842
140,147.14999997615814
141,153.549999833107
142,157.400000333786
143,154.26999950408936
144,155.99000012874603
145,170.39999997615814
146,165.58000016212463
147,161.32000029087067
148,156.24999976158142
149,168.7999997138977
