0,140.72999972105026
1,140.72999972105026
2,171.37999963760376
3,145.86999940872192
4,150.34999990463257
5,175.23999977111816
6,170.21999967098236
7,167.94000053405762
8,170.0999995470047
9,181.71999979019165
10,169.10000002384186
11,174.56000018119812
12,166.32000064849854
13,171.76000022888184
14,170.05999994277954
15,164.03999996185303
16,171.22999966144562
17,175.049999833107
18,172.52999997138977
19,167.49000012874603
20,166.30999958515167
21,164.17000019550323
22,158.52999985218048
23,154.3400000333786
24,161.30999898910522
25,172.80000019073486
26,155.0099996328354
27,157.19000005722046
28,175.58999943733215
29,170.12000000476837
30,172.5400003194809
31,156.46000015735626
32,182.13999998569489
33,154.11999988555908
34,170.22999966144562
35,178.18999993801117
36,177.5
37,162.5799995660782
38,154.91999971866608
39,176.43999981880188
40,168.57000064849854
41,170.03000044822693
42,170.91000044345856
43,170.3100004196167
44,170.34000051021576
45,171.89999997615814
46,172.25999987125397
47,166.9799998998642
48,162.87999975681305
49,171.5799994468689
50,176.76999962329865
51,170.01999986171722
52,161.0
53,172.69000005722046
54,173.65000021457672
55,173.03000009059906
56,170.5600004196167
57,172.59999895095825
58,174.1699995994568
59,154.85000026226044
60,161.8200000524521
61,171.2400006055832
62,170.3699995279312
63,161.1399997472763
64,147.9399995803833
65,165.52000057697296
66,172.82999992370605
67,167.10000002384186
68,165.95000004768372
69,189.32000017166138
70,184.06999945640564
71,189.59999978542328
72,192.26000010967255
73,169.5900000333786
74,154.4999998807907
75,156.91999995708466
76,177.21999943256378
77,176.94000041484833
78,168.68000042438507
79,173.32000017166138
80,167.0400002002716
81,171.4200005531311
82,169.40999960899353
83,175.82999992370605
84,167.55999958515167
85,177.8699995279312
86,172.12999999523163
87,174.74000012874603
88,168.17000007629395
89,166.80000007152557
90,177.450000166893
91,175.75999999046326
92,170.849999666214
93,167.45999956130981
94,177.00000035762787
95,169.549999833107
96,164.05999994277954
97,167.62999999523163
98,173.96000027656555
99,175.53999996185303
100,156.96000003814697
101,180.57999968528748
102,201.68000102043152
103,179.07999980449677
104,163.799999833107
105,199.8299993276596
106,194.17999923229218
107,198.21000015735626
108,178.79999959468842
109,178.0000001192093
110,183.57999992370605
111,179.89999985694885
112,180.17999982833862
113,177.58999931812286
114,171.4799998998642
115,167.6599999666214
116,175.80999970436096
117,178.0099996328354
118,168.8899997472763
119,170.5899999141693
120,179.25999903678894
121,172.48000013828278
122,174.1300003528595
123,171.35999965667725
124,178.7999997138977
125,171.32000017166138
126,171.81999957561493
127,166.75000023841858
128,176.5800005197525
129,170.22999918460846
130,173.00000047683716
131,176.87000012397766
132,179.73000049591064
133,172.4300000667572
134,181.349999666214
135,180.06999957561493
136,174.67999923229218
137,162.94000017642975
138,197.38999950885773
139,200.04999911785126
140,198.26999926567078
141,187.3499994277954
142,186.82999908924103
143,185.60999977588654
144,173.67000031471252
145,186.28000044822693
146,189.54999995231628
147,185.30999994277954
148,172.2700002193451
149,183.73000061511993
