0,174.27999985218048
1,174.27999985218048
2,193.14000010490417
3,183.41000032424927
4,190.26999962329865
5,192.4300000667572
6,190.05999898910522
7,199.01999962329865
8,196.82999992370605
9,189.1499993801117
10,185.03999936580658
11,203.6399985551834
12,193.46999955177307
13,182.2700002193451
14,193.5699987411499
15,190.64999973773956
16,193.52999866008759
17,183.29999959468842
18,188.37000000476837
19,189.21999979019165
20,187.23000025749207
21,173.79999959468842
22,184.49000000953674
23,183.38999998569489
24,178.76999962329865
25,166.6899995803833
26,167.67000019550323
27,164.73000013828278
28,173.7899992465973
29,172.93999934196472
30,182.41000032424927
31,165.05999994277954
32,183.48000013828278
33,159.3300004005432
34,174.9599997997284
35,187.00999975204468
36,180.7399994134903
37,173.9700003862381
38,174.17999970912933
39,179.37999987602234
40,183.95999944210052
41,193.29999840259552
42,192.58999979496002
43,187.5799993276596
44,188.33999943733215
45,188.3500006198883
46,179.73000049591064
47,180.81999969482422
48,177.63999938964844
49,189.28999817371368
50,179.87000012397766
51,183.36999988555908
52,178.06999957561493
53,188.18999981880188
54,182.86999988555908
55,184.8100003004074
56,187.57999980449677
57,184.5199999809265
58,184.4899994134903
59,168.9199995994568
60,173.91999995708466
61,176.55999982357025
62,182.64999997615814
63,185.01000010967255
64,175.29999959468842
65,169.3899997472763
66,176.95999991893768
67,174.64999973773956
68,160.8299993276596
69,183.73999905586243
70,182.42999970912933
71,185.10000026226044
72,176.79999995231628
73,170.64000022411346
74,168.30000007152557
75,175.5800004005432
76,180.6300004720688
77,185.089998960495
78,187.12999880313873
79,192.09999907016754
80,181.46999990940094
81,185.55000019073486
82,184.2299997806549
83,175.97000062465668
84,171.58000016212463
85,186.1499993801117
86,185.14999997615814
87,175.54999947547913
88,180.3799992799759
89,176.68999981880188
90,186.99999940395355
91,178.13999962806702
92,176.73999977111816
93,177.9099999666214
94,172.3600001335144
95,176.21000015735626
96,171.7900002002716
97,179.33000016212463
98,173.4099998474121
99,181.37000012397766
100,167.67000019550323
101,172.8300004005432
102,167.61000001430511
103,159.07999920845032
104,158.6199997663498
105,179.12999963760376
106,176.60000038146973
107,187.53999948501587
108,175.60000002384186
109,168.45000040531158
110,178.17000007629395
111,180.74000012874603
112,184.94999980926514
113,171.11000049114227
114,176.05999958515167
115,171.21999990940094
116,168.87000000476837
117,177.3400001525879
118,174.21999990940094
119,179.00000035762787
120,172.99000000953674
121,175.46000015735626
122,177.8699995279312
123,175.22999966144562
124,165.31999969482422
125,172.94999969005585
126,177.81999945640564
127,172.91000032424927
128,170.01000022888184
129,171.66000032424927
130,177.53999996185303
131,171.9300000667572
132,174.50999987125397
133,177.94999957084656
134,181.78000044822693
135,165.78000044822693
136,167.81000018119812
137,157.25
138,179.33000016212463
139,173.34000062942505
140,181.24999940395355
141,178.94000017642975
142,173.18999910354614
143,177.39000034332275
144,174.60999977588654
145,190.9300001859665
146,179.59999990463257
147,181.2799997329712
148,174.75999987125397
149,182.5000001192093
