0,187.2299998998642
1,187.2299998998642
2,185.49999952316284
3,169.1799999475479
4,169.89999985694885
5,165.11999988555908
6,162.37999987602234
7,174.42000007629395
8,171.3200000524521
9,160.56999957561493
10,157.35999977588654
11,177.99999952316284
12,170.4500002861023
13,155.53000009059906
14,167.60000038146973
15,169.2999997138977
16,174.66000032424927
17,157.49999976158142
18,163.55000042915344
19,168.59000039100647
20,165.37000036239624
21,151.91999983787537
22,174.83000004291534
23,198.42999947071075
24,201.16999912261963
25,186.57999968528748
26,172.71999943256378
27,175.31000006198883
28,179.3200000524521
29,172.19999957084656
30,180.28999960422516
31,166.7099996805191
32,176.5600003004074
33,148.5000001192093
34,166.80000019073486
35,174.02000033855438
36,166.48999965190887
37,159.19999980926514
38,158.10999977588654
39,159.5
40,164.1800000667572
41,173.53999960422516
42,174.43000078201294
43,160.33999979496002
44,167.12999975681305
45,172.77999997138977
46,155.37000048160553
47,155.12000036239624
48,155.75999999046326
49,166.13999998569489
50,153.2599995136261
51,160.08999967575073
52,159.75999987125397
53,167.69999980926514
54,155.42999982833862
55,160.99999976158142
56,166.400000333786
57,164.53999996185303
58,157.86999940872192
59,145.27999985218048
60,148.05000030994415
61,151.67000031471252
62,150.54000043869019
63,160.14000010490417
64,175.64000010490417
65,168.96999979019165
66,171.5200002193451
67,164.36000037193298
68,150.90000009536743
69,183.39000034332275
70,168.189999461174
71,182.73999989032745
72,168.950000166893
73,162.05000019073486
74,157.549999833107
75,160.53000009059906
76,162.31999945640564
77,164.5900000333786
78,168.0899999141693
79,169.08000004291534
80,156.1899995803833
81,160.94000029563904
82,163.1199996471405
83,154.74999964237213
84,147.55000030994415
85,161.12000048160553
86,158.25
87,146.80999898910522
88,151.37000012397766
89,155.4399995803833
90,158.03999984264374
91,147.2700002193451
92,149.46000039577484
93,153.41999995708466
94,149.05999970436096
95,146.12999987602234
96,147.1399998664856
97,154.64000010490417
98,146.30999982357025
99,149.23000037670135
100,145.0
101,167.19000053405762
102,166.54000008106232
103,161.86000001430511
104,160.01999938488007
105,179.43999993801117
106,159.34999990463257
107,164.04000055789948
108,164.85999941825867
109,165.51000022888184
110,165.9199994802475
111,165.4399996995926
112,167.3199999332428
113,152.85000026226044
114,152.01999974250793
115,153.12000036239624
116,145.91999983787537
117,148.71000015735626
118,153.83999943733215
119,154.53000009059906
120,146.84999990463257
121,149.28999996185303
122,150.5900001525879
123,150.02000033855438
124,140.49999976158142
125,143.7799996137619
126,153.15000009536743
127,146.55000007152557
128,142.3999992609024
129,144.08999931812286
130,150.4799997806549
131,143.35999929904938
132,143.62000000476837
133,146.19000005722046
134,147.65000021457672
135,144.78000056743622
136,156.31000006198883
137,152.45000064373016
138,176.73999977111816
139,147.75999903678894
140,151.61999988555908
141,156.49999976158142
142,152.04000055789948
143,153.8699996471405
144,156.73000013828278
145,183.5299996137619
146,166.85000050067902
147,165.0600004196167
148,165.48999953269958
149,170.9800000190735
