0,132.319999396801
1,132.319999396801
2,157.07999980449677
3,137.52000015974045
4,139.9199995994568
5,150.7499998807907
6,153.150000333786
7,159.6799999475479
8,157.4299999475479
9,149.72000002861023
10,153.6700004339218
11,167.87000036239624
12,156.83000028133392
13,149.99000024795532
14,162.3800002336502
15,160.17999982833862
16,163.65999925136566
17,148.23000025749207
18,161.48000013828278
19,160.44999969005585
20,157.8200000524521
21,145.45000064373016
22,151.56000018119812
23,147.0999995470047
24,143.85999989509583
25,133.27999985218048
26,132.5899999141693
27,126.88000005483627
28,129.45000010728836
29,134.32999992370605
30,148.1199997663498
31,137.91999989748
32,159.7599996328354
33,169.5800005197525
34,193.60000014305115
35,188.51000010967255
36,183.26999974250793
37,166.3600002527237
38,157.20999956130981
39,158.28999972343445
40,160.1500005722046
41,171.80000042915344
42,170.35999977588654
43,161.55000054836273
44,166.4199994802475
45,168.14999949932098
46,152.2099997997284
47,157.78999984264374
48,155.83999979496002
49,162.00000047683716
50,148.98999989032745
51,161.19000029563904
52,156.5700000524521
53,167.28000009059906
54,157.00999999046326
55,162.63000059127808
56,162.34000039100647
57,158.57999980449677
58,155.39999973773956
59,146.55999958515167
60,151.82999980449677
61,149.10000026226044
62,153.1300003528595
63,153.89999961853027
64,139.52000057697296
65,136.5299994945526
66,133.6700004339218
67,138.0899999141693
68,118.86000007390976
69,141.68999993801117
70,137.08999979496002
71,139.31999933719635
72,138.1299992799759
73,137.8600002527237
74,135.2700001001358
75,138.3599991798401
76,146.11000007390976
77,154.43999981880188
78,157.37999987602234
79,162.5400002002716
80,155.26000010967255
81,158.5200002193451
82,161.31000006198883
83,148.9799998998642
84,150.12000000476837
85,162.25
86,160.82000041007996
87,147.41999983787537
88,152.55999982357025
89,156.2500001192093
90,163.32999968528748
91,147.55999982357025
92,154.64000010490417
93,157.1100001335144
94,144.55000007152557
95,147.90999948978424
96,151.28000009059906
97,155.3600001335144
98,143.5699998140335
99,148.99000024795532
100,138.26999974250793
101,140.5699998140335
102,131.8000003695488
103,126.92999994754791
104,129.3299995660782
105,142.9399996995926
106,145.44000029563904
107,169.28999984264374
108,172.81000018119812
109,156.150000333786
110,177.89999997615814
111,187.44999980926514
112,181.7599996328354
113,156.9599996805191
114,154.53999984264374
115,152.87999999523163
116,141.4900006055832
117,150.32999908924103
118,155.71999955177307
119,158.66000020503998
120,140.68999981880188
121,141.6500004529953
122,156.05000007152557
123,154.49000000953674
124,129.07999980449677
125,143.38999950885773
126,152.0000001192093
127,146.09999978542328
128,131.6300004720688
129,141.2300000190735
130,148.1599999666214
131,134.03999960422516
132,140.58999955654144
133,146.0600003004074
134,149.18000054359436
135,131.34000062942505
136,134.00999975204468
137,120.08000004291534
138,132.19000017642975
139,123.61999958753586
140,129.42000019550323
141,133.1899996995926
142,127.95999974012375
143,130.95000004768372
144,135.2000002861023
145,148.64999973773956
146,134.21000015735626
147,140.04000043869019
148,135.53999972343445
149,145.8100004196167
