Frame number,Mean intensity,,Coordinate(pixel),233,458
0,176.06000018119812
1,176.06000018119812
2,188.23999917507172
3,171.25999987125397
4,171.9900003671646
5,167.6699995994568
6,171.87999987602234
7,172.04999995231628
8,167.03000020980835
9,149.58000004291534
10,148.26000010967255
11,161.09000062942505
12,149.11000049114227
13,139.99999928474426
14,150.15999972820282
15,149.0400002002716
16,150.7700001001358
17,136.3500007390976
18,144.71999990940094
19,149.1500004529953
20,146.700000166893
21,144.62000000476837
22,161.11999940872192
23,178.11999881267548
24,176.7299998998642
25,163.67000007629395
26,171.54000043869019
28,170.71999979019165
29,171.23999977111816
30,184.7799997329712
31,157.27999997138977
32,162.87000012397766
33,158.22000014781952
34,172.46999967098236
35,190.76999926567078
36,193.97999930381775
37,196.43999886512756
38,201.0899988412857
39,184.35000002384186
40,183.72999954223633
41,186.00000047683716
42,173.78000009059906
43,154.92999982833862
44,157.13000011444092
45,154.96000015735626
46,140.39999973773956
47,140.16999983787537
48,142.45999991893768
49,149.96999979019165
50,137.10000002384186
51,141.36000001430511
52,141.24000012874603
53,148.32000064849854
54,141.74999952316284
55,144.15999960899353
56,148.32999980449677
57,143.75000023841858
58,140.09000039100647
59,133.1599998474121
60,138.37999975681305
61,140.17000007629395
62,157.13999998569489
63,175.1300004720688
64,170.65999925136566
65,162.03000009059906
66,171.33999979496002
67,164.810000538826
68,147.70999944210052
69,159.73000037670135
70,157.75999999046326
71,179.30999946594238
72,177.1300002336502
73,180.51999926567078
74,177.94999969005585
75,193.1399997472763
76,185.8199999332428
77,192.35999953746796
78,187.73999977111816
79,178.30000019073486
80,157.3200000524521
81,155.85999977588654
82,153.87999939918518
83,140.6000006198883
84,137.42999970912933
85,147.5799995660782
86,146.99000000953674
87,134.74999976158142
88,139.29000043869019
89,141.3300005197525
90,147.39999973773956
91,137.6399997472763
92,140.34000009298325
93,142.66999983787537
94,136.00000035762787
95,134.0999995470047
96,137.30999982357025
97,153.0600003004074
98,153.57999968528748
99,158.9300000667572
100,162.12999963760376
101,170.99999976158142
103,150.1399998664856
104,169.45000040531158
105,166.2699999809265
106,160.26999950408936
107,161.74999964237213
108,150.93000030517578
109,136.2799997329712
110,152.21000015735626
111,154.450000166893
112,153.81000065803528
113,138.5700000524521
114,141.41000020503998
115,141.0100005865097
116,132.3699996471405
117,137.59000074863434
118,141.48999989032745
119,140.2700002193451
120,132.83000028133392
121,134.8400001525879
122,138.7699999809265
123,135.68000054359436
124,124.23000001907349
125,132.99999976158142
126,140.3899997472763
127,134.17000031471252
128,128.65999972820282
129,132.34000027179718
130,138.98000037670135
131,129.50999987125397
132,136.80999982357025
133,149.799999833107
134,160.80000007152557
135,153.59999978542328
139,162.73999989032745
140,165.83000016212463
141,170.11999988555908
142,162.87999975681305
143,164.59000027179718
144,166.80000019073486
145,174.12000000476837
146,159.09999978542328
147,169.9600007534027
148,159.12999963760376
149,168.27000069618225
