Frame number,Mean intensity,,Coordinate(pixel),514,659
0,190.0399990081787
1,190.0399990081787
2,188.78999984264374
3,171.56000006198883
4,171.89999973773956
5,169.1699995994568
6,165.83999967575073
7,175.950000166893
8,174.0199999809265
9,165.69000005722046
10,163.439999461174
11,179.4899994134903
12,172.5700000524521
13,161.19999992847443
14,170.3200000524521
15,172.85999989509583
16,176.06000018119812
17,160.56999957561493
18,167.59000086784363
19,172.68999993801117
20,168.16000068187714
21,153.14000010490417
22,178.08000016212463
23,201.70999896526337
24,203.2799996137619
25,188.2299998998642
26,174.04999959468842
28,179.31999945640564
29,177.9799998998642
30,183.8799991607666
31,170.1199995279312
32,178.78000032901764
33,153.41999995708466
34,169.88000071048737
35,177.35000014305115
36,168.78999948501587
37,163.4399995803833
38,161.76999986171722
39,160.62999939918518
40,167.32999992370605
41,175.92999982833862
42,175.17000091075897
43,166.05000007152557
44,169.21000027656555
45,173.80999994277954
46,158.60000038146973
47,156.62000024318695
48,158.41999995708466
49,169.43000042438507
50,155.349999666214
51,163.86999988555908
52,162.6300002336502
53,169.10000014305115
54,157.75
55,163.7200002670288
56,170.34000051021576
57,166.3300004005432
58,160.04999899864197
59,146.8899998664856
60,151.43999993801117
61,153.700000166893
62,153.48000013828278
63,162.12000036239624
64,179.05999982357025
65,173.7799997329712
66,174.85000014305115
67,167.2500001192093
68,154.97999966144562
69,186.96000039577484
70,171.63999962806702
71,187.24999976158142
72,171.6800000667572
73,166.3200000524521
74,160.63999950885773
75,165.82000017166138
76,166.6800001859665
77,167.87999999523163
78,170.44999957084656
79,172.5299997329712
80,158.38999962806702
81,164.42000019550323
82,166.42000031471252
83,157.04000008106232
84,149.4700005054474
85,164.99000012874603
86,161.1399998664856
87,150.939999461174
88,155.84000027179718
89,158.1399997472763
90,161.12000012397766
91,149.62999987602234
92,152.31000018119812
93,157.28999936580658
94,151.49000000953674
95,149.50999999046326
96,149.51999986171722
97,155.8400001525879
98,148.80999982357025
99,150.8600001335144
100,149.4300001859665
101,171.57000017166138
103,169.99000012874603
104,163.89999961853027
105,182.55999994277954
106,161.8199998140335
107,169.11000049114227
108,169.08999955654144
109,166.7799997329712
110,170.31999957561493
111,169.67000019550323
112,169.90000009536743
113,153.93999993801117
114,155.10999965667725
115,155.79000043869019
116,149.5899999141693
117,152.8699997663498
118,156.66999995708466
119,157.51000046730042
120,150.99000012874603
121,152.5099996328354
122,154.00999975204468
123,154.40000009536743
124,143.13999998569489
125,146.5199991464615
126,155.50999975204468
127,149.7099996805191
128,144.13999891281128
129,148.49999916553497
130,153.84000027179718
131,146.7099996805191
132,145.7200003862381
133,148.53999948501587
134,150.25000023841858
135,147.09999978542328
139,159.099999666214
140,153.95000004768372
141,159.80999994277954
142,155.9700002670288
143,159.4799997806549
144,158.75999987125397
145,187.2599995136261
146,169.549999833107
147,168.76000010967255
148,168.55999994277954
149,173.80999982357025
