Frame number,Mean intensity
0,190.0399990081787
1,190.0399990081787
2,189.92999982833862
3,171.56000006198883
4,171.89999973773956
5,169.1699995994568
6,165.83999967575073
7,175.950000166893
8,174.94000005722046
9,164.9500002861023
10,164.0099995136261
11,180.48999905586243
12,172.5700000524521
13,161.19999992847443
14,170.3200000524521
15,172.85999989509583
16,176.5200002193451
17,160.09999978542328
18,167.59000086784363
19,172.68999993801117
20,168.16000068187714
21,153.14000010490417
22,178.08000016212463
23,201.59999918937683
24,202.9199993610382
25,188.2299998998642
26,174.04999959468842
27,179.95999956130981
28,182.89999997615814
29,177.9799998998642
30,183.8799991607666
31,170.1199995279312
32,179.8400000333786
33,153.5900000333786
34,169.88000071048737
35,178.6600000858307
36,168.78999948501587
37,163.4399995803833
38,162.24000012874603
39,160.62999939918518
40,167.32999992370605
41,175.92999982833862
42,175.17000091075897
43,166.60000014305115
44,168.5700000524521
45,173.80999994277954
46,158.60000038146973
47,156.62000024318695
48,157.79000008106232
49,168.97000014781952
50,154.2799996137619
51,163.86999988555908
52,162.6300002336502
53,169.10000014305115
54,157.75
55,164.12000000476837
56,170.34000051021576
57,166.43000030517578
58,159.4499992132187
59,146.8899998664856
60,151.43999993801117
61,154.34000039100647
62,153.48000013828278
63,162.12000036239624
64,179.05999982357025
65,173.7799997329712
66,175.69000005722046
67,168.0900000333786
68,155.1899996995926
69,186.98000037670135
70,171.63999962806702
71,188.35999977588654
72,171.6800000667572
73,166.3200000524521
74,162.74999964237213
75,166.47000002861023
76,166.6800001859665
77,168.00999999046326
78,170.44999957084656
79,172.5299997329712
80,157.99999952316284
81,165.25999999046326
82,166.42000031471252
83,157.04000008106232
84,150.5600004196167
85,164.99000012874603
86,161.71000003814697
87,151.9199994802475
88,155.84000027179718
89,157.80999970436096
90,161.12000012397766
91,150.91000032424927
92,152.94000017642975
93,157.7799994945526
94,152.19000005722046
95,149.67000007629395
96,149.51999986171722
97,155.8400001525879
98,148.80999982357025
99,150.99000024795532
100,150.69000005722046
101,171.57000017166138
102,169.99000012874603
103,167.3899997472763
104,163.89999961853027
105,182.55999994277954
106,161.8199998140335
107,169.11000049114227
108,169.08999955654144
109,166.7799997329712
110,171.06999969482422
111,169.67000019550323
112,170.9100000858307
113,153.93999993801117
114,155.10999965667725
115,155.79000043869019
116,148.71000003814697
117,153.50999975204468
118,156.66999995708466
119,157.51000046730042
120,150.74000000953674
121,151.30999970436096
122,154.00999975204468
123,155.03999996185303
124,143.13999998569489
125,147.26999938488007
126,155.73999965190887
127,149.7099996805191
128,143.46999895572662
129,147.4499992132187
130,152.58000004291534
131,147.67999935150146
132,146.00000047683716
133,148.53999948501587
134,150.49000024795532
135,147.28999972343445
136,159.76999974250793
137,156.3800002336502
138,179.35000026226044
139,152.08999955654144
140,154.9599997997284
141,161.1600000858307
142,156.2699999809265
143,159.4799997806549
144,158.76999974250793
145,187.2599995136261
146,169.549999833107
147,168.76000010967255
148,168.55999994277954
149,175.99000000953674
