Frame number,Mean intensity,,Coordinate(pixel),675,626
0,165.20999991893768
1,165.20999991893768
2,192.01999962329865
3,162.33000028133392
4,160.19999992847443
5,171.49999928474426
6,164.799999833107
7,166.1200009584427
8,167.96000015735626
9,168.72000014781952
10,160.8199998140335
11,173.1899995803833
12,166.35000026226044
13,165.2300000190735
14,168.55000007152557
15,163.2700001001358
16,171.02999985218048
17,167.91000020503998
18,165.700000166893
19,166.17000031471252
20,161.59999990463257
21,156.92000019550323
22,160.10999965667725
23,157.48000013828278
24,157.42999958992004
25,146.12000012397766
26,144.75
27,141.21000015735626
28,153.76999962329865
29,166.0299994945526
30,178.73000037670135
31,165.3699997663498
32,192.56999933719635
33,161.34999990463257
34,178.64999973773956
35,189.91999983787537
36,177.48000061511993
37,164.70000004768372
38,156.39999961853027
39,167.4299999475479
40,164.50999975204468
41,168.11000037193298
42,168.85999989509583
43,163.8400000333786
44,167.85999965667725
45,171.14999997615814
46,164.78999984264374
47,158.6100002527237
48,157.67000007629395
49,168.12999975681305
50,165.21000015735626
51,164.89000010490417
52,157.69000041484833
53,169.32000017166138
54,164.0400003194809
55,163.19000041484833
56,166.9500002861023
57,165.15000009536743
58,168.16999995708466
59,149.5099993944168
60,153.82000064849854
61,161.75999999046326
62,158.84000027179718
63,158.41999995708466
64,145.3899997472763
65,151.23000061511993
66,147.38999938964844
67,149.4100000858307
68,132.44000053405762
69,173.87999987602234
70,160.95000004768372
71,158.6100002527237
72,159.99000012874603
73,148.4799998998642
74,146.46000003814697
75,149.56999957561493
76,160.52999985218048
77,163.2999997138977
78,161.63000011444092
79,163.70999991893768
80,160.48000037670135
81,160.69999969005585
82,161.64999997615814
83,163.24000000953674
84,155.03999996185303
85,164.05999982357025
86,162.07000041007996
87,161.5200002193451
88,159.48000013828278
89,157.91999983787537
90,167.80999994277954
91,164.9100000858307
92,161.13999950885773
93,159.64000058174133
94,163.04999995231628
95,161.5299997329712
96,153.72000014781952
97,158.73999989032745
98,159.42999970912933
99,157.15999948978424
100,144.89000022411346
101,148.9799997806549
102,153.01999962329865
103,139.66999995708466
104,141.2399994134903
105,172.99999976158142
106,171.9100000858307
107,185.61999988555908
108,172.98000013828278
109,170.55999994277954
110,180.56000018119812
111,170.51999962329865
112,169.57999980449677
113,161.99999976158142
114,160.4700003862381
115,159.43000042438507
116,161.8899997472763
117,164.66999983787537
118,163.31999945640564
119,164.67999970912933
120,168.02999997138977
121,167.1600000858307
122,163.049999833107
123,158.16000044345856
124,162.5799995660782
125,159.5499997138977
126,160.36000037193298
127,157.29999995231628
128,163.0000001192093
129,158.5200001001358
130,163.46999967098236
131,161.9000004529953
132,161.21999990940094
133,157.9100000858307
134,158.17000007629395
135,152.8300006389618
136,150.40000009536743
137,135.9700002670288
138,151.1800001859665
139,139.32000029087067
140,141.50000035762787
141,146.73000025749207
142,150.8699996471405
143,148.8999993801117
144,147.299999833107
145,159.63000011444092
146,157.61000049114227
147,157.7300000190735
148,147.98000013828278
149,158.67000019550323
