Frame number,Mean intensity
0,186.62999951839447
1,186.62999951839447
2,217.57000017166138
3,196.76999950408936
4,198.5799994468689
5,213.02999925613403
6,213.3300006389618
7,214.5799994468689
8,213.42000019550323
9,219.1200008392334
10,212.46000003814697
11,223.26999843120575
12,211.46999883651733
13,213.72999906539917
14,217.18000066280365
15,212.25999915599823
16,217.57999908924103
17,218.76999938488007
18,218.12000000476837
19,216.2699999809265
20,211.2200005054474
21,209.2299997806549
22,205.4199993610382
23,202.0400002002716
24,202.03999829292297
25,190.92999911308289
26,188.01999938488007
27,180.46000015735626
28,198.60999929904938
29,196.76999950408936
30,201.14999949932098
31,182.69999992847443
32,214.61000108718872
33,183.0099995136261
34,201.9199994802475
35,216.12000012397766
36,211.40999948978424
37,200.9499990940094
38,196.92999863624573
39,214.56999945640564
40,213.6400009393692
41,218.4099998474121
42,214.12999939918518
43,215.0599981546402
44,214.40000092983246
45,217.1300004720688
46,211.96999990940094
47,212.49999952316284
48,205.93999934196472
49,215.60000002384186
50,215.88000094890594
51,215.1799988746643
52,203.76000046730042
53,215.0799981355667
54,218.74000012874603
55,214.67999982833862
56,213.54999935626984
57,216.42999923229218
58,219.24000024795532
59,198.64999890327454
60,203.81999897956848
61,212.17999982833862
62,214.2299997806549
63,207.79000043869019
64,194.36999917030334
65,203.9799998998642
66,200.4599996805191
67,200.5499986410141
68,180.93000078201294
69,212.4199995994568
70,205.85999858379364
71,209.39999973773956
72,214.7700001001358
73,202.1599999666214
74,190.37999963760376
75,198.56999850273132
76,214.01999962329865
77,216.6600000858307
78,213.0299997329712
79,219.33999979496002
80,208.77999925613403
81,212.65999948978424
82,214.8699996471405
83,215.4599996805191
84,206.3799992799759
85,216.54999911785126
86,216.81000018119812
87,214.0799993276596
88,211.21999955177307
89,209.55999982357025
90,223.06000125408173
91,217.17000031471252
92,211.010000705719
93,207.31999921798706
94,216.02000045776367
95,211.78000056743622
96,204.19999933242798
97,213.8899997472763
98,215.1299991607666
99,216.49999916553497
100,195.789999127388
101,205.10999953746796
102,212.77999997138977
103,193.50999927520752
104,187.20999944210052
105,219.8499995470047
106,210.61000037193298
107,214.5900011062622
108,207.76000082492828
109,207.3400001525879
110,211.1300002336502
111,213.27999866008759
112,217.91999983787537
113,210.32000052928925
114,206.96999955177307
115,204.97000062465668
116,212.93000030517578
117,214.31999969482422
118,207.91999924182892
119,209.7499998807907
120,216.30999982357025
121,211.62999987602234
122,212.50999927520752
123,208.73999989032745
124,209.9800010919571
125,208.05000042915344
126,215.31000018119812
127,206.28000032901764
128,214.27999997138977
129,208.97999787330627
130,212.58000004291534
131,212.28999960422516
132,213.799999833107
133,214.57000017166138
134,217.36999917030334
135,212.3500006198883
136,207.79000008106232
137,190.40999937057495
138,214.9499992132187
139,208.7099987268448
140,214.12999975681305
141,213.03999936580658
142,210.7399994134903
143,208.6899985074997
144,204.02999889850616
145,222.67000019550323
146,223.9300013780594
147,219.839998960495
148,206.60999965667725
149,219.01999974250793
