Frame number,Mean intensity,,Coordinate(pixel),483,218
0,188.450000166893
1,188.450000166893
2,212.26000034809113
3,197.73999989032745
4,199.29999911785126
5,207.10999941825867
6,205.15999960899353
7,212.00000035762787
8,208.2400006055832
9,210.19000053405762
10,206.94999957084656
11,219.4000005722046
12,205.9699993133545
13,201.28999853134155
14,213.7599996328354
15,208.15000092983246
16,214.07999980449677
17,206.61999881267548
18,209.22999954223633
19,210.68999886512756
20,206.7299997806549
21,201.81999921798706
22,204.93999934196472
23,202.79999947547913
24,202.0100005865097
25,188.74999916553497
26,185.30999982357025
27,178.2499998807907
28,190.6199995279312
29,190.62999951839447
30,199.76999926567078
31,177.94999969005585
32,204.48000013828278
33,177.38999998569489
34,194.63999962806702
35,205.23999869823456
36,207.54999911785126
37,196.40999913215637
38,195.78999996185303
39,206.29999947547913
40,208.3199999332428
41,212.63999938964844
42,212.29000043869019
43,207.48999881744385
44,210.30999958515167
45,215.9799997806549
46,205.10000002384186
47,205.09999907016754
48,202.4199995994568
49,209.7900002002716
50,207.98000073432922
51,207.6400009393692
52,201.06999933719635
53,213.49999940395355
54,209.4800000190735
55,212.200000166893
56,215.31000065803528
57,210.99999976158142
58,207.06999945640564
59,190.40999937057495
60,196.95999956130981
61,204.83999979496002
62,209.11000061035156
63,207.16999983787537
64,194.02999925613403
65,199.89000046253204
66,197.38999998569489
67,195.33999967575073
68,176.88999950885773
69,208.07999920845032
70,199.31000018119812
71,202.1999989748001
72,208.2099986076355
73,195.03999936580658
74,189.15999948978424
75,194.25999915599823
76,208.32999968528748
77,210.43999862670898
78,211.51999962329865
79,212.27999937534332
80,205.23999905586243
81,211.51999950408936
82,210.23999881744385
83,205.74999952316284
84,198.12000012397766
85,211.77999901771545
86,208.91000020503998
87,202.62999939918518
88,203.22000002861023
89,203.92999935150146
90,216.49000024795532
91,208.84999871253967
92,203.26999986171722
93,204.50999927520752
94,205.18999993801117
95,200.76999878883362
96,199.72999954223633
97,206.44999969005585
98,205.83000004291534
99,208.9999989271164
100,190.6299992799759
101,198.099999666214
102,201.2599996328354
103,187.70999920368195
104,184.21999990940094
105,207.9299988746643
106,201.03999936580658
107,206.18999886512756
108,201.59999918937683
109,197.99999856948853
110,205.83999955654144
111,204.32999920845032
112,211.9799997806549
113,199.33999967575073
114,202.05000030994415
115,199.41999888420105
116,198.12999892234802
117,203.56000006198883
118,201.93999934196472
119,204.53999972343445
120,200.32999885082245
121,201.03999853134155
122,202.65999948978424
123,201.16000056266785
124,191.03999936580658
125,198.01999974250793
126,206.27999877929688
127,196.51999974250793
128,194.73999953269958
129,196.5499986410141
130,202.77999985218048
131,195.9199993610382
132,203.43999910354614
133,205.00999987125397
134,211.09999907016754
135,203.2999997138977
136,198.20999956130981
137,185.1699993610382
138,207.76999974250793
139,193.25999987125397
140,203.5799995660782
141,202.7599993944168
142,198.38999915122986
143,196.90999853610992
144,194.17999911308289
145,213.73999977111816
146,208.04999911785126
147,209.13999807834625
148,198.58999907970428
149,212.1499993801117
