Frame number,Mean intensity
0,199.12000000476837
1,199.12000000476837
2,184.01999974250793
3,173.0299996137619
4,173.41999983787537
5,163.45000004768372
6,163.39999949932098
7,173.97999966144562
8,173.92000031471252
9,155.63999998569489
10,159.69999980926514
11,177.9399995803833
12,171.0200001001358
13,152.50999891757965
14,168.54000055789948
15,171.34000086784363
16,174.43999993801117
17,152.10999929904938
18,163.41999995708466
19,169.16000020503998
20,169.21999979019165
21,156.19999969005585
22,184.24999952316284
23,213.99000000953674
24,218.42999970912933
25,210.4299999475479
26,210.8100003004074
27,209.9099999666214
28,202.9499992132187
29,212.23000144958496
30,213.18999886512756
31,193.56000006198883
32,177.8199999332428
33,158.10999941825867
34,176.16999971866608
35,185.56999933719635
36,177.42999970912933
37,189.61000049114227
38,200.24999868869781
39,176.89999985694885
40,187.12999963760376
41,196.4199993610382
42,191.3699995279312
43,172.44000053405762
44,179.03000056743622
45,181.45999932289124
46,155.8199999332428
47,161.0299994945526
48,161.16000086069107
49,173.00999999046326
50,150.37000000476837
51,164.6800001859665
52,162.42999982833862
53,172.14000010490417
54,156.94999992847443
55,166.82000017166138
56,168.7200003862381
57,162.99000072479248
58,156.80999898910522
59,149.2699999809265
60,157.64999973773956
61,150.63999998569489
62,164.2200002670288
63,186.3899998664856
64,210.71000039577484
65,203.5499986410141
66,202.85999953746796
67,198.23999977111816
68,175.28999948501587
69,214.789999127388
70,203.14999985694885
71,217.19000029563904
72,194.6099991798401
73,200.0600004196167
74,196.78999960422516
75,198.2799994945526
76,182.28999960422516
77,189.74999928474426
78,189.47999954223633
79,187.31999957561493
80,165.78000020980835
81,173.0299997329712
82,174.05999958515167
83,151.96000039577484
84,152.05999982357025
85,170.49999940395355
86,169.28999936580658
87,147.28000056743622
88,157.09999990463257
89,159.9799998998642
90,167.43999993801117
91,145.26000034809113
92,156.57000029087067
93,159.59999978542328
94,144.30999940633774
95,144.88999998569489
96,154.64000034332275
97,164.98999965190887
98,154.55000007152557
99,162.80000042915344
100,174.7099997997284
101,200.94999969005585
102,169.69999945163727
103,187.72000002861023
104,191.5299996137619
105,183.87000000476837
106,175.61999988555908
107,199.3599990606308
108,186.6599998474121
109,160.6600000858307
110,175.8199998140335
111,183.42999947071075
112,181.049999833107
113,162.41000020503998
114,168.0900001525879
115,165.75000047683716
116,147.58999955654144
117,151.96999990940094
118,158.33999955654144
119,160.44000005722046
120,142.72999984025955
121,149.18999981880188
122,156.549999833107
123,151.94000041484833
124,132.50000059604645
125,146.1799999475479
126,156.20000004768372
127,149.78000044822693
128,136.4300000667572
129,144.42999970912933
130,152.7200002670288
131,138.50999975204468
132,140.7500001192093
133,149.23999977111816
134,159.40999972820282
135,150.12999939918518
136,168.95000004768372
137,181.57999992370605
138,193.91999888420105
139,156.87999975681305
140,185.689999461174
141,203.75999975204468
142,172.91999983787537
143,170.4800000190735
144,173.13999998569489
145,189.35999977588654
146,161.7900002002716
147,174.94999945163727
148,177.21000027656555
149,183.26999950408936
