Frame number,Mean intensity,,Coordinate(pixel),347,186
0,161.5599992275238
1,161.5599992275238
2,173.4799997806549
3,163.73999965190887
4,175.07999980449677
5,172.2299998998642
6,171.75999999046326
7,176.03000032901764
8,176.9300001859665
9,165.30000019073486
10,166.21999990940094
11,182.80999958515167
12,174.03999960422516
13,162.76999938488007
14,172.49000000953674
15,171.849999666214
16,175.46000003814697
17,161.1300004720688
18,170.450000166893
19,171.9099999666214
20,169.90000009536743
21,155.00000023841858
22,162.26000034809113
23,164.89000034332275
24,162.67999970912933
25,157.94000029563904
26,162.29999959468842
28,162.74000024795532
29,183.45999991893768
30,188.35000014305115
31,162.7500001192093
32,171.23999953269958
33,157.20999974012375
34,172.799999833107
35,190.77999937534332
36,182.80000007152557
37,167.45000004768372
38,164.31999933719635
39,164.60000014305115
40,166.6100001335144
41,177.60000026226044
42,172.89000034332275
43,164.5699998140335
44,170.4799997806549
45,171.86999928951263
46,158.57000029087067
47,159.50999975204468
48,161.8299995660782
49,169.60999989509583
50,158.1599999666214
51,164.71999955177307
52,160.41999983787537
53,170.88000011444092
54,162.92000019550323
55,166.39999997615814
56,169.1199995279312
57,165.10999977588654
58,161.77999997138977
59,151.0
60,154.89999997615814
61,156.71000003814697
62,160.5200002193451
63,165.87000024318695
64,155.94999969005585
65,155.12999951839447
66,173.2299998998642
67,178.75999987125397
68,166.86999988555908
69,181.11000072956085
70,178.37000000476837
71,185.55999982357025
72,167.7400004863739
73,163.4199995994568
74,160.31000018119812
75,166.98999989032745
76,163.13999998569489
77,170.98999965190887
78,171.87000000476837
79,175.63999938964844
80,160.76000034809113
81,168.62000000476837
82,167.57999980449677
83,156.71999967098236
84,151.94000005722046
85,168.80000007152557
86,164.89000070095062
87,154.2799996137619
88,157.4300001859665
89,157.2099997997284
90,166.2000002861023
91,154.1600000858307
92,158.06000065803528
93,159.0
94,151.01999962329865
95,154.30999982357025
96,154.81000006198883
97,160.82000064849854
98,149.41999971866608
99,155.25000059604645
100,147.84000027179718
101,161.00000035762787
103,151.63999998569489
104,156.30999970436096
105,182.89000010490417
106,173.7900003194809
107,185.86000061035156
108,169.75
109,149.69000005722046
110,162.28999996185303
111,160.8899998664856
112,160.94999945163727
113,150.19000029563904
114,157.03000009059906
115,154.30999946594238
116,146.98000013828278
117,153.40000009536743
118,154.63999962806702
119,156.80999946594238
120,147.299999833107
121,151.0499997138977
122,154.19000017642975
123,150.2000002861023
124,138.9099999666214
125,147.5099993944168
126,154.78999948501587
127,149.2999997138977
128,142.80999994277954
129,147.94000029563904
130,153.10999989509583
131,143.72000002861023
132,148.9999998807907
133,153.37999975681305
134,157.01000010967255
135,143.4299999475479
139,147.48999965190887
140,181.66000020503998
141,176.22999954223633
142,156.27999997138977
143,153.33000004291534
144,152.69000005722046
145,167.88999915122986
146,154.77000033855438
147,157.1699994802475
148,151.2399994134903
149,160.10000026226044
