Frame number,Mean intensity
0,180.99999964237213
1,180.99999964237213
2,185.14000010490417
3,169.0099996328354
4,169.35000038146973
5,169.5300008058548
6,165.7599996328354
7,170.2599996328354
8,172.6800000667572
9,158.94000005722046
10,162.45000004768372
11,176.07000017166138
12,169.12999951839447
13,155.51000046730042
14,170.71000039577484
15,166.35999989509583
16,173.2299998998642
17,155.70999991893768
18,166.02000045776367
19,172.0799995660782
20,169.35999989509583
21,170.43999993801117
22,201.46999895572662
23,217.8799990415573
24,208.1000007390976
25,201.0199991464615
26,194.97999930381775
27,189.74999952316284
28,195.88999962806702
29,191.58000004291534
30,197.04999899864197
31,172.7700001001358
32,175.96000039577484
33,164.53999972343445
34,175.68999934196472
35,184.80000007152557
36,184.03000009059906
37,197.18999993801117
38,199.24999868869781
39,182.9299999475479
40,196.74999904632568
41,199.7299988269806
42,190.79000055789948
43,178.19999980926514
44,176.45000004768372
45,177.45999956130981
46,158.3999993801117
47,160.14999997615814
48,160.3600001335144
49,169.04999947547913
50,153.92000019550323
51,163.21999979019165
52,160.45999991893768
53,170.28999972343445
54,160.9599996805191
55,164.8800004720688
56,166.37000000476837
57,164.68999993801117
58,161.97000014781952
59,149.80999946594238
60,159.11000001430511
61,160.0
62,174.96000027656555
63,197.1999990940094
64,200.82999980449677
65,187.06999909877777
66,185.35999941825867
67,183.46999943256378
68,163.14999961853027
69,189.3699996471405
70,186.59999930858612
71,208.17000079154968
72,199.01999926567078
73,204.7000002861023
74,200.6099989414215
75,211.28999960422516
76,199.37999892234802
77,202.94999957084656
78,195.62999963760376
79,190.2099996805191
80,172.26999974250793
81,173.6799999475479
82,171.96999955177307
83,156.1599999666214
84,155.9499995112419
85,168.5499997138977
86,165.22000002861023
87,154.30999970436096
88,159.2799994945526
89,160.0900000333786
90,168.299999833107
91,154.0899994969368
92,158.86999940872192
93,163.24000012874603
94,152.81000018119812
95,156.89000022411346
96,157.10000002384186
97,173.33000004291534
98,169.12000012397766
99,183.08000004291534
100,193.35999989509583
101,201.56999945640564
102,182.24999916553497
103,190.11999893188477
104,187.19999969005585
105,181.0200002193451
106,186.7300000190735
107,194.08999943733215
108,179.32999980449677
109,163.55999982357025
110,194.68999886512756
111,191.5099993944168
112,190.01999950408936
113,174.62000036239624
114,175.02000045776367
115,170.19999992847443
116,155.09000027179718
117,163.9199994802475
118,166.11000001430511
119,166.849999666214
120,152.39000010490417
121,157.9800000190735
122,161.12999987602234
123,158.7400006055832
124,144.55000019073486
125,153.28000020980835
126,160.35999989509583
127,157.88000011444092
128,145.93000054359436
129,151.36999988555908
130,162.3800002336502
131,149.07000041007996
132,157.10000002384186
133,164.9700005054474
134,172.9199993610382
135,165.4099998474121
136,183.21999955177307
137,176.16999983787537
138,194.43999981880188
139,163.3500007390976
140,177.51999938488007
141,184.40000021457672
142,166.81999921798706
143,173.0800005197525
144,173.63999962806702
145,184.51000010967255
146,165.26000034809113
147,181.92999958992004
148,179.24000000953674
149,191.29999959468842
