Frame number,Mean intensity
0,163.2099996805191
1,163.2099996805191
2,176.33000016212463
3,148.89000034332275
4,148.62999951839447
5,155.37999987602234
6,151.2099997997284
7,154.42999958992004
8,156.28000032901764
9,152.53999948501587
10,150.10000014305115
11,161.59999930858612
12,152.23000013828278
13,150.11000061035156
14,155.01999974250793
15,154.0899999141693
16,159.98999989032745
17,150.9300000667572
18,154.98999965190887
19,155.07999980449677
20,153.4400006532669
21,144.68000030517578
22,155.0199999809265
23,163.51000034809113
24,171.1300002336502
25,174.07000052928925
26,158.5600003004074
27,164.2299998998642
28,180.7500001192093
29,191.40999960899353
30,180.01999986171722
31,169.53999996185303
32,189.16999971866608
33,163.32999992370605
34,183.54999947547913
35,182.4900003671646
36,167.99000024795532
37,158.62000000476837
38,153.7200002670288
39,154.15999960899353
40,156.67000019550323
41,161.06000065803528
42,159.03000044822693
43,155.09000027179718
44,155.1699993610382
45,158.07999980449677
46,151.41999995708466
47,145.62000060081482
48,146.37000000476837
49,155.41999995708466
50,147.45999956130981
51,150.00999987125397
52,147.43000030517578
53,155.17999982833862
54,150.22999966144562
55,150.4200005531311
56,154.2299997806549
57,151.27999985218048
58,152.00999999046326
59,138.08000028133392
60,141.75000023841858
61,146.16999983787537
62,146.0699999332428
63,147.32999980449677
64,148.14999997615814
65,165.66000032424927
66,169.32999992370605
67,172.81999957561493
68,161.70000004768372
69,194.80000019073486
70,180.0200001001358
71,178.0900000333786
72,176.4199993610382
73,161.74000024795532
74,152.01000010967255
75,156.6000006198883
76,156.21999990940094
77,157.80999982357025
78,157.30999946594238
79,158.72999954223633
80,148.84999990463257
81,152.78000056743622
82,153.30000007152557
83,148.7699999809265
84,140.5800004005432
85,152.20999932289124
86,150.52999937534332
87,146.46999990940094
88,145.79999947547913
89,145.32000029087067
90,153.97999954223633
91,151.00999975204468
92,146.17000019550323
93,146.85000002384186
94,146.52000057697296
95,147.6100002527237
96,141.57999992370605
97,147.060000538826
98,142.3299995660782
99,144.37999999523163
100,143.11999917030334
101,172.4999998807907
102,172.60999989509583
103,166.73999977111816
104,156.9599997997284
105,183.7799994945526
106,170.9399995803833
107,197.83999967575073
108,172.25999999046326
109,176.96999955177307
110,197.3400000333786
111,176.76000010967255
112,176.75000035762787
113,159.99000024795532
114,156.9300000667572
115,152.11999988555908
116,147.9799997806549
117,151.69000005722046
118,151.51000010967255
119,150.68000030517578
120,150.1600000858307
121,149.46000015735626
122,148.8300005197525
123,143.57000052928925
124,146.14000010490417
125,144.32000052928925
126,146.6700004339218
127,142.35000038146973
128,144.73999989032745
129,145.13999998569489
130,147.55999958515167
131,144.5699999332428
132,144.16000044345856
133,145.5799995660782
134,144.37999939918518
135,136.31000012159348
136,139.1600000858307
137,157.25000035762787
138,163.08000028133392
139,146.95000004768372
140,178.3600002527237
141,165.9100000858307
142,157.99999976158142
143,170.11999988555908
144,163.88999998569489
145,194.62999892234802
146,171.29999959468842
147,162.60999989509583
148,149.59999960660934
149,156.3600001335144
