Frame number,Mean intensity,,Coordinate(pixel),524,161
0,160.97
1,164.7
2,161.83
3,162.28
4,161.41
5,165.46
6,163.12
7,161.81
8,160.53
9,168.06
10,165.04
11,162.6
12,157.95
13,159.55
14,164.24
15,158.85
16,155.79
17,161.42
18,160.34
19,157.65
20,161.36
21,160.87
22,161.74
23,160.35
24,162.57
25,164.0
26,163.68
28,170.92
29,190.78
30,194.79
31,194.13
32,213.88
33,195.98
34,183.4
35,185.81
36,176.59
37,173.32
38,168.4
39,169.98
40,165.65
41,162.28
42,166.63
43,167.63
44,162.18
45,162.51
46,163.93
47,161.59
48,159.76
49,159.45
50,162.02
51,158.54
52,160.79
53,161.76
54,160.22
55,160.26
56,160.11
57,161.4
58,161.01
59,162.0
60,159.44
61,160.54
62,158.04
63,159.96
64,161.63
65,166.41
66,164.22
67,174.92
68,184.18
69,194.44
70,179.1
71,178.72
72,172.34
73,165.45
74,162.23
75,159.51
76,163.37
77,163.43
78,159.43
79,159.26
80,158.3
81,155.28
82,158.68
83,159.82
84,158.7
85,160.08
86,157.38
87,157.84
88,157.5
89,158.12
90,156.85
91,159.59
92,161.76
93,154.56
94,161.66
95,158.11
96,156.42
97,158.94
98,159.67
99,161.15
100,161.08
101,160.49
103,162.34
104,171.36
105,176.49
106,185.84
107,178.93
108,175.3
109,176.4
110,183.5
111,176.5
112,170.63
113,164.23
114,163.34
115,159.12
116,158.96
117,161.63
118,159.56
119,154.51
120,159.09
121,160.11
122,159.61
123,154.89
124,158.52
125,162.28
126,157.84
127,157.37
128,158.07
129,158.48
130,154.91
131,157.93
132,157.74
133,160.86
134,155.61
135,156.74
139,184.86
140,183.22
141,173.69
142,171.78
143,175.58
144,175.17
145,169.77
146,167.88
147,167.54
148,163.83
149,160.51
