Frame number,Mean intensity,,Coordinate(pixel),524,161
0,151.55999946594238
1,151.55999946594238
2,174.33000004291534
3,159.67000007629395
4,165.56999969482422
5,172.42999958992004
6,173.4099998474121
7,180.3299994468689
8,178.44000041484833
9,174.6599999666214
10,175.599999666214
11,188.32999908924103
12,178.61000061035156
13,167.07000041007996
14,175.95000004768372
15,178.91000044345856
16,183.69999992847443
17,169.35999953746796
18,176.67000031471252
19,177.8100004196167
20,175.52999937534332
21,163.85999965667725
22,168.0999995470047
23,167.72000014781952
24,163.45999956130981
25,148.78000009059906
26,149.62000012397766
27,146.19000017642975
28,156.26999950408936
29,154.10000002384186
30,170.28999936580658
31,160.29999959468842
32,180.84999990463257
33,172.8399999141693
34,180.89000022411346
35,184.41999912261963
36,178.2099997997284
37,169.4100000858307
38,168.47000002861023
39,170.45999991893768
40,172.63000011444092
41,181.31000018119812
42,180.6399997472763
43,173.67000031471252
44,180.47999966144562
45,181.44999992847443
46,170.69999933242798
47,171.35999989509583
48,170.32000017166138
49,177.82000017166138
50,168.13999998569489
51,175.14999973773956
52,169.8200000524521
53,180.54000055789948
54,172.67000031471252
55,176.01000034809113
56,177.66000020503998
57,177.54999995231628
58,173.20999991893768
59,158.91999995708466
60,164.3800003528595
61,167.10999965667725
62,167.900000333786
63,167.75000083446503
64,158.5299996137619
65,154.4099986553192
66,154.0400002002716
67,157.5299996137619
68,144.05999982357025
69,176.64000010490417
70,177.51000010967255
71,169.47999966144562
72,169.87000012397766
73,156.64000022411346
74,154.18999993801117
75,157.50000023841858
76,167.25
77,170.80999994277954
78,175.3400001525879
79,177.04999947547913
80,167.19999980926514
81,172.60999977588654
82,171.3299994468689
83,167.1100002527237
84,161.310000538826
85,173.92999982833862
86,171.96000015735626
87,166.16000044345856
88,166.37000024318695
89,167.98999989032745
90,175.9299999475479
91,166.5000001192093
92,169.44999957084656
93,172.01999986171722
94,165.5200001001358
95,166.2100007534027
96,163.07999968528748
97,167.94000029563904
98,164.96000003814697
99,164.80000007152557
100,151.87000024318695
101,158.01000022888184
102,153.4300001859665
103,144.299999833107
104,142.52999985218048
105,163.7900003194809
106,159.01999974250793
107,175.57000052928925
108,168.84000051021576
109,162.24000000953674
110,173.42999935150146
111,188.07999992370605
112,183.69999969005585
113,167.20000064373016
114,167.2600005865097
115,166.71000003814697
116,163.58000016212463
117,168.0099995136261
118,168.28999972343445
119,168.60000014305115
120,164.58000028133392
121,169.24000000953674
122,168.0999995470047
123,165.1100001335144
124,157.60999965667725
125,162.47000002861023
126,171.9099998474121
127,162.27999997138977
128,163.28000009059906
129,162.46000039577484
130,170.599999666214
131,163.25999999046326
132,167.5200001001358
133,164.28000032901764
134,169.39999997615814
135,153.9799997806549
136,153.8699996471405
137,142.10999989509583
138,156.4300001859665
139,154.84999990463257
140,164.62000012397766
141,171.56999969482422
142,164.6300003528595
143,165.7000002861023
144,167.25000059604645
145,183.34000039100647
146,170.03000056743622
147,169.87999951839447
148,160.41000020503998
149,170.30999982357025
