Frame number,Mean intensity,,Coordinate(pixel),395,556
0,159.94000053405762
1,159.94000053405762
2,173.89999961853027
3,149.88000011444092
4,151.3100003004074
5,161.98999965190887
6,158.1599998474121
7,162.61999905109406
8,159.67999982833862
9,158.64999961853027
10,155.1899996995926
11,168.57999980449677
12,157.3400001525879
13,154.4399995803833
14,163.6699995994568
15,158.32999980449677
16,162.07000076770782
17,159.00999927520752
18,160.9000005722046
19,165.2300000190735
20,162.3399999141693
21,158.84999978542328
22,175.34999990463257
23,190.1399997472763
24,190.23000025749207
25,176.3599991798401
26,173.78999948501587
27,170.23000013828278
28,184.85000014305115
29,172.22000002861023
30,174.20000004768372
31,161.6800001859665
32,169.87999963760376
33,140.9099999666214
34,158.2799996137619
35,163.95000004768372
36,164.4600007534027
37,166.3800002336502
38,169.42000007629395
39,171.7900002002716
40,173.2200003862381
41,175.64000046253204
42,171.72000062465668
43,163.799999833107
44,166.5800006389618
45,165.33999979496002
46,158.27999997138977
47,158.9700003862381
48,155.2799996137619
49,161.12999987602234
50,155.36000037193298
51,157.62000000476837
52,153.81000006198883
53,162.11000001430511
54,157.10000014305115
55,159.32000052928925
56,160.54999995231628
57,156.5900000333786
58,157.4800000190735
59,143.48000013828278
60,150.4300000667572
61,156.94000005722046
62,167.87000012397766
63,184.21000003814697
64,192.339998960495
65,191.8699986934662
66,184.74000000953674
67,176.85000038146973
68,157.55999982357025
69,181.30999982357025
70,174.90000021457672
71,181.20000064373016
72,182.73999989032745
73,170.3699997663498
74,165.75000023841858
75,169.3199998140335
76,175.94999992847443
77,170.56000006198883
78,170.65000009536743
79,170.44999969005585
80,159.32999968528748
81,161.01000022888184
82,160.58999955654144
83,155.310000538826
84,148.81000006198883
85,160.62999963760376
86,159.6799999475479
87,154.5899999141693
88,155.78999936580658
89,155.6800001859665
90,163.0900000333786
91,154.35000002384186
92,154.4899994134903
93,154.43000066280365
94,153.02999985218048
95,156.05999994277954
96,151.30000066757202
97,162.2400003671646
98,170.96999990940094
99,175.79999923706055
100,173.39999961853027
101,187.9399996995926
102,187.70999932289124
103,175.12000000476837
104,171.0200002193451
105,182.46999967098236
106,179.4799997806549
107,180.28999984264374
108,167.95999991893768
109,161.6800000667572
110,168.6500004529953
111,168.48999953269958
112,169.73999977111816
113,158.77000057697296
114,159.86999988555908
115,157.10000002384186
116,151.7700002193451
117,156.1899995803833
118,155.6899996995926
119,157.31000006198883
120,155.9799998998642
121,158.30000007152557
122,153.90999960899353
123,151.19000029563904
124,146.2900002002716
125,148.83999955654144
126,154.74999964237213
127,150.02999997138977
128,150.1100001335144
129,149.45999991893768
130,154.2000002861023
131,154.69000005722046
132,156.0999994277954
133,155.87000024318695
134,166.2299997806549
135,175.00999999046326
136,183.35999953746796
137,168.60000002384186
138,189.76999950408936
139,165.28999948501587
140,173.00999999046326
141,175.22000002861023
142,169.9500002861023
143,164.54000008106232
144,160.23999953269958
145,172.36000037193298
146,167.99000012874603
147,178.11999940872192
148,169.53999984264374
149,178.74000000953674
