Frame number,Mean intensity
0,176.54999995231628
1,176.54999995231628
2,189.13999962806702
3,166.1100001335144
4,167.37000036239624
5,168.10000038146973
6,164.58999979496002
7,167.57999980449677
8,168.14999997615814
9,156.7999997138977
10,160.14000022411346
11,172.56000006198883
12,163.50999927520752
13,155.1300003528595
14,167.2400003671646
15,161.77999901771545
16,169.14000034332275
17,155.44000029563904
18,162.98000073432922
19,166.30000007152557
20,166.59999990463257
21,171.10999965667725
22,202.1199995279312
23,213.27999997138977
24,205.38000082969666
25,200.22999918460846
26,197.2899992465973
27,186.69999933242798
28,199.19999933242798
29,192.799999833107
30,197.9099986553192
31,172.1799999475479
32,177.20000064373016
33,162.21999990940094
34,170.6499993801117
35,181.35000014305115
36,183.43000066280365
37,194.4899994134903
38,196.5099993944168
39,186.01999950408936
40,198.62999832630157
41,196.43999934196472
42,187.35999953746796
43,175.69000017642975
44,175.85999989509583
45,174.54999887943268
46,157.7199990749359
47,161.31000006198883
48,158.57999980449677
49,169.31000018119812
50,154.17000019550323
51,160.97000062465668
52,155.73000013828278
53,167.73000013828278
54,161.47000014781952
55,163.80000042915344
56,165.76000022888184
57,163.60999977588654
58,163.9799998998642
59,147.75999927520752
60,155.47999954223633
61,162.6700004339218
62,177.8100003004074
63,198.65999948978424
64,200.3499994277954
65,191.85999965667725
66,190.59999907016754
67,187.28999960422516
68,163.03000009059906
69,191.41999995708466
70,187.6299991607666
71,208.9299999475479
72,200.70999944210052
73,209.92000007629395
74,200.4999989271164
75,209.23999917507172
76,202.69999849796295
77,200.43000030517578
78,192.54999959468842
79,186.89999997615814
80,172.6599998474121
81,170.64000010490417
82,167.5299996137619
83,154.5499997138977
84,155.22999954223633
85,165.74999952316284
86,163.28000020980835
87,156.35000026226044
88,159.58000004291534
89,158.91999983787537
90,167.78000009059906
91,156.19999927282333
92,160.03999972343445
93,161.30999970436096
94,153.09999990463257
95,157.64999985694885
96,158.60000002384186
97,173.06999957561493
98,172.1199997663498
99,192.73000049591064
100,199.38999998569489
101,207.4499990940094
102,194.92999958992004
103,197.43999910354614
104,191.52999985218048
105,188.58999931812286
106,195.95999896526337
107,196.93999898433685
108,180.95000004768372
109,168.060000538826
110,196.10999941825867
111,186.78999972343445
112,188.34000027179718
113,176.0800004005432
114,176.599999666214
115,169.44000017642975
116,156.29000008106232
117,166.11999988555908
118,162.3799990415573
119,163.37999963760376
120,155.2299998998642
121,161.58000004291534
122,159.98999977111816
123,160.20000040531158
124,144.63999998569489
125,157.84999978542328
126,160.26999950408936
127,157.20000052452087
128,149.26999986171722
129,154.31000006198883
130,163.59999990463257
131,149.46000003814697
132,158.96000015735626
133,165.08999979496002
134,179.85999929904938
135,171.57000052928925
136,196.4499989748001
137,184.94000041484833
138,203.239999294281
139,171.66000092029572
140,183.7999997138977
141,188.0700000524521
142,170.45999956130981
143,177.91999995708466
144,176.77000057697296
145,184.05999994277954
146,172.72000014781952
147,189.7199991941452
148,186.8600001335144
149,195.51999866962433
