Frame number,Mean intensity,,Coordinate(pixel),358,258
0,146.12999975681305
1,146.12999975681305
2,168.4799998998642
3,146.63999950885773
4,153.2800001502037
5,162.55999970436096
6,160.5699999332428
7,164.40000009536743
8,161.0199999809265
9,160.94999992847443
10,160.0099993944168
11,168.89000010490417
12,162.04000055789948
13,155.85999977588654
14,164.95999991893768
15,161.19000005722046
16,163.53000032901764
17,161.32999980449677
18,163.2699991464615
19,159.53000032901764
20,158.51999986171722
21,150.9599996805191
22,157.58999967575073
23,154.59999978542328
24,153.51000022888184
25,157.29000008106232
26,162.0900000333786
28,160.28999996185303
29,183.2699999809265
30,189.63999998569489
31,152.57999980449677
32,164.77999985218048
33,143.9799998998642
34,159.12000024318695
35,182.96999967098236
36,178.0599993467331
37,163.62999939918518
38,155.00000023841858
39,161.43999993801117
40,162.8699997663498
41,166.41000032424927
42,165.08000016212463
43,160.55000019073486
44,163.91000044345856
45,165.01999986171722
46,155.67999970912933
47,156.89000010490417
48,155.0899999141693
49,163.7000002861023
50,158.17000019550323
51,159.55000019073486
52,154.52000033855438
53,165.66999983787537
54,161.57999968528748
55,159.96999990940094
56,160.89999997615814
57,157.8799992799759
58,160.38000059127808
59,147.739999294281
60,151.4300001859665
61,156.68000030517578
62,157.98999965190887
63,160.83000004291534
64,150.4399995803833
65,160.0099996328354
66,182.49999964237213
67,168.20000040531158
68,167.0800005197525
69,180.9700002670288
70,166.79999959468842
71,183.8400000333786
72,173.48999989032745
73,164.43000042438507
74,159.25999975204468
75,159.4799998998642
76,164.0299994945526
77,165.07999980449677
78,168.03000020980835
79,168.09999918937683
80,158.92000007629395
81,161.22000002861023
82,161.96999967098236
83,157.57999992370605
84,151.66999971866608
85,161.3699995279312
86,161.39999949932098
87,158.91999924182892
88,156.75000059604645
89,157.56999933719635
90,165.36000001430511
91,161.41000032424927
92,157.84000086784363
93,156.89000034332275
94,155.25
95,154.5200001001358
96,153.27999985218048
97,158.73999965190887
98,156.64999961853027
99,159.04000008106232
100,147.5299994945526
101,165.65000021457672
103,165.53999948501587
104,166.0399992465973
105,179.70999884605408
106,183.19999957084656
107,188.3100003004074
108,172.2300000190735
109,161.82000017166138
110,164.9300000667572
111,160.83000004291534
112,165.54999995231628
113,154.75000023841858
114,157.73999953269958
115,153.85000002384186
116,150.95999997854233
117,158.23999989032745
118,155.6499993801117
119,157.15000009536743
120,154.30999958515167
121,153.6600000858307
122,155.36999988555908
123,151.47000014781952
124,146.0000001192093
125,151.79000067710876
126,154.89999949932098
127,149.62000012397766
128,150.6199996471405
129,148.95000004768372
130,156.69999992847443
131,150.30999970436096
132,153.95999956130981
133,152.33999967575073
134,157.09999990463257
135,150.67999970912933
139,153.6900007724762
140,172.2299998998642
141,164.5000001192093
142,159.16000032424927
143,156.53999972343445
144,153.37999963760376
145,167.7700002193451
146,160.23000037670135
147,157.53000009059906
148,151.14000034332275
149,162.5900001525879
