Frame number,Mean intensity
0,174.27999985218048
1,174.27999985218048
2,192.8400000333786
3,183.41000032424927
4,190.26999962329865
5,192.4300000667572
6,190.05999898910522
7,199.01999962329865
8,197.37999999523163
9,189.05999946594238
10,185.189999461174
11,202.139998793602
12,193.46999955177307
13,182.2700002193451
14,193.5699987411499
15,190.64999973773956
16,195.4799988269806
17,184.19999933242798
18,188.37000000476837
19,189.21999979019165
20,187.23000025749207
21,173.79999959468842
22,184.49000000953674
23,183.16999995708466
24,177.8699996471405
25,166.6899995803833
26,167.67000019550323
27,165.06000018119812
28,173.85999941825867
29,172.93999934196472
30,182.41000032424927
31,165.05999994277954
32,183.4099999666214
33,158.71000051498413
34,174.9599997997284
35,187.14999949932098
36,180.7399994134903
37,173.9700003862381
38,174.74999976158142
39,179.37999987602234
40,183.95999944210052
41,193.29999840259552
42,192.58999979496002
43,186.62999963760376
44,188.5599993467331
45,188.3500006198883
46,179.73000049591064
47,180.81999969482422
48,179.83999931812286
49,190.2399982213974
50,181.4999998807907
51,183.36999988555908
52,178.06999957561493
53,188.18999981880188
54,182.86999988555908
55,185.78000009059906
56,187.57999980449677
57,185.62999987602234
58,184.50999975204468
59,168.9199995994568
60,173.91999995708466
61,176.77999985218048
62,182.64999997615814
63,185.01000010967255
64,175.29999959468842
65,169.3899997472763
66,176.41999983787537
67,176.0099995136261
68,161.70999956130981
69,184.38999903202057
70,182.42999970912933
71,184.46000039577484
72,176.79999995231628
73,170.96000051498413
74,168.56000018119812
75,173.68000042438507
76,180.6300004720688
77,185.97999906539917
78,187.12999880313873
79,192.09999907016754
80,180.64999985694885
81,187.51000022888184
82,184.2299997806549
83,175.97000062465668
84,172.49000012874603
85,186.1499993801117
86,187.11000037193298
87,176.3299994468689
88,180.3799992799759
89,179.12999999523163
90,186.99999940395355
91,177.35999977588654
92,177.5299994945526
93,178.64999985694885
94,174.07000017166138
95,176.55000019073486
96,171.7900002002716
97,179.33000016212463
98,173.4099998474121
99,179.86000001430511
100,168.23000025749207
101,172.8300004005432
102,167.61000001430511
103,159.07999920845032
104,158.6199997663498
105,179.12999963760376
106,176.60000038146973
107,187.53999948501587
108,175.60000002384186
109,168.45000040531158
110,179.0900000333786
111,180.74000012874603
112,185.299999833107
113,171.11000049114227
114,176.05999958515167
115,171.21999990940094
116,168.54999995231628
117,178.23999989032745
118,174.21999990940094
119,179.00000035762787
120,172.549999833107
121,177.6300003528595
122,177.8699995279312
123,175.26999974250793
124,165.31999969482422
125,173.6199995279312
126,179.0099995136261
127,172.91000032424927
128,171.08000004291534
129,172.61000001430511
130,177.5699999332428
131,172.80999946594238
132,175.23999977111816
133,177.94999957084656
134,181.9700002670288
135,165.34000027179718
136,166.05999994277954
137,159.2099997997284
138,179.33000016212463
139,173.57000064849854
140,181.48999965190887
141,179.64999985694885
142,174.24999904632568
143,177.39000034332275
144,173.91999983787537
145,190.9300001859665
146,179.59999990463257
147,181.2799997329712
148,174.75999987125397
149,181.98000025749207
