Frame number,Mean intensity
0,125.92999994754791
1,125.92999994754791
2,153.43999934196472
3,136.94999998807907
4,138.5299994945526
5,141.82000017166138
6,140.42999947071075
7,144.9299999475479
8,144.81000047922134
9,136.4900003671646
10,138.30000007152557
11,148.38999998569489
12,142.9200000166893
13,135.28999936580658
14,141.5599997639656
15,142.34999978542328
16,145.66000056266785
17,136.42000007629395
18,139.66999983787537
19,140.0999994277954
20,139.85999941825867
21,128.6899996995926
22,136.19000041484833
23,135.69000017642975
24,132.2299998998642
25,122.72999978065491
26,121.85000020265579
27,117.62000006437302
28,118.85000032186508
29,120.8299999833107
30,136.42000049352646
31,127.43999963998795
32,159.63000011444092
33,160.91000044345856
34,171.94000017642975
35,175.400000333786
36,181.25000047683716
37,168.44999992847443
38,160.9199995994568
39,154.2800008058548
40,149.84000027179718
41,147.48000037670135
42,146.97999966144562
43,138.86000001430511
44,141.02000004053116
45,143.37000000476837
46,131.0999994277954
47,132.76999962329865
48,132.83999979496002
49,140.65000081062317
50,130.1199996471405
51,136.11999988555908
52,133.19999980926514
53,141.85000014305115
54,132.5099999308586
55,136.5900001525879
56,139.94000005722046
57,136.5799995660782
58,133.4299995303154
59,123.73999959230423
60,127.56999981403351
61,126.59999960660934
62,131.1199997663498
63,135.0299996137619
64,124.22999966144562
65,122.56999975442886
66,119.79999989271164
67,124.56000000238419
68,108.93999993801117
69,135.72000002861023
70,133.51999986171722
71,133.3899998664856
72,134.38999998569489
73,127.50999963283539
74,126.51000028848648
75,128.02999925613403
76,132.09000062942505
77,136.12000012397766
78,138.78999996185303
79,142.26999962329865
80,131.65999960899353
81,138.5700000524521
82,136.35999965667725
83,128.68000066280365
84,127.52000021934509
85,137.19999957084656
86,136.25999987125397
87,125.99000024795532
88,130.5999995470047
89,132.00000047683716
90,138.03999996185303
91,127.49000036716461
92,132.0899999141693
93,131.8400000333786
94,127.12999939918518
95,124.22999948263168
96,128.17999970912933
97,131.89999973773956
98,127.24999964237213
99,128.35000044107437
100,118.5900006890297
101,125.16000068187714
102,120.51000010967255
103,113.88999915122986
104,112.94999980926514
105,122.31000036001205
106,127.65000021457672
107,147.87000000476837
108,159.5800005197525
109,147.4799997806549
110,174.29999995231628
111,190.00999915599823
112,188.45999956130981
113,161.55000019073486
114,153.2700002193451
115,141.02000045776367
116,129.1100001335144
117,131.1800000667572
118,132.35999953746796
119,132.64000010490417
120,124.87999951839447
121,126.88999962806702
122,131.0599998831749
123,129.3500006198883
124,114.05000007152557
125,123.41000008583069
126,129.64999985694885
127,124.1100007891655
128,119.19000005722046
129,123.62000024318695
130,129.3000007867813
131,119.9799998998642
132,122.92999941110611
133,124.33999973535538
134,130.70999920368195
135,117.0799999833107
136,117.81000030040741
137,110.24999988079071
138,121.61999982595444
139,112.72999966144562
140,125.34999990463257
141,137.7099997997284
142,131.46000027656555
143,128.5300006866455
144,124.43000054359436
145,135.84000051021576
146,124.21000015735626
147,127.41999965906143
148,121.88999968767166
149,129.80999994277954
