Frame number,Mean intensity,,Coordinate(pixel),241,388
0,157.21000003814697
1,157.21000003814697
2,169.02999937534332
3,144.07000017166138
4,149.96999955177307
5,158.0700000524521
6,153.9900004863739
7,158.11000001430511
8,157.45999956130981
9,149.3100003004074
10,147.50999975204468
11,162.15000009536743
12,152.43000042438507
13,145.700000166893
14,155.19999957084656
15,151.2700001001358
16,157.01000034809113
17,145.2400003671646
18,148.79000008106232
19,152.1499997973442
20,150.24999928474426
21,141.55999970436096
22,148.38999998569489
23,166.3699995279312
24,177.39999997615814
25,173.17999958992004
26,173.7799996137619
28,171.84999978542328
29,170.38999998569489
30,179.81999969482422
31,151.76999950408936
32,170.04000008106232
33,152.75000035762787
34,165.5599991083145
35,179.92999958992004
36,195.34999907016754
37,184.05999958515167
38,168.91999983787537
39,165.349999666214
40,162.67999958992004
41,161.75999975204468
42,160.75000059604645
43,152.53000009059906
44,155.40000009536743
45,156.549999833107
46,145.91000044345856
47,145.46999990940094
48,145.41999995708466
49,154.21999990940094
50,145.25999987125397
51,148.12000042200089
52,143.40000009536743
53,154.73999953269958
54,146.43999910354614
55,147.9099999666214
56,151.64999949932098
57,148.01999986171722
58,148.08999955654144
59,136.19000041484833
60,142.5900001525879
61,144.8400000333786
62,152.0599993467331
63,159.01999986171722
64,158.4099998474121
65,175.89000046253204
66,181.72999966144562
67,183.54999935626984
68,169.49000000953674
69,194.57000029087067
70,192.73999965190887
71,190.61999893188477
72,184.84999978542328
73,179.36999988555908
74,179.61999917030334
75,174.80000054836273
76,172.03999984264374
77,172.6999992132187
78,166.5000001192093
79,160.49000000953674
80,152.27999985218048
81,154.17999947071075
82,153.28999948501587
83,146.49000096321106
84,143.43999934196472
85,153.5200001001358
86,150.05999982357025
87,144.08000004291534
88,143.91999983787537
89,145.65999972820282
90,151.97999966144562
91,144.42000031471252
92,147.12000024318695
93,146.10999989509583
94,143.15999972820282
95,143.00999975204468
96,139.799999833107
97,148.89000010490417
98,149.26999938488007
99,159.11000037193298
100,173.69000005722046
101,202.2099996805191
103,185.86000001430511
104,191.43000090122223
105,198.3799992799759
106,200.889998793602
107,182.989999294281
108,163.4599997997284
109,147.78000032901764
110,159.23000013828278
111,155.3100004196167
112,154.7099997997284
113,145.85000014305115
114,145.5699999332428
115,143.44999933242798
116,139.48000061511993
117,148.03999996185303
118,144.47000002861023
119,145.32000029087067
120,142.77999985218048
121,143.80999994277954
122,145.4199995994568
123,141.5499997138977
124,135.0899999141693
125,139.37000000476837
126,143.91000032424927
127,138.099999666214
128,136.16000044345856
129,141.32999968528748
130,143.94000017642975
131,139.20000040531158
132,145.12999939918518
133,149.31000065803528
134,161.8100003004074
135,171.98999989032745
139,178.06999957561493
140,184.72999966144562
141,182.48999965190887
142,162.40999937057495
143,168.10999989509583
144,159.22999966144562
145,171.03999996185303
146,159.30999982357025
147,165.51999986171722
148,155.49000024795532
149,161.16999983787537
