Frame number,Mean intensity
0,190.20999956130981
1,190.20999956130981
2,219.36000049114227
3,200.45999991893768
4,201.21999955177307
5,208.86999893188477
6,207.71000027656555
7,213.42000031471252
8,213.0900001525879
9,215.39999973773956
10,210.13999938964844
11,221.30000030994415
12,205.53999888896942
13,205.35999965667725
14,216.23999989032745
15,208.06000101566315
16,215.05999970436096
17,210.92999935150146
18,214.00999987125397
19,213.34999883174896
20,207.4799997806549
21,204.189999461174
22,204.95999896526337
23,204.9800000190735
24,202.6800000667572
25,189.01999855041504
26,188.58000028133392
27,182.52999985218048
28,196.18999898433685
29,193.92999923229218
30,200.94999933242798
31,180.71999943256378
32,205.43999981880188
33,180.40999972820282
34,195.0199990272522
35,209.32999992370605
36,210.1499993801117
37,199.4999988079071
38,196.49999952316284
39,208.44999945163727
40,209.4799997806549
41,214.77999866008759
42,214.4900004863739
43,210.56999909877777
44,213.27999925613403
45,216.78999972343445
46,210.35999977588654
47,208.7299998998642
48,202.92000019550323
49,212.7199993133545
50,213.41000139713287
51,212.39000010490417
52,203.91999924182892
53,215.18999862670898
54,213.02999985218048
55,213.71000003814697
56,213.68000090122223
57,213.22999906539917
58,213.5300008058548
59,196.04999923706055
60,199.42999923229218
61,208.26000010967255
62,210.32000029087067
63,211.36999988555908
64,192.5599991083145
65,202.57999992370605
66,199.7999997138977
67,197.5399990081787
68,181.72000014781952
69,210.06999897956848
70,202.0400002002716
71,204.54999995231628
72,212.56999945640564
73,199.58999919891357
74,190.599999666214
75,195.36999988555908
76,213.09000062942505
77,213.93999993801117
78,212.96000039577484
79,216.200000166893
80,208.40999913215637
81,213.06999969482422
82,212.39999949932098
83,211.8699997663498
84,200.13999927043915
85,214.20999908447266
86,211.22999966144562
87,206.9999989271164
88,205.26999926567078
89,207.72999930381775
90,217.89999985694885
91,211.1599986553192
92,209.29999947547913
93,208.43999922275543
94,209.0299994945526
95,205.1699995994568
96,199.14999961853027
97,208.02000069618225
98,209.7599996328354
99,210.07000064849854
100,190.86999905109406
101,201.1999989748001
102,206.6099990606308
103,189.04999935626984
104,185.71999955177307
105,211.3099992275238
106,205.139998793602
107,210.19999945163727
108,202.44999945163727
109,201.0799993276596
110,210.06999909877777
111,207.989999294281
112,216.41000020503998
113,204.2899990081787
114,207.40000009536743
115,203.72999930381775
116,204.17999970912933
117,207.65000116825104
118,206.6099991798401
119,206.92999958992004
120,208.12999939918518
121,205.72999835014343
122,206.400000333786
123,202.28999948501587
124,197.66999912261963
125,202.0399992465973
126,210.84999930858612
127,201.04999935626984
128,203.0699999332428
129,204.06999897956848
130,208.489999294281
131,205.12999975681305
132,206.87999963760376
133,206.90999948978424
134,213.1499992609024
135,207.12999987602234
136,199.96000003814697
137,186.13999915122986
138,209.53999948501587
139,199.28999972343445
140,205.73999953269958
141,205.11999893188477
142,205.77999866008759
143,201.05999886989594
144,198.04999887943268
145,216.99999916553497
146,213.78999960422516
147,211.6199985742569
148,201.06999921798706
149,212.46999967098236
