Frame number,Mean intensity,,Coordinate(pixel),481,220
0,190.40999972820282
1,190.40999972820282
2,216.7200003862381
3,199.6199996471405
4,201.66999912261963
5,209.3799990415573
6,207.56000018119812
7,214.11000049114227
8,211.20000004768372
9,213.4999998807907
10,208.04999947547913
11,221.30000030994415
12,205.50999903678894
13,204.56999921798706
14,215.17999958992004
15,208.8400013446808
16,215.23999989032745
17,211.4799998998642
18,213.51999986171722
19,213.87999856472015
20,207.62999939918518
21,203.78999948501587
22,203.1999989748001
23,203.90000009536743
24,202.6800000667572
25,188.0499986410141
26,187.11000001430511
27,181.92000019550323
28,194.43999910354614
29,194.17999911308289
30,201.18999934196472
31,180.5099993944168
32,205.43999981880188
33,180.40999972820282
34,196.11999905109406
35,208.23999953269958
36,209.8999992609024
37,197.73999905586243
38,195.65999948978424
39,207.95999920368195
40,209.1699995994568
41,214.84999883174896
42,214.30000030994415
43,209.0699986219406
44,211.62999892234802
45,216.47999930381775
46,209.01999974250793
47,208.58999955654144
48,203.349999666214
49,211.86999940872192
50,211.80000114440918
51,211.94000041484833
52,203.19999933242798
53,215.01999878883362
54,212.16999995708466
55,213.03000044822693
56,214.50000083446503
57,212.849999666214
58,211.4700002670288
59,194.43999934196472
60,199.03999936580658
61,207.39999973773956
62,210.37000012397766
63,210.25999999046326
64,192.47999930381775
65,202.20000004768372
66,199.049999833107
67,196.62999939918518
68,180.73000013828278
69,209.53999865055084
70,201.50000083446503
71,204.62999939918518
72,211.47999906539917
73,198.2199993133545
74,190.5099996328354
75,195.07999980449677
76,211.9000004529953
77,212.0799994468689
78,212.12000012397766
79,215.56000018119812
80,206.58999919891357
81,212.9299999475479
82,211.3299995660782
83,209.32000017166138
84,197.8600001335144
85,213.98999905586243
86,210.53000009059906
87,205.75999903678894
88,204.97999918460846
89,207.27999925613403
90,217.45999991893768
91,211.7099986076355
92,206.57999968528748
93,207.77999877929688
94,206.80000007152557
95,203.67999911308289
96,199.36999988555908
97,207.53000020980835
98,208.02999997138977
99,209.01999986171722
100,191.52999913692474
101,199.79999911785126
102,205.789999127388
103,188.09999918937683
104,185.72999942302704
105,210.6999989748001
106,203.6599987745285
107,209.09999883174896
108,203.239999294281
109,200.38999938964844
110,207.88999903202057
111,205.92999947071075
112,214.75999975204468
113,202.6999990940094
114,205.79000008106232
115,203.15999925136566
116,201.6399985551834
117,206.2200005054474
118,204.88999891281128
119,205.89999985694885
120,205.40999913215637
121,204.87999868392944
122,205.44000017642975
123,201.5299994945526
124,196.1999990940094
125,200.29999887943268
126,210.23999905586243
127,200.06999945640564
128,199.62999951839447
129,200.62999844551086
130,205.39999914169312
131,200.54999935626984
132,205.3299995660782
133,206.039999127388
134,212.77999877929688
135,205.4200005531311
136,199.049999833107
137,187.09999918937683
138,208.4599996805191
139,197.08999955654144
140,205.3099992275238
141,204.09999978542328
142,203.74999845027924
143,200.1799988746643
144,198.389998793602
145,214.86999940872192
146,212.74999928474426
147,210.12999844551086
148,199.8599990606308
149,213.71999955177307
