Frame number,Mean intensity
0,140.72999972105026
1,140.72999972105026
2,169.1899996995926
3,145.86999940872192
4,150.34999990463257
5,175.23999977111816
6,170.21999967098236
7,167.94000053405762
8,168.19999969005585
9,179.07000017166138
10,167.17000031471252
11,175.82000017166138
12,166.32000064849854
13,171.76000022888184
14,170.05999994277954
15,164.03999996185303
16,169.67999982833862
17,174.9399996995926
18,172.52999997138977
19,167.49000012874603
20,166.30999958515167
21,164.17000019550323
22,158.52999985218048
23,152.58000016212463
24,162.27999913692474
25,172.80000019073486
26,155.0099996328354
27,156.92000019550323
28,175.03999948501587
29,170.12000000476837
30,172.5400003194809
31,156.46000015735626
32,181.84999990463257
33,154.29000008106232
34,170.22999966144562
35,176.37999999523163
36,177.5
37,162.5799995660782
38,155.4799998998642
39,176.43999981880188
40,168.57000064849854
41,170.03000044822693
42,170.91000044345856
43,168.4900004863739
44,170.23000061511993
45,171.89999997615814
46,172.25999987125397
47,166.9799998998642
48,163.25999975204468
49,170.7599996328354
50,176.22999954223633
51,170.01999986171722
52,161.0
53,172.69000005722046
54,173.65000021457672
55,170.46000003814697
56,170.5600004196167
57,170.86999917030334
58,175.05999982357025
59,154.85000026226044
60,161.8200000524521
61,170.14000022411346
62,170.3699995279312
63,161.1399997472763
64,147.9399995803833
65,165.52000057697296
66,171.25999975204468
67,166.3600002527237
68,166.700000166893
69,188.71000003814697
70,184.06999945640564
71,188.53999996185303
72,192.26000010967255
73,168.25
74,153.3199998140335
75,156.03999996185303
76,177.21999943256378
77,175.68000042438507
78,168.68000042438507
79,173.32000017166138
80,166.82000041007996
81,168.7400003671646
82,169.40999960899353
83,175.82999992370605
84,166.76999950408936
85,177.8699995279312
86,171.22000002861023
87,173.73000013828278
88,168.17000007629395
89,167.98000013828278
90,177.450000166893
91,173.6599998474121
92,169.94999969005585
93,165.52999985218048
94,177.1300004720688
95,168.62999987602234
96,164.05999994277954
97,167.62999999523163
98,173.96000027656555
99,174.56000006198883
100,153.68999981880188
101,180.57999968528748
102,201.68000102043152
103,179.07999980449677
104,163.799999833107
105,199.8299993276596
106,194.17999923229218
107,198.21000015735626
108,178.79999959468842
109,178.0000001192093
110,181.82999992370605
111,179.89999985694885
112,179.37000000476837
113,177.58999931812286
114,171.4799998998642
115,167.6599999666214
116,175.12999963760376
117,176.47999942302704
118,168.8899997472763
119,170.5899999141693
120,178.77999937534332
121,174.54000008106232
122,174.1300003528595
123,170.08000004291534
124,178.7999997138977
125,173.13999998569489
126,170.05999970436096
127,166.75000023841858
128,178.3300004005432
129,171.00999927520752
130,175.48000049591064
131,177.05000042915344
132,178.21000051498413
133,172.4300000667572
134,181.21999979019165
135,178.78999972343445
136,172.56999933719635
137,161.19000017642975
138,197.38999950885773
139,200.19999957084656
140,198.42999935150146
141,187.51999938488007
142,185.56999897956848
143,185.60999977588654
144,173.43000042438507
145,186.28000044822693
146,189.54999995231628
147,185.30999994277954
148,172.2700002193451
149,180.19000029563904
