Frame number,Mean intensity
0,174.11000037193298
1,174.11000037193298
2,196.01999986171722
3,174.9599997997284
4,172.2699999809265
5,176.54999899864197
6,171.25999999046326
7,180.28000044822693
8,178.4700002670288
9,174.34000039100647
10,170.17000031471252
11,186.19000005722046
12,177.09999930858612
13,168.97999918460846
14,176.29000008106232
15,179.05999994277954
16,181.8899998664856
17,172.15000009536743
18,174.38999950885773
19,176.53999984264374
20,173.28000020980835
21,165.66999983787537
22,166.90999972820282
23,167.54999995231628
24,162.30000019073486
25,151.7900002002716
26,153.05999970436096
27,147.23999953269958
28,157.5999994277954
29,170.32000017166138
30,186.15999948978424
31,173.11000037193298
32,202.94999969005585
33,174.87999963760376
34,194.47999930381775
35,203.20999956130981
36,189.19999945163727
37,174.11999988555908
38,170.64999997615814
39,177.2700001001358
40,174.06000065803528
41,182.32999992370605
42,184.07000017166138
43,175.13999938964844
44,178.31000113487244
45,181.37000000476837
46,171.24000000953674
47,171.41000044345856
48,169.03999996185303
49,179.87000012397766
50,175.51999962329865
51,174.8200000524521
52,169.30999970436096
53,181.6699994802475
54,171.67999935150146
55,176.98000013828278
56,178.97999954223633
57,176.93999981880188
58,170.06000018119812
59,159.29999995231628
60,164.90000009536743
61,169.37000024318695
62,166.75000035762787
63,167.83000004291534
64,158.36999988555908
65,159.9200004339218
66,154.2500001192093
67,159.19000017642975
68,136.02999997138977
69,176.3199999332428
70,166.02000033855438
71,165.42999982833862
72,167.01999962329865
73,157.1199995279312
74,154.70999991893768
75,159.84000039100647
76,170.57999992370605
77,169.95999991893768
78,174.40999960899353
79,176.48999905586243
80,168.42000019550323
81,173.63999938964844
82,173.43999934196472
83,170.65000009536743
84,160.2299997806549
85,174.60999953746796
86,171.81000018119812
87,167.1300004720688
88,167.94000017642975
89,169.48999953269958
90,176.339998960495
91,172.12999999523163
92,168.87000048160553
93,168.46000039577484
94,173.3199999332428
95,167.28000020980835
96,164.4199994802475
97,169.10999977588654
98,168.67999970912933
99,167.59000039100647
100,153.14000022411346
101,158.0299997329712
102,161.2000002861023
103,147.23999977111816
104,146.80999994277954
105,179.94999957084656
106,177.62000012397766
107,195.12000024318695
108,181.07000029087067
109,175.44000113010406
110,185.39999973773956
111,181.67999958992004
112,180.4099999666214
113,167.29999959468842
114,166.6800001859665
115,165.42999970912933
116,169.15000009536743
117,170.28999960422516
118,172.03999984264374
119,170.3699997663498
120,171.6800001859665
121,170.20999920368195
122,171.64999961853027
123,164.9300000667572
124,165.30999946594238
125,166.700000166893
126,171.79999995231628
127,163.6400009393692
128,165.15000021457672
129,166.6599999666214
130,170.55999994277954
131,169.57999980449677
132,166.8600001335144
133,165.95999991893768
134,169.47000062465668
135,162.31000006198883
136,159.48000073432922
137,143.99999964237213
138,160.39999997615814
139,145.0799994468689
140,148.20999991893768
141,153.10000014305115
142,157.18000042438507
143,154.92999970912933
144,155.51000010967255
145,170.15000009536743
146,166.08000016212463
147,162.66000032424927
148,156.05999970436096
149,170.549999833107
