Frame number,Mean intensity
0,192.8999992609024
1,192.8999992609024
2,192.96999979019165
3,184.88999938964844
4,194.79999911785126
5,193.53000044822693
6,190.739999294281
7,199.55999982357025
8,199.0199999809265
9,181.19000029563904
10,183.63999962806702
11,201.00999891757965
12,192.51999926567078
13,174.32999980449677
14,187.6899996995926
15,189.0599991083145
16,192.03999948501587
17,168.9799997806549
18,180.4699991941452
19,186.4799997806549
20,183.71999979019165
21,159.8899997472763
22,175.05000007152557
23,174.6599998474121
24,180.44999969005585
25,171.46999955177307
26,180.23999893665314
27,183.77999925613403
28,194.89999973773956
29,204.15999948978424
30,213.5099996328354
31,194.0499997138977
32,193.2199993133545
33,191.75999987125397
34,215.03000152111053
35,217.95000052452087
36,202.11999905109406
37,187.69999945163727
38,182.66999971866608
39,173.55000007152557
40,182.09999978542328
41,193.06999957561493
42,191.3599990606308
43,179.97999966144562
44,185.8699997663498
45,189.47999954223633
46,170.70000064373016
47,171.9699993133545
48,176.2799997329712
49,184.47999966144562
50,162.0299997329712
51,176.11000001430511
52,176.2900002002716
53,185.56000018119812
54,168.1800001859665
55,177.67000019550323
56,184.08000004291534
57,178.50999915599823
58,170.08000004291534
59,159.87999987602234
60,166.8400000333786
61,161.65000021457672
62,167.77999997138977
63,175.38999998569489
64,163.19000029563904
65,162.91999924182892
66,194.12000024318695
67,201.7000002861023
68,198.689999461174
69,207.45999908447266
70,209.71999979019165
71,208.25000023841858
72,181.05000007152557
73,175.9500002861023
74,179.05000019073486
75,182.2299997806549
76,173.49000000953674
77,183.2999997138977
78,186.6700004339218
79,192.92999804019928
80,171.849999666214
81,180.83999979496002
82,180.41999983787537
83,165.6799999475479
84,159.70999944210052
85,178.29999995231628
86,179.45999944210052
87,157.56000018119812
88,169.12000036239624
89,168.30000007152557
90,179.46000039577484
91,158.13000011444092
92,166.56000065803528
93,171.1199996471405
94,156.3400000333786
95,157.50000047683716
96,162.3699996471405
97,169.1800001859665
98,154.12999963760376
99,157.25999999046326
100,153.2799994945526
101,175.2400003671646
102,159.2600005865097
103,166.4500002861023
104,173.80999994277954
105,189.76999926567078
106,177.0699998140335
107,195.08999979496002
108,181.17999947071075
109,152.48999989032745
110,161.82999897003174
111,170.94999969005585
112,169.87999999523163
113,151.40000009536743
114,160.64000022411346
115,160.03999972343445
116,150.4800000190735
117,151.90999948978424
118,159.29999995231628
119,163.20999991893768
120,145.30000054836273
121,150.58999979496002
122,157.77999997138977
123,157.62000012397766
124,134.19000041484833
125,147.64000034332275
126,161.50000023841858
127,151.0899999141693
128,140.22000002861023
129,146.7799994945526
130,157.4799997806549
131,143.09999990463257
132,144.58000004291534
133,151.76999974250793
134,159.35000038146973
135,138.67999982833862
136,146.4500002861023
137,153.06000065803528
138,181.2399994134903
139,170.44999992847443
140,186.45000064373016
141,183.20999991893768
142,158.75999987125397
143,151.48999989032745
144,158.200000166893
145,175.36000001430511
146,154.0999994277954
147,155.23000013828278
148,152.58999967575073
149,159.78000009059906
