Frame number,Mean intensity,,Coordinate(pixel),330,175
0,195.08000016212463
1,195.08000016212463
2,190.65999948978424
3,188.89999949932098
4,197.52999997138977
5,188.45000052452087
6,187.04999911785126
7,197.76999962329865
8,195.0799995660782
9,176.799999833107
10,178.0600004196167
11,198.96999895572662
12,188.6399997472763
13,171.4999998807907
14,185.27999985218048
15,185.78999996185303
16,188.69000053405762
17,168.44999992847443
18,177.75000047683716
19,183.0900001525879
20,179.8600002527237
21,161.00999999046326
22,172.37999963760376
23,174.4599997997284
24,178.34999918937683
25,171.54999995231628
26,179.68999934196472
27,182.58999943733215
28,190.31999921798706
29,198.32999908924103
30,210.85000002384186
31,187.66999971866608
32,186.76999938488007
33,183.13999998569489
34,204.24000000953674
35,206.6499993801117
36,194.989999294281
37,183.26999986171722
38,179.0299996137619
39,169.35000038146973
40,179.9799998998642
41,191.11999940872192
42,189.15999972820282
43,176.71000015735626
44,182.53000009059906
45,185.6999989748001
46,167.1100002527237
47,168.15999925136566
48,169.9100000858307
49,180.94999957084656
50,158.12999951839447
51,171.939999461174
52,172.89000034332275
53,185.37000012397766
54,163.06999969482422
55,173.88999950885773
56,180.45999991893768
57,174.9099999666214
58,166.21000003814697
59,156.44999957084656
60,161.93000030517578
61,159.8199999332428
62,165.310000538826
63,174.26000010967255
64,164.55000042915344
65,160.1599999666214
66,189.2299998998642
67,195.29000008106232
68,188.25000023841858
69,196.6399998664856
70,203.64999949932098
71,204.02000045776367
72,179.2600005865097
73,172.37999951839447
74,176.79999995231628
75,178.97999954223633
76,172.21999990940094
77,176.76999974250793
78,185.21000015735626
79,188.48999953269958
80,165.74999952316284
81,175.96999979019165
82,177.83999943733215
83,158.96000015735626
84,152.35000026226044
85,173.3999993801117
86,171.53000009059906
87,149.80000007152557
88,161.87000048160553
89,163.90000009536743
90,173.40999972820282
91,148.01999962329865
92,157.44000053405762
93,166.0999995470047
94,149.85999989509583
95,149.05999982357025
96,156.80999958515167
97,165.8199999332428
98,151.04999995231628
99,153.6800000667572
100,150.0399992465973
101,167.9799998998642
102,154.78000009059906
103,161.14000010490417
104,168.57999992370605
105,183.4600007534027
106,171.05000030994415
107,189.24999976158142
108,171.6300002336502
109,147.27999991178513
110,153.28999936580658
111,163.18999993801117
112,164.66999983787537
113,145.8100004196167
114,155.48999953269958
115,153.9299999475479
116,144.19000017642975
117,144.95000004768372
118,152.8299994468689
119,155.08999955654144
120,138.8000007867813
121,143.55000042915344
122,151.07999980449677
123,148.67000007629395
124,131.1100002527237
125,139.87000036239624
126,153.87000012397766
127,145.73000013828278
128,135.80999982357025
129,139.62000012397766
130,150.06000077724457
131,137.48999989032745
132,139.27999997138977
133,148.1699995994568
134,151.89999961853027
135,135.27999955415726
136,142.38999950885773
137,148.78999996185303
138,176.3899997472763
139,160.18999981880188
140,176.75000023841858
141,175.23000049591064
142,150.5099995136261
143,144.93000042438507
144,150.71999990940094
145,167.30000054836273
146,149.12999975681305
147,151.5499997138977
148,149.37000012397766
149,155.6699995994568
