Frame number,Mean intensity
0,195.08000016212463
1,195.08000016212463
2,191.63999950885773
3,188.89999949932098
4,197.52999997138977
5,188.45000052452087
6,187.04999911785126
7,197.76999962329865
8,196.61999928951263
9,177.89000010490417
10,178.8600001335144
11,199.52999889850616
12,188.6399997472763
13,171.4999998807907
14,185.27999985218048
15,185.78999996185303
16,189.29000043869019
17,168.05999970436096
18,177.75000047683716
19,183.0900001525879
20,179.8600002527237
21,161.00999999046326
22,172.37999963760376
23,174.93999981880188
24,177.8299994468689
25,171.54999995231628
26,179.68999934196472
27,183.37999951839447
28,191.79999923706055
29,198.32999908924103
30,210.85000002384186
31,187.66999971866608
32,185.67999947071075
33,182.37000012397766
34,204.24000000953674
35,207.54999935626984
36,194.989999294281
37,183.26999986171722
38,179.79999959468842
39,169.35000038146973
40,179.9799998998642
41,191.11999940872192
42,189.15999972820282
43,177.2900003194809
44,182.64999997615814
45,185.6999989748001
46,167.1100002527237
47,168.15999925136566
48,170.0700000524521
49,181.31999957561493
50,159.62999963760376
51,171.939999461174
52,172.89000034332275
53,185.37000012397766
54,163.06999969482422
55,175.76999962329865
56,180.45999991893768
57,176.56999969482422
58,167.0200001001358
59,156.44999957084656
60,161.93000030517578
61,161.03000020980835
62,165.310000538826
63,174.26000010967255
64,164.55000042915344
65,160.1599999666214
66,190.71999979019165
67,197.10000026226044
68,191.78000032901764
69,199.52999997138977
70,203.64999949932098
71,205.0300008058548
72,179.2600005865097
73,173.39999961853027
74,177.9999998807907
75,181.44999969005585
76,172.21999990940094
77,179.24999952316284
78,185.21000015735626
79,188.48999953269958
80,165.83999955654144
81,177.85999989509583
82,177.83999943733215
83,158.96000015735626
84,154.71000027656555
85,173.3999993801117
86,173.70999991893768
87,151.65000009536743
88,161.87000048160553
89,165.01000034809113
90,173.40999972820282
91,149.21999979019165
92,159.70000064373016
93,166.8499994277954
94,152.3400001525879
95,150.24000000953674
96,156.80999958515167
97,165.8199999332428
98,151.04999995231628
99,155.36000001430511
100,152.6899995803833
101,167.9799998998642
102,154.78000009059906
103,161.14000010490417
104,168.57999992370605
105,183.4600007534027
106,171.05000030994415
107,189.24999976158142
108,171.6300002336502
109,147.27999991178513
110,155.17999911308289
111,163.18999993801117
112,165.7499998807907
113,145.8100004196167
114,155.48999953269958
115,153.9299999475479
116,145.47000002861023
117,146.3200000524521
118,152.8299994468689
119,155.08999955654144
120,140.15000081062317
121,144.58000016212463
122,151.07999980449677
123,150.48000025749207
124,131.1100002527237
125,141.30000030994415
126,154.7400003671646
127,145.73000013828278
128,135.98999977111816
129,141.049999833107
130,150.27000057697296
131,137.4399996995926
132,140.27999997138977
133,148.1699995994568
134,154.59999978542328
135,135.88999968767166
136,143.08999955654144
137,150.81000006198883
138,176.3899997472763
139,163.40999972820282
140,179.2200002670288
141,177.8300006389618
142,152.10999977588654
143,144.93000042438507
144,151.96999979019165
145,167.30000054836273
146,149.12999975681305
147,151.5499997138977
148,149.37000012397766
149,158.55999970436096
