Frame number,Mean intensity,,Coordinate(pixel),342,621
0,161.85000038146973
1,161.85000038146973
2,163.8199998140335
3,144.73999977111816
4,147.60999929904938
5,151.57000029087067
6,149.41000020503998
7,156.09999990463257
8,154.1600000858307
9,146.78999984264374
10,144.46000027656555
11,158.75999999046326
12,152.38000011444092
13,140.60000002384186
14,151.5099996328354
15,152.39999961853027
16,156.67999970912933
17,142.04000008106232
18,147.03999972343445
19,153.94999992847443
20,151.11000049114227
21,150.27999913692474
22,178.4099998474121
23,200.02999877929688
24,195.84999907016754
25,185.28999996185303
26,178.98999965190887
28,170.2199993133545
29,174.4199994802475
30,176.72000002861023
31,156.2200002670288
32,152.82999968528748
33,139.32999980449677
34,150.94999992847443
35,159.5299996137619
36,153.17000079154968
37,169.0099995136261
38,170.61000001430511
39,156.87999963760376
40,164.54999959468842
41,171.83999955654144
42,165.86999928951263
43,151.41999971866608
44,157.12000000476837
45,158.9399996995926
46,141.57000029087067
47,142.94999980926514
48,141.20000052452087
49,153.01999974250793
50,137.89999961853027
51,144.16999971866608
52,143.0600004196167
53,153.53999984264374
54,142.46000003814697
55,149.01000010967255
56,149.70999932289124
57,148.349999666214
58,143.3100004196167
59,132.89000004529953
60,141.1600000858307
61,141.99000024795532
62,152.90999960899353
63,173.34000027179718
64,197.92999958992004
65,191.64999949932098
66,180.49000012874603
67,167.71999967098236
68,149.349999666214
69,181.88999950885773
70,167.05000007152557
71,186.88999950885773
72,176.74000024795532
73,174.21000015735626
74,163.7400004863739
75,169.3199999332428
76,168.82000041007996
77,167.12000024318695
78,163.15999972820282
79,162.63999938964844
80,148.41000020503998
81,153.400000333786
82,153.51000022888184
83,141.58000087738037
84,137.5799995660782
85,149.9099999666214
86,149.43000066280365
87,135.83999979496002
88,140.46999990940094
89,143.60000002384186
90,150.92999958992004
91,138.9300000667572
92,139.31999969482422
93,142.44999980926514
94,138.13999998569489
95,136.75999891757965
96,138.90999972820282
97,152.2099997997284
98,153.87000012397766
99,162.37000000476837
100,170.87999963760376
101,188.94999957084656
103,166.54000008106232
104,166.2699991464615
105,169.01999986171722
106,167.57000017166138
107,177.26999986171722
108,160.1399997472763
109,150.29000008106232
110,161.06999969482422
111,162.5800004005432
112,165.1599998474121
113,151.94999980926514
114,153.51999962329865
115,151.00000035762787
116,139.91999971866608
117,144.00000035762787
118,145.03999996185303
119,147.61000001430511
120,138.9099998474121
121,141.65000009536743
122,144.11999988555908
123,141.28999948501587
124,129.10000002384186
125,135.62999939918518
126,143.68000078201294
127,139.59000027179718
128,131.35999929904938
129,136.73999977111816
130,140.28000009059906
131,133.0799995660782
132,137.8699995279312
133,141.89999997615814
134,154.49999928474426
135,159.5099993944168
139,175.44000017642975
140,167.80999982357025
141,174.86999928951263
142,152.99000024795532
143,150.0599993467331
144,147.3100003004074
145,160.5
146,147.26999986171722
147,161.96999979019165
148,161.849999666214
149,170.99999940395355
