Frame number,Mean intensity,,Coordinate(pixel),705,596
0,175.1799999475479
1,175.1799999475479
2,192.2099997997284
3,173.07000041007996
4,170.9900003671646
5,171.73999965190887
6,168.09999907016754
7,175.9100000858307
8,175.92000019550323
9,168.6600000858307
10,165.89000046253204
11,185.58999931812286
12,174.8800002336502
13,166.59000051021576
14,175.98999977111816
15,174.8600001335144
16,177.67000007629395
17,169.77999997138977
18,173.25999975204468
19,175.9199995994568
20,171.82000029087067
21,164.48999953269958
22,168.10000002384186
23,166.86000049114227
24,165.56999933719635
25,149.92999970912933
26,152.37999987602234
27,147.78999996185303
28,156.84000039100647
29,168.80000007152557
30,186.12000000476837
31,177.07999992370605
32,196.58000028133392
33,173.83000016212463
34,191.70999896526337
35,199.80999946594238
36,184.02999937534332
37,174.54999947547913
38,167.75999999046326
39,173.39999914169312
40,173.55999946594238
41,180.01000022888184
42,179.46000051498413
43,170.4300001859665
44,177.48000013828278
45,180.02000033855438
46,166.63999962806702
47,166.29999995231628
48,163.62999999523163
49,175.03000020980835
50,167.60999989509583
51,172.06999969482422
52,165.66999900341034
53,176.439999461174
54,167.96999943256378
55,174.01000022888184
56,173.35000002384186
57,171.0299996137619
58,169.61999917030334
59,154.91999971866608
60,161.36999988555908
61,167.2200003862381
62,164.96000015735626
63,166.22000062465668
64,156.55999982357025
65,157.2299997806549
66,151.87999975681305
67,155.87999963760376
68,137.09999978542328
69,173.23999965190887
70,164.61000037193298
71,164.19999957084656
72,165.64000022411346
73,154.79000055789948
74,153.25000059604645
75,156.24000108242035
76,168.21000015735626
77,170.18000078201294
78,175.2500001192093
79,177.6399998664856
80,168.5900000333786
81,174.80000007152557
82,174.7699989080429
83,169.07999968528748
84,159.46999955177307
85,172.60999989509583
86,168.21999990940094
87,164.6000006198883
88,165.7500001192093
89,168.30999958515167
90,176.1399998664856
91,167.80000013113022
92,165.03999984264374
93,168.85999977588654
94,165.93000102043152
95,164.19999980926514
96,161.87000000476837
97,168.56999969482422
98,167.91999983787537
99,164.36000001430511
100,150.73999977111816
101,156.21000015735626
102,158.57999980449677
103,144.96999949216843
104,148.5899996161461
105,178.01999950408936
106,176.74000000953674
107,192.17999911308289
108,180.55999982357025
109,172.700000166893
110,183.91000032424927
111,178.26999986171722
112,181.01999986171722
113,166.17999958992004
114,165.4100000858307
115,163.87000024318695
116,165.73000037670135
117,166.7299998998642
118,168.67999982833862
119,171.10000026226044
120,168.66999983787537
121,169.2499998807907
122,167.96000039577484
123,163.6399998664856
124,160.69999992847443
125,161.62000000476837
126,167.160001039505
127,162.28999996185303
128,163.87000000476837
129,163.6199995279312
130,171.4800000190735
131,164.8600001335144
132,163.66999983787537
133,166.1600000858307
134,168.82999980449677
135,160.07999980449677
136,159.85999965667725
137,143.06000077724457
138,158.79999995231628
139,142.2299998998642
140,145.73000025749207
141,153.24999952316284
142,154.11000037193298
143,153.04999995231628
144,153.59000051021576
145,167.04000055789948
146,163.2400003671646
147,161.0
148,154.15999972820282
149,166.4900006055832
