Frame number,Mean intensity
0,175.1799999475479
1,175.1799999475479
2,192.64999985694885
3,173.07000041007996
4,170.9900003671646
5,171.73999965190887
6,168.09999907016754
7,175.9100000858307
8,176.47000014781952
9,169.71000015735626
10,166.00000047683716
11,186.07999968528748
12,174.8800002336502
13,166.59000051021576
14,175.98999977111816
15,174.8600001335144
16,178.5700000524521
17,168.98999989032745
18,173.25999975204468
19,175.9199995994568
20,171.82000029087067
21,164.48999953269958
22,168.10000002384186
23,167.86000037193298
24,166.24999940395355
25,149.92999970912933
26,152.37999987602234
27,147.6800000667572
28,157.56000018119812
29,168.80000007152557
30,186.12000000476837
31,177.07999992370605
32,195.4100000858307
33,172.80000019073486
34,191.70999896526337
35,199.99999952316284
36,184.02999937534332
37,174.54999947547913
38,168.2900002002716
39,173.39999914169312
40,173.55999946594238
41,180.01000022888184
42,179.46000051498413
43,170.91999995708466
44,177.58000016212463
45,180.02000033855438
46,166.63999962806702
47,166.29999995231628
48,164.01000022888184
49,175.14000034332275
50,169.31999933719635
51,172.06999969482422
52,165.66999900341034
53,176.439999461174
54,167.96999943256378
55,174.49000024795532
56,173.35000002384186
57,170.82999980449677
58,169.3499994277954
59,154.91999971866608
60,161.36999988555908
61,167.96000051498413
62,164.96000015735626
63,166.22000062465668
64,156.55999982357025
65,157.2299997806549
66,152.7099996805191
67,156.96999979019165
68,138.099999666214
69,174.3399999141693
70,164.61000037193298
71,164.57999980449677
72,165.64000022411346
73,155.66000068187714
74,154.33000075817108
75,157.5900012254715
76,168.21000015735626
77,171.06000089645386
78,175.2500001192093
79,177.6399998664856
80,168.22000014781952
81,174.6800001859665
82,174.7699989080429
83,169.07999968528748
84,160.38999962806702
85,172.60999989509583
86,169.21999967098236
87,164.74000072479248
88,165.7500001192093
89,167.5799995660782
90,176.1399998664856
91,169.0600000023842
92,165.94000005722046
93,169.0299997329712
94,166.8900009393692
95,164.59999990463257
96,161.87000000476837
97,168.56999969482422
98,167.91999983787537
99,165.10000014305115
100,152.04000008106232
101,156.21000015735626
102,158.57999980449677
103,144.96999949216843
104,148.5899996161461
105,178.01999950408936
106,176.74000000953674
107,192.17999911308289
108,180.55999982357025
109,172.700000166893
110,183.08000016212463
111,178.26999986171722
112,180.2099997997284
113,166.17999958992004
114,165.4100000858307
115,163.87000024318695
116,166.87000048160553
117,167.14999973773956
118,168.67999982833862
119,171.10000026226044
120,168.5199999809265
121,170.2900002002716
122,167.96000039577484
123,164.03999984264374
124,160.69999992847443
125,163.0699999332428
126,167.8900009393692
127,162.28999996185303
128,164.62999975681305
129,163.6199997663498
130,170.62999999523163
131,165.80000054836273
132,164.5900000333786
133,166.1600000858307
134,168.43999993801117
135,159.8399999141693
136,160.0699998140335
137,142.48000061511993
138,158.79999995231628
139,142.11000001430511
140,146.3200000524521
141,154.2099997997284
142,154.09000051021576
143,153.04999995231628
144,154.16000068187714
145,167.04000055789948
146,163.2400003671646
147,161.0
148,154.15999972820282
149,168.01000046730042
