Frame number,Mean intensity,,Coordinate(pixel),542,675
0,164.3899997472763
1,164.3899997472763
2,181.2299997806549
3,149.81999987363815
4,148.0699998140335
5,155.04999995231628
6,152.05999958515167
7,156.5900000333786
8,156.55999982357025
9,148.58999967575073
10,146.78999996185303
11,160.73000013828278
12,150.9399995803833
13,146.53999996185303
14,153.0999994277954
15,152.74999976158142
16,154.7699999809265
17,146.5700000524521
18,149.32000041007996
19,152.00000035762787
20,149.91999995708466
21,141.1699994802475
22,159.7400004863739
23,179.38999962806702
24,184.8999993801117
25,181.2599995136261
26,165.47000002861023
27,166.81000006198883
28,181.65999948978424
29,176.92000031471252
30,174.34999930858612
31,160.650000333786
32,177.85999965667725
33,145.13999927043915
34,156.0799993276596
35,162.49000012874603
36,159.71000003814697
37,147.70000046491623
38,149.21000027656555
39,151.78999936580658
40,155.97000002861023
41,160.7700002193451
42,158.68999993801117
43,152.62999951839447
44,155.32000017166138
45,155.42000031471252
46,148.1399997472763
47,146.3800002336502
48,144.510000705719
49,152.34999978542328
50,146.54000055789948
51,150.04999935626984
52,144.91999983787537
53,155.0800006389618
54,146.19999992847443
55,149.03999936580658
56,150.72000074386597
57,150.90999972820282
58,145.09000027179718
59,135.55999982357025
60,141.1499993801117
61,145.17999970912933
62,145.4300000667572
63,150.64000010490417
64,163.95999991893768
65,171.70000088214874
66,175.81999933719635
67,161.33999967575073
68,149.95999991893768
69,183.44999992847443
70,166.59000027179718
71,175.5900001525879
72,165.7599995136261
73,157.3600001335144
74,152.63000011444092
75,152.73999953269958
76,155.04999995231628
77,157.07999980449677
78,154.299999833107
79,155.6399998664856
80,146.15999948978424
81,152.36999940872192
82,152.94999969005585
83,146.32000088691711
84,141.12000012397766
85,152.8899998664856
86,148.69999969005585
87,145.03999996185303
88,144.82000017166138
89,144.07999968528748
90,154.57999992370605
91,147.8200000524521
92,146.49000012874603
93,146.16999995708466
94,144.9200006723404
95,143.53999972343445
96,143.7799997329712
97,147.91000032424927
98,144.64999985694885
99,150.10999989509583
100,144.15000051259995
101,167.62999999523163
102,178.14999997615814
103,170.8300004005432
104,168.16999983787537
105,186.5299994945526
106,168.7700002193451
107,164.45999956130981
108,164.799999833107
109,173.93999993801117
110,174.46000015735626
111,164.32000029087067
112,161.3800004720688
113,149.310000538826
114,146.85000002384186
115,144.60000026226044
116,142.8100003004074
117,145.52999985218048
118,145.9300001859665
119,147.0700000524521
120,145.4799998998642
121,145.16999983787537
122,145.71000015735626
123,143.57000017166138
124,139.04999995231628
125,140.5099999308586
126,147.37000012397766
127,141.12000012397766
128,141.12999987602234
129,140.46000003814697
130,144.0099993944168
131,142.5799993276596
132,143.7999997138977
133,145.53000003099442
134,149.74000012874603
135,149.9199994802475
136,164.29999935626984
137,157.12999987602234
138,184.30999982357025
139,160.18999993801117
140,160.2900003194809
141,162.5799995660782
142,157.87000048160553
143,164.15000092983246
144,162.01999986171722
145,184.8399999141693
146,175.21000003814697
147,170.53000020980835
148,171.49000012874603
149,176.21000003814697
