Frame number,Mean intensity
0,151.03999972343445
1,151.03999972343445
2,174.52000033855438
3,148.96000051498413
4,150.87999975681305
5,161.29000067710876
6,157.9399996995926
7,163.25000035762787
8,160.4000005722046
9,157.4499992132187
10,155.57000052928925
11,167.37999999523163
12,160.39000022411346
13,152.55999994277954
14,161.24000000953674
15,158.1699995994568
16,163.80000019073486
17,154.6199996471405
18,159.22000014781952
19,159.34999990463257
20,154.25999987125397
21,148.7099996805191
22,156.48000013828278
23,157.92000019550323
24,157.3899998664856
25,154.69999945163727
26,149.80000030994415
27,149.10999929904938
28,169.2799997329712
29,166.52999997138977
30,168.82000041007996
31,153.50999975204468
32,176.4199994802475
33,156.32000029087067
34,173.4599996805191
35,177.1599999666214
36,168.78999948501587
37,157.73999965190887
38,157.31999921798706
39,159.7700011730194
40,160.46999979019165
41,166.4599996805191
42,163.66000032424927
43,157.6399998664856
44,158.6000007390976
45,162.74999964237213
46,153.50999987125397
47,152.12999963760376
48,150.01000010967255
49,158.9999998807907
50,154.13999950885773
51,156.40999972820282
52,150.450000166893
53,160.00999975204468
54,156.41000020503998
55,155.08999967575073
56,157.75999999046326
57,156.7299998998642
58,157.33999967575073
59,142.95999991893768
60,147.10999977588654
61,150.61000084877014
62,152.95000004768372
63,153.32999968528748
64,146.83000028133392
65,156.91000044345856
66,158.19999980926514
67,159.599999666214
68,143.53000044822693
69,175.9099998474121
70,167.7599993944168
71,168.13999950885773
72,172.4700003862381
73,155.37999999523163
74,150.46000027656555
75,155.7199993133545
76,158.86999988555908
77,164.07000029087067
78,161.56999945640564
79,162.3299994468689
80,156.92999982833862
81,159.25
82,159.39999985694885
83,153.5200001001358
84,148.2700002193451
85,159.55999970436096
86,157.57000041007996
87,152.6199996471405
88,153.35000014305115
89,152.60000014305115
90,160.72999918460846
91,155.7200005054474
92,154.36999988555908
93,154.58999931812286
94,151.95999991893768
95,151.0200001001358
96,149.55000066757202
97,153.33999967575073
98,153.1399997472763
99,154.91000044345856
100,146.00999915599823
101,159.5900000333786
102,164.32000029087067
103,155.41000044345856
104,149.61000001430511
105,172.59999990463257
106,166.38999998569489
107,180.60999989509583
108,168.37000000476837
109,162.90000009536743
110,182.2499998807907
111,174.05999982357025
112,174.86000061035156
113,165.5299996137619
114,160.96000039577484
115,155.62999999523163
116,152.96999955177307
117,158.83999967575073
118,158.22000002861023
119,155.80999994277954
120,154.31999957561493
121,155.8899997472763
122,154.5900000333786
123,150.57999980449677
124,148.79999911785126
125,151.10000038146973
126,154.57000029087067
127,147.30000030994415
128,150.25000047683716
129,149.39999973773956
130,152.81999969482422
131,149.51999974250793
132,152.92000031471252
133,150.91000032424927
134,155.2599995136261
135,145.2700002193451
136,149.8400000333786
137,149.87000000476837
138,161.38000059127808
139,148.45999944210052
140,157.69000017642975
141,157.8800004720688
142,155.9200004339218
143,161.70999920368195
144,155.26999962329865
145,174.97000002861023
146,166.67999970912933
147,162.93000030517578
148,152.4100000858307
149,161.1500005722046
