Frame number,Mean intensity
0,168.39000022411346
1,168.39000022411346
2,179.1000006198883
3,162.3699996471405
4,162.99000024795532
5,165.09000051021576
6,163.92999982833862
7,169.5200002193451
8,170.03000044822693
9,160.85000014305115
10,161.07999992370605
11,177.65000021457672
12,168.57000041007996
13,160.03999984264374
14,169.4199995994568
15,170.1699993610382
16,175.61000061035156
17,160.83999955654144
18,168.28000044822693
19,169.5899999141693
20,169.81000065803528
21,169.98000013828278
22,189.7300000190735
23,197.91999983787537
24,192.34999918937683
25,180.60000050067902
26,177.0600003004074
27,176.79999995231628
28,183.8299994468689
29,178.89000010490417
30,177.33000016212463
31,162.7500001192093
32,167.48999953269958
33,145.56999969482422
34,163.82999980449677
35,172.19999957084656
36,165.9599997997284
37,169.00000035762787
38,178.70999956130981
39,169.50999975204468
40,180.3499994277954
41,186.44999945163727
42,184.0599992275238
43,171.04999995231628
44,173.6799999475479
45,170.81999945640564
46,158.5800005197525
47,162.03999984264374
48,162.80999970436096
49,171.31000006198883
50,154.13999950885773
51,163.49999952316284
52,159.22000002861023
53,172.55999982357025
54,159.28999948501587
55,164.4699993133545
56,166.87000024318695
57,161.8699996471405
58,160.23000037670135
59,149.53999996185303
60,154.74000012874603
61,157.77000033855438
62,169.7499998807907
63,182.94999992847443
64,188.56999909877777
65,179.6799999475479
66,176.53999972343445
67,175.6300002336502
68,153.48000013828278
69,182.89000046253204
70,176.6199996471405
71,189.54999935626984
72,179.62000024318695
73,173.5200001001358
74,174.38000011444092
75,181.6899995803833
76,181.18999934196472
77,180.72999966144562
78,178.87999963760376
79,176.5700000524521
80,164.10999989509583
81,167.9199995994568
82,167.60999965667725
83,155.54000008106232
84,151.85000038146973
85,165.34999978542328
86,164.87999999523163
87,159.89000022411346
88,161.91999983787537
89,163.12000012397766
90,167.89999997615814
91,154.5100005865097
92,157.14000022411346
93,158.9099998474121
94,150.74000000953674
95,154.87999951839447
96,154.1599998474121
97,167.049999833107
98,167.80999994277954
99,176.40999960899353
100,180.23999977111816
101,185.74999940395355
102,170.44000017642975
103,164.94999992847443
104,165.60000014305115
105,175.05000030994415
106,174.28999996185303
107,183.5699999332428
108,170.74000012874603
109,162.64000034332275
110,176.91999971866608
111,177.2799997329712
112,181.73000025749207
113,168.41000044345856
114,171.1399997472763
115,165.13000011444092
116,155.7400003671646
117,160.94999992847443
118,157.35999989509583
119,161.3499994277954
120,154.00999987125397
121,158.8899998664856
122,162.10999989509583
123,156.2800006866455
124,142.31000018119812
125,153.40999960899353
126,159.79000043869019
127,155.16999995708466
128,148.91999995708466
129,155.08999979496002
130,159.86000001430511
131,150.2799994945526
132,153.9900003671646
133,162.2300008535385
134,169.40000021457672
135,163.3199999332428
136,175.75000035762787
137,169.489999294281
138,183.11999940872192
139,153.96000003814697
140,164.5800006389618
141,173.53999984264374
142,162.03999948501587
143,160.74999964237213
144,159.57000029087067
145,171.52999985218048
146,164.4300000667572
147,177.53999972343445
148,178.2799994945526
149,188.29999959468842
