Frame number,Mean intensity,,Coordinate(pixel),474,181
0,156.49999964237213
1,156.49999964237213
2,182.80000030994415
3,164.7700001001358
4,170.2499998807907
5,178.0299997329712
6,176.33000004291534
7,178.59999930858612
8,176.24000000953674
9,176.98999965190887
10,172.83000016212463
11,185.67999923229218
12,173.9100000858307
13,170.26000046730042
14,182.84999930858612
15,173.97999942302704
16,179.13999962806702
17,177.42999982833862
18,179.95000004768372
19,174.849999666214
20,172.8999993801117
21,171.28999972343445
22,176.33999955654144
23,174.4700002670288
24,172.1299991607666
25,160.59999978542328
26,157.81000018119812
27,153.78999996185303
28,168.43999993801117
29,167.32999992370605
30,174.22999954223633
31,157.9300001859665
32,179.40000009536743
33,155.9899994134903
34,167.83999967575073
35,177.4000004529953
36,178.66000032424927
37,170.47999930381775
38,169.23999953269958
39,176.16999995708466
40,183.75999987125397
41,186.95000040531158
42,181.50999975204468
43,177.68999934196472
44,181.2499998807907
45,180.71999955177307
46,175.43000066280365
47,179.55999994277954
48,171.37000036239624
49,180.87000048160553
50,177.0400003194809
51,178.1899995803833
52,169.6300004720688
53,182.8600001335144
54,177.98000061511993
55,181.58999979496002
56,180.41999983787537
57,177.84999978542328
58,180.84999978542328
59,164.74999976158142
60,169.08000028133392
61,172.87999987602234
62,180.4199995994568
63,176.53999984264374
64,166.2700002193451
65,167.19000041484833
66,171.74000012874603
67,169.24999964237213
68,155.03999960422516
69,182.4799998998642
70,178.94000041484833
71,175.0800004005432
72,178.58000075817108
73,168.16999971866608
74,162.12000024318695
75,170.65000021457672
76,178.7099997997284
77,184.62000048160553
78,182.53999948501587
79,183.1199995279312
80,178.5099996328354
81,179.8200000524521
82,181.4699993133545
83,176.7500001192093
84,174.66000032424927
85,183.5299997329712
86,179.01999974250793
87,177.46999979019165
88,177.49000000953674
89,177.00999987125397
90,184.9900004863739
91,180.3299995660782
92,175.7099996805191
93,175.60999989509583
94,173.51999986171722
95,174.81999957561493
96,171.99000012874603
97,177.3199999332428
98,177.12999999523163
99,181.48999917507172
100,165.78000020980835
101,171.62000012397766
102,168.8999993801117
103,160.40999948978424
104,158.37999999523163
105,180.58999967575073
106,177.30000019073486
107,185.16000020503998
108,175.36000049114227
109,172.2299997806549
110,179.16999983787537
111,179.65000009536743
112,182.94999969005585
113,175.5299996137619
114,174.0699999332428
115,173.86000001430511
116,172.88000011444092
117,178.81000006198883
118,174.81999945640564
119,178.94999957084656
120,176.88999962806702
121,174.7499998807907
122,178.04000008106232
123,174.23999977111816
124,169.53000009059906
125,173.26999986171722
126,178.69999957084656
127,172.90999972820282
128,173.189999461174
129,173.32000017166138
130,177.18999993801117
131,175.14999973773956
132,180.4100000858307
133,180.35999989509583
134,186.42999935150146
135,173.47999930381775
136,172.25000059604645
137,158.33000016212463
138,176.47999966144562
139,176.39000010490417
140,179.86000001430511
141,178.02000033855438
142,175.72999966144562
143,177.69999980926514
144,176.25999999046326
145,190.47999918460846
146,184.9300000667572
147,183.57999992370605
148,175.71999955177307
149,186.8400001525879
