Frame number,Mean intensity,,Coordinate(pixel),333,210
0,165.75999915599823
1,165.75999915599823
2,177.9599997997284
3,168.23000037670135
4,177.0099995136261
5,179.94999957084656
6,178.2700001001358
7,184.28000032901764
8,184.1599998474121
9,173.86999988555908
10,171.89999949932098
11,188.77999889850616
12,180.53999972343445
13,170.71999955177307
14,178.64999973773956
15,179.2999997138977
16,179.62999975681305
17,168.0600003004074
18,173.82000052928925
19,175.76999974250793
20,173.26999986171722
21,159.24999964237213
22,165.80999994277954
23,168.8699996471405
24,165.2099996805191
25,158.3899998664856
26,162.17000031471252
27,160.70999991893768
28,175.9199993610382
29,180.31000018119812
30,185.5799995660782
31,157.37999987602234
32,172.33999967575073
33,152.41999983787537
34,171.71000015735626
35,192.6399997472763
36,186.00999915599823
37,171.73999989032745
38,166.75999987125397
39,166.73000049591064
40,171.1000006198883
41,179.74999976158142
42,179.30000030994415
43,168.55999946594238
44,173.75000047683716
45,178.33999955654144
46,165.45000064373016
47,164.8899998664856
48,167.54999995231628
49,175.34999978542328
50,163.47999966144562
51,168.11999988555908
52,167.46999955177307
53,176.22999942302704
54,166.00000023841858
55,170.7299997806549
56,172.42999982833862
57,171.68999993801117
58,165.89000058174133
59,153.09999978542328
60,158.99000000953674
61,162.48999965190887
62,164.2599996328354
63,166.11000001430511
64,158.0199999809265
65,158.2499998807907
66,170.19999992847443
67,179.1100001335144
68,161.66999971866608
69,185.94000029563904
70,176.19999992847443
71,186.08999967575073
72,173.59999978542328
73,166.9399995803833
74,164.4700002670288
75,169.63000011444092
76,169.26000010967255
77,173.32000017166138
78,177.2300000190735
79,182.31999969482422
80,165.47999966144562
81,174.23000037670135
82,175.81999945640564
83,163.1800000667572
84,157.19000029563904
85,173.07000052928925
86,170.73000025749207
87,158.2299998998642
88,162.62999987602234
89,164.3499995470047
90,169.08999979496002
91,159.55999994277954
92,160.46999979019165
93,161.94000029563904
94,157.75000023841858
95,156.00999999046326
96,157.91999983787537
97,165.12999999523163
98,157.58000016212463
99,159.5199991464615
100,151.3199999332428
101,163.12999951839447
102,160.11999940872192
103,159.5700000524521
104,157.86999928951263
105,181.78999960422516
106,177.85999953746796
107,184.4999998807907
108,171.16000068187714
109,156.64000070095062
110,163.4100000858307
111,165.60999977588654
112,168.1100001335144
113,154.7700001001358
114,156.13999950885773
115,156.810000538826
116,151.5700000524521
117,158.71999990940094
118,159.11999928951263
119,161.5900000333786
120,153.32999968528748
121,154.48000025749207
122,156.87999999523163
123,154.51000034809113
124,143.90999972820282
125,153.6799999475479
126,157.7499998807907
127,150.64000022411346
128,148.0900001525879
129,152.05999994277954
130,157.82999980449677
131,148.91000020503998
132,154.4300000667572
133,156.84000027179718
134,160.97000002861023
135,147.9200004339218
136,155.50999975204468
137,154.15999948978424
138,179.2999997138977
139,172.46999990940094
140,177.83999955654144
141,175.4000005722046
142,156.9799998998642
143,159.8300005197525
144,157.3199999332428
145,171.63000011444092
146,160.7699999809265
147,164.28999948501587
148,155.68000030517578
149,164.35000002384186
