Frame number,Mean intensity
0,171.77999997138977
1,171.77999997138977
2,195.1199997663498
3,170.57999992370605
4,168.24000024795532
5,175.72999966144562
6,168.30999946594238
7,177.3200010061264
8,176.21000027656555
9,172.5699998140335
10,167.2499998807907
11,183.12000000476837
12,173.54999947547913
13,169.07999968528748
14,175.3699995279312
15,177.43999993801117
16,180.77000033855438
17,172.36999940872192
18,173.42999982833862
19,177.73999965190887
20,171.1100001335144
21,163.33000004291534
22,167.42000031471252
23,166.93999993801117
24,162.49999976158142
25,150.4299999475479
26,151.28999960422516
27,147.4500002861023
28,153.96000003814697
29,166.53999996185303
30,183.60000026226044
31,173.76999986171722
32,198.5000001192093
33,174.2499998807907
34,191.7499988079071
35,200.74999976158142
36,185.6199996471405
37,171.94999933242798
38,165.68000042438507
39,174.47000014781952
40,175.1600000858307
41,180.35999989509583
42,179.65000009536743
43,171.0999994277954
44,176.32000017166138
45,178.7400003671646
46,170.87999999523163
47,169.5099995136261
48,165.3800002336502
49,176.41000020503998
50,172.9099998474121
51,174.04999995231628
52,166.33999943733215
53,177.72999906539917
54,169.2799997329712
55,175.6800000667572
56,176.4700003862381
57,173.12999963760376
58,169.60000026226044
59,158.0199999809265
60,163.5100005865097
61,168.93000030517578
62,164.200000166893
63,165.30000007152557
64,156.40999913215637
65,157.89000058174133
66,152.86999905109406
67,155.5799994468689
68,134.3400000333786
69,175.14999985694885
70,164.14000034332275
71,165.09999978542328
72,164.80999958515167
73,154.98999989032745
74,152.83000016212463
75,155.18000042438507
76,166.48999989032745
77,170.82000041007996
78,174.08000004291534
79,175.99999940395355
80,166.39999985694885
81,171.9799998998642
82,172.35999941825867
83,170.64999961853027
84,159.59000039100647
85,173.9799998998642
86,168.3699995279312
87,167.5600004196167
88,169.40000021457672
89,168.43999981880188
90,176.739999294281
91,170.21000015735626
92,168.57000029087067
93,168.1600000858307
94,169.03000056743622
95,164.95000004768372
96,162.23999953269958
97,167.89999914169312
98,167.6399998664856
99,165.0400003194809
100,150.1600000858307
101,155.77999997138977
102,159.62999963760376
103,146.4500002861023
104,145.86999988555908
105,179.24999952316284
106,179.10000002384186
107,195.40000069141388
108,178.97000074386597
109,176.8800002336502
110,186.85999953746796
111,180.9399996995926
112,181.2200002670288
113,166.0599992275238
114,165.40000009536743
115,166.17999935150146
116,167.0800006389618
117,171.2299998998642
118,169.6799999475479
119,169.45999956130981
120,169.08000016212463
121,168.8599991798401
122,167.46999967098236
123,165.71000003814697
124,164.88999998569489
125,164.5299994945526
126,170.95000004768372
127,163.01000046730042
128,164.8600002527237
129,163.91999995708466
130,169.299999833107
131,168.69000017642975
132,165.32000041007996
133,164.200000166893
134,168.61000061035156
135,164.58999967575073
136,159.22000014781952
137,143.69999992847443
138,158.13000011444092
139,144.3699997663498
140,145.77999997138977
141,152.58999967575073
142,155.8800002336502
143,153.78000020980835
144,153.85000014305115
145,167.7000002861023
146,165.37999999523163
147,162.99000000953674
148,155.65999937057495
149,169.67999970912933
