Frame number,Mean intensity,,Coordinate(pixel),234,289
0,173.1199996471405
1,173.1199996471405
2,173.0600003004074
3,160.86000037193298
4,164.28999948501587
5,165.73000049591064
6,162.1600000858307
7,170.0799994468689
8,167.65999972820282
9,153.10000002384186
10,152.9900003671646
11,169.32000029087067
12,161.0600003004074
13,147.48999953269958
14,159.1700005531311
15,160.61000061035156
16,162.56999945640564
17,145.5100005865097
18,154.57999980449677
19,157.94000017642975
20,156.9300000667572
21,139.54999995231628
22,148.01000022888184
23,162.42000007629395
24,171.5299994945526
25,167.310000538826
26,181.27000033855438
28,175.42999970912933
29,172.41000020503998
30,183.04999911785126
31,155.33999979496002
32,163.2300000190735
33,150.9900006055832
34,171.69000017642975
35,186.05999994277954
36,184.37999975681305
37,172.12999963760376
38,165.98000013828278
39,158.10999965667725
40,158.66999971866608
41,169.4599997997284
42,165.01000010967255
43,154.4999998807907
44,157.60000014305115
45,161.36000037193298
46,144.2000002861023
47,145.06000018119812
48,150.34999990463257
49,156.3200000524521
50,141.65000027418137
51,149.96999979019165
52,148.6599998474121
53,157.04999995231628
54,147.7200005054474
55,150.62000012397766
56,155.21000003814697
57,150.8600001335144
58,144.7599996328354
59,136.1200009584427
60,141.32000017166138
61,141.92000007629395
62,146.46000039577484
63,153.0299994945526
64,149.94999957084656
65,156.89000010490417
66,168.12999951839447
67,183.61999940872192
68,167.27999985218048
69,182.81999969482422
70,180.27999997138977
71,184.450000166893
72,171.28999996185303
73,172.55999994277954
74,177.6999992132187
75,179.700000166893
76,171.4999998807907
77,173.52999925613403
78,173.37999999523163
79,168.3699997663498
80,153.24999964237213
81,159.04999947547913
82,156.4099998474121
83,143.55000019073486
84,136.9799997806549
85,154.5200002193451
86,153.75999975204468
87,137.82999992370605
88,143.35999941825867
89,145.63000011444092
90,152.29999959468842
91,138.16999983787537
92,140.89999973773956
93,145.1799999475479
94,138.1899996995926
95,138.44999969005585
96,140.39999973773956
97,148.0300008058548
98,140.3600001335144
99,146.76999986171722
100,155.6399997472763
101,183.4499992132187
103,160.30000054836273
104,170.26999950408936
105,178.75999927520752
106,167.9600007534027
107,176.7799997329712
108,164.8600002527237
109,141.7799996137619
110,148.60999965667725
111,154.7499998807907
112,153.82999980449677
113,136.2500001192093
114,143.57999980449677
115,142.59999990463257
116,134.2700002193451
117,136.8399999141693
118,140.1599999666214
119,142.01000022888184
120,133.37999987602234
121,135.0400002002716
122,140.5499997138977
123,136.3800003528595
124,124.78999984264374
125,132.00999975204468
126,139.3400000333786
127,135.29000043869019
128,127.71999967098236
129,131.6800001859665
130,139.40999972820282
131,131.05000030994415
132,133.28999972343445
133,138.76999974250793
134,149.05000019073486
135,140.05000054836273
139,149.78000009059906
140,167.70999991893768
141,166.05999994277954
142,147.9299999475479
143,144.55000054836273
144,146.54999935626984
145,163.0000001192093
146,145.95000064373016
147,149.2099997997284
148,142.25000023841858
149,148.14999985694885
