Frame number,Mean intensity,,Coordinate(pixel),260,507
0,142.22000014781952
1,142.22000014781952
2,148.7599995136261
3,129.43000048398972
4,135.48999965190887
5,141.77000015974045
6,138.07000029087067
7,141.93999981880188
8,140.6600000858307
9,131.03000020980835
10,130.87999939918518
11,144.4099998474121
12,136.5
13,129.47000044584274
14,135.76000010967255
15,136.37999975681305
16,139.96999967098236
17,129.27999913692474
18,132.03000009059906
19,136.5099996328354
20,138.02999997138977
21,142.0499997138977
22,165.4299999475479
23,179.3999992609024
24,174.87000048160553
25,160.2000002861023
26,164.4999998807907
28,162.0699998140335
29,160.95999991893768
30,165.80999970436096
31,139.90999972820282
32,150.13999938964844
33,147.81999969482422
34,155.50000023841858
35,168.65000009536743
36,176.28999948501587
37,187.47999930381775
38,177.90999960899353
39,162.92999970912933
40,158.53999972343445
41,158.56000006198883
42,155.60999953746796
43,143.11000049114227
44,139.64000099897385
45,143.26999986171722
46,129.92000019550323
47,128.86000084877014
48,127.81000000238419
49,137.4199994802475
50,127.03000009059906
51,131.11999994516373
52,128.9600009918213
53,139.21000015735626
54,132.04000008106232
55,133.1399997472763
56,136.95000064373016
57,134.94999957084656
58,130.33000016212463
59,119.52000051736832
60,127.03000056743622
61,136.27000033855438
62,155.29000008106232
63,169.549999833107
64,177.26999950408936
65,166.87000024318695
66,175.6699994802475
67,159.95000064373016
68,144.9300001859665
69,157.13999915122986
70,150.3200000524521
71,175.6699995994568
72,173.1799999475479
73,169.8499995470047
74,161.6699993610382
75,180.0599992275238
76,169.6399998664856
77,159.04999995231628
78,154.2499998807907
79,152.5900001525879
80,135.00999915599823
81,141.02999997138977
82,139.79999959468842
83,129.45000058412552
84,124.12000024318695
85,134.92999911308289
86,133.84999984502792
87,126.86000055074692
88,128.2700002193451
89,127.97999948263168
90,135.12999987602234
91,126.12000036239624
92,127.09999996423721
93,129.94999998807907
94,128.0399996638298
95,126.73999935388565
96,129.03999972343445
97,145.5499997138977
98,150.44999969005585
99,165.94999969005585
100,168.3899997472763
101,180.12000012397766
103,161.0699988603592
104,165.7799996137619
105,163.56000077724457
106,158.98999977111816
107,162.0200001001358
108,144.65999972820282
109,135.44000005722046
110,150.56999957561493
111,148.1299990415573
112,145.5699998140335
113,132.0199999809265
114,133.18999981880188
115,130.7300000190735
116,126.97999978065491
117,130.47999966144562
118,131.76999974250793
119,132.33999979496002
120,128.1700004339218
121,129.90000009536743
122,129.03999960422516
123,127.89000010490417
124,121.73000067472458
125,124.94000017642975
126,129.6700006723404
127,122.81999987363815
128,122.55000030994415
129,123.90000003576279
130,129.5
131,127.75999975204468
132,132.20999944210052
133,140.54999959468842
134,150.7700001001358
135,157.6500004529953
139,165.96000003814697
140,167.64999985694885
141,168.33000028133392
142,155.67000019550323
143,148.4300000667572
144,141.43999993801117
145,152.30000019073486
146,144.41999983787537
147,153.14000034332275
148,145.44000017642975
149,160.10000002384186
