Frame number,Mean intensity
0,156.83999967575073
1,156.83999967575073
2,170.84999918937683
3,146.69000029563904
4,150.55999982357025
5,165.6399997472763
6,159.92999958992004
7,162.03000009059906
8,156.18999993801117
9,151.96000015735626
10,148.1299991607666
11,161.07000041007996
12,156.3100003004074
13,151.1599998474121
14,166.7500001192093
15,161.31000006198883
16,160.8899997472763
17,161.37000036239624
18,161.98000073432922
19,162.96000051498413
20,158.8600001335144
21,155.28999996185303
22,163.450000166893
23,183.85999989509583
24,190.00999999046326
25,182.2599995136261
26,173.549999833107
27,174.36000061035156
28,203.93999791145325
29,182.04000008106232
30,174.45999944210052
31,152.39999961853027
32,164.14000010490417
33,141.1399998664856
34,157.2299998998642
35,166.10999977588654
36,160.54999947547913
37,164.03000032901764
38,161.59999978542328
39,166.26999938488007
40,165.689999461174
41,166.51000046730042
42,161.9000004529953
43,157.54999959468842
44,158.19999992847443
45,164.01000022888184
46,163.66999924182892
47,163.70000004768372
48,155.5900001525879
49,163.2599993944168
50,154.98000049591064
51,153.23000061511993
52,149.7799996137619
53,157.67000019550323
54,150.26999938488007
55,155.14999973773956
56,157.61999988555908
57,155.7799996137619
58,152.74999976158142
59,139.4399995803833
60,146.1599998474121
61,156.22000002861023
62,162.58000028133392
63,179.9799998998642
64,187.06999969482422
65,183.57000041007996
66,183.20999991893768
67,179.87999963760376
68,164.450000166893
69,183.73000013828278
70,176.71000027656555
71,184.48000013828278
72,193.57999920845032
73,186.55999946594238
74,176.18999981880188
75,174.1599998474121
76,173.00000047683716
77,167.90999960899353
78,165.40999960899353
79,163.75999987125397
80,151.3600001335144
81,155.8600002527237
82,154.6800000667572
83,150.88999998569489
84,147.1700005531311
85,157.01999950408936
86,156.94000005722046
87,153.1600000858307
88,155.00999999046326
89,156.76999974250793
90,158.94999992847443
91,153.82000041007996
92,148.37000012397766
93,148.03000032901764
94,147.099999666214
95,153.8499994277954
96,152.62000012397766
97,161.8200000524521
98,175.64999997615814
99,182.2399994134903
100,186.59999930858612
101,205.13999962806702
102,208.38999927043915
103,189.3400000333786
104,178.44999980926514
105,183.60999941825867
106,186.40000021457672
107,186.7599993944168
108,175.7200002670288
109,170.21999990940094
110,181.9499990940094
111,174.01000010967255
112,169.3699996471405
113,155.36999988555908
114,151.6700006723404
115,149.16999995708466
116,150.82000064849854
117,153.58999931812286
118,150.3499995470047
119,150.17000019550323
120,152.4599996805191
121,149.58999919891357
122,146.89999961853027
123,144.84999990463257
124,141.1399997472763
125,143.05999994277954
126,147.44000041484833
127,142.12000000476837
128,144.58000028133392
129,143.12999951839447
130,147.49999976158142
131,147.84999990463257
132,153.68000066280365
133,152.30999994277954
134,165.26999986171722
135,176.60999953746796
136,191.92999982833862
137,182.92999982833862
138,202.5599993467331
139,179.8400001525879
140,185.76000034809113
141,192.39999961853027
142,176.099999666214
143,169.49999952316284
144,159.05000019073486
145,169.8400001525879
146,169.6199995279312
147,172.04000008106232
148,161.94999980926514
149,172.28999996185303
