Frame number,Mean intensity,,Coordinate(pixel),501,314
0,151.37000024318695
1,151.37000024318695
2,170.6399997472763
3,149.73000025749207
4,156.73999977111816
5,169.27999985218048
6,167.46999955177307
7,173.91000020503998
8,170.6300002336502
9,170.71000039577484
10,166.0099996328354
11,178.68999993801117
12,171.450000166893
13,162.3299994468689
14,173.23999989032745
15,169.2099997997284
16,173.19000029563904
17,166.98000013828278
18,169.42999958992004
19,168.71000003814697
20,167.3199999332428
21,158.7400003671646
22,158.86999988555908
23,158.02000057697296
24,159.1699995994568
25,153.69000029563904
26,155.16999971866608
28,155.7000002861023
29,161.49000024795532
30,173.549999833107
31,154.81999957561493
32,172.08000075817108
33,152.05000007152557
34,169.69000017642975
35,177.62999963760376
36,172.36999988555908
37,161.5700000524521
38,157.48000025749207
39,164.38999998569489
40,164.2900003194809
41,171.2999997138977
42,169.849999666214
43,165.6300003528595
44,171.58999967575073
45,169.35999965667725
46,162.46000039577484
47,161.24999976158142
48,161.31000077724457
49,170.24000024795532
50,164.5099995136261
51,165.21999979019165
52,162.40000021457672
53,170.86000037193298
54,165.35000014305115
55,170.07000041007996
56,166.43999981880188
57,167.02000045776367
58,165.48999977111816
59,150.19000005722046
60,155.97000014781952
61,160.8399999141693
62,160.93000042438507
63,160.06000018119812
64,149.33000028133392
65,153.23999989032745
66,159.6399997472763
67,159.62999975681305
68,149.93000066280365
69,180.89999949932098
70,174.58000004291534
71,183.34999978542328
72,178.2499998807907
73,164.7500001192093
74,155.7699999809265
75,158.21999990940094
76,166.1799999475479
77,165.3800004720688
78,166.97000014781952
79,171.10999965667725
80,162.77000033855438
81,168.90000009536743
82,167.0099995136261
83,164.15000021457672
84,156.23999965190887
85,168.8800002336502
86,166.55000042915344
87,162.8199998140335
88,162.94000017642975
89,163.2399994134903
90,171.56000006198883
91,164.73000025749207
92,164.36000001430511
93,159.86999988555908
94,163.549999833107
95,162.28999984264374
96,158.96999990940094
97,161.8899997472763
98,161.97000062465668
99,160.39000058174133
100,147.9700003862381
101,159.08999979496002
103,164.8699997663498
104,150.1399997472763
105,169.1399998664856
106,164.6199996471405
107,180.87000012397766
108,175.25000035762787
109,167.93999993801117
110,175.10999953746796
111,175.82000017166138
112,176.2400006055832
113,166.2699999809265
114,166.2799994945526
115,163.21999943256378
116,163.28000032901764
117,169.03999936580658
118,168.0200001001358
119,166.37999999523163
120,165.37000012397766
121,164.8399999141693
122,162.91000020503998
123,162.3200000524521
124,160.91999924182892
125,161.30000019073486
126,165.50000023841858
127,159.41000056266785
128,162.49000012874603
129,161.3899997472763
130,165.44000029563904
131,165.09000027179718
132,165.60999977588654
133,162.33000028133392
134,164.2099997997284
135,156.19999957084656
139,152.6899995803833
140,168.5300006866455
141,173.79000055789948
142,170.94000005722046
143,165.3800002336502
144,162.98999917507172
145,174.82999980449677
146,169.96999990940094
147,167.06000018119812
148,154.5699998140335
149,167.24999976158142
