Frame number,Mean intensity,,Coordinate(pixel),451,165
0,180.20999944210052
1,180.20999944210052
2,195.13999950885773
3,188.2200003862381
4,196.0099993944168
5,193.05999946594238
6,192.34999930858612
7,203.14999997615814
8,199.78999960422516
9,188.81999945640564
10,190.42999958992004
11,205.35999929904938
12,197.55999994277954
13,184.57999980449677
14,195.6199986934662
15,196.83999955654144
16,197.39999914169312
17,187.64999890327454
18,193.97000062465668
19,196.1999990940094
20,193.19999957084656
21,179.20999991893768
22,188.26999962329865
23,188.56000006198883
24,182.07999920845032
25,169.25000023841858
26,170.3499995470047
28,167.99999928474426
29,175.64999985694885
30,187.20000004768372
31,168.15999972820282
32,187.52000045776367
33,161.35999977588654
34,179.02999997138977
35,192.0799993276596
36,186.99999964237213
37,182.0099996328354
38,180.76999926567078
39,181.74000024795532
40,190.23000037670135
41,199.8899998664856
42,198.7199991941452
43,186.59999990463257
44,191.71999955177307
45,194.90999948978424
46,181.65999913215637
47,185.2799997329712
48,184.01999974250793
49,192.8999992609024
50,181.78999984264374
51,186.98999953269958
52,183.5399992465973
53,197.08999967575073
54,183.82000017166138
55,190.44000101089478
56,194.63999950885773
57,187.6499992609024
58,187.41999995708466
59,170.39000046253204
60,179.4500002861023
61,179.58999979496002
62,182.70000040531158
63,188.75999999046326
64,178.81999969482422
65,173.00999999046326
66,176.14999997615814
67,177.67999982833862
68,163.30999970436096
69,186.73999977111816
70,185.1999992132187
71,186.15999960899353
72,182.0199999809265
73,175.25
74,174.76999986171722
75,180.53999972343445
76,181.8899997472763
77,189.00999975204468
78,195.35999929904938
79,197.04999923706055
80,182.24999964237213
81,190.19999980926514
82,189.0699998140335
83,178.89999985694885
84,171.12999975681305
85,189.85999953746796
86,184.74999952316284
87,177.14000046253204
88,180.07000029087067
89,182.55999994277954
90,190.17999958992004
91,181.64000022411346
92,178.4300000667572
93,180.13000011444092
94,174.91000032424927
95,175.60999965667725
96,174.80000030994415
97,184.03999984264374
98,177.09999907016754
99,179.4700002670288
100,170.06000006198883
101,174.95999956130981
103,166.33000016212463
104,160.73999965190887
105,180.42999958992004
106,178.5400002002716
107,185.18999922275543
108,177.26000022888184
109,166.48000037670135
110,178.48999989032745
111,180.95999932289124
112,185.33999979496002
113,173.8800004720688
114,178.43999922275543
115,173.0900000333786
116,169.61000037193298
117,178.55999958515167
118,177.60999929904938
119,179.15999948978424
120,174.65000021457672
121,175.7999997138977
122,176.52999997138977
123,176.71999943256378
124,165.28000009059906
125,173.50000047683716
126,178.3400000333786
127,173.81000077724457
128,166.85999977588654
129,171.76000010967255
130,177.1300002336502
131,170.28999996185303
132,174.19000029563904
133,175.95000052452087
134,181.849999666214
135,167.8899997472763
139,172.07999992370605
140,183.37999963760376
141,180.98000013828278
142,173.83000004291534
143,172.38000011444092
144,178.02999985218048
145,193.42999935150146
146,180.49000000953674
147,179.7099997997284
148,175.21999990940094
149,184.46999979019165
