Frame number,Mean intensity,,Coordinate(pixel),451,165
0,185.58
1,182.83
2,188.09
3,185.51
4,178.23
5,179.05
6,183.31
7,176.1
8,174.28
9,179.67
10,177.03
11,175.46
12,172.53
13,172.51
14,175.09
15,169.73
16,170.99
17,172.89
18,171.9
19,174.02
20,173.35
21,176.97
22,179.7
23,176.04
24,180.62
25,184.32
26,186.16
28,191.48
29,200.9
30,203.95
31,199.11
32,192.25
33,187.77
34,187.66
35,183.93
36,184.44
37,181.86
38,175.64
39,180.65
40,176.03
41,176.97
42,175.39
43,172.46
44,170.87
45,169.81
46,176.59
47,172.28
48,171.25
49,168.78
50,169.1
51,167.46
52,168.8
53,166.78
54,172.33
55,170.22
56,163.72
57,172.11
58,166.22
59,173.14
60,167.34
61,170.68
62,178.82
63,180.52
64,179.14
65,189.35
66,185.17
67,198.59
68,192.93
69,198.69
70,195.51
71,188.38
72,186.74
73,187.3
74,183.68
75,172.64
76,173.8
77,176.01
78,173.72
79,172.81
80,170.05
81,169.7
82,167.24
83,166.26
84,168.51
85,169.66
86,164.02
87,168.68
88,170.46
89,165.69
90,169.82
91,166.14
92,166.63
93,162.69
94,169.85
95,168.89
96,168.24
97,169.54
98,170.74
99,173.27
100,175.49
101,169.17
103,182.01
104,187.47
105,195.34
106,193.28
107,185.76
108,180.17
109,178.35
110,178.38
111,173.71
112,174.21
113,172.5
114,169.44
115,164.09
116,168.87
117,165.66
118,165.57
119,165.34
120,167.33
121,166.92
122,170.47
123,164.64
124,168.05
125,167.91
126,166.41
127,161.56
128,164.59
129,163.37
130,165.5
131,165.53
132,165.73
133,168.32
134,167.98
135,175.72
139,198.21
140,189.42
141,183.01
142,183.17
143,184.26
144,185.93
145,177.93
146,176.85
147,176.62
148,175.93
149,166.72
