Frame number,Mean intensity,,Coordinate(pixel),344,437
0,148.59000051021576
1,148.59000051021576
2,163.71000051498413
3,139.4400001168251
4,148.4399995803833
5,153.23999989032745
6,150.64000010490417
7,154.5699998140335
8,155.98000037670135
9,150.7299998998642
10,146.48000061511993
11,158.78000009059906
12,150.25
13,145.47000002861023
14,152.35999965667725
15,151.85999977588654
16,153.58999919891357
17,145.98000037670135
18,150.16000020503998
19,150.42000031471252
20,149.68000042438507
21,143.42999935150146
22,150.549999833107
23,167.77999985218048
24,176.9099998474121
25,168.21000027656555
26,163.83000004291534
28,157.5299997329712
29,170.46999979019165
30,167.94999992847443
31,141.4300000667572
32,153.86999988555908
33,135.21000027656555
34,151.549999833107
35,169.2400004863739
36,176.78000020980835
37,188.13999950885773
38,167.68999981880188
39,166.6800000667572
40,159.34000027179718
41,164.05000066757202
42,161.36999940872192
43,151.3200000524521
44,154.7299997806549
45,154.51000034809113
46,145.98999977111816
47,145.71000015735626
48,143.89999973773956
49,153.21999967098236
50,146.17000007629395
51,148.1100001335144
52,143.48000025749207
53,153.18000000715256
54,147.02999985218048
55,148.26999974250793
56,150.1799999475479
57,149.47999942302704
58,148.0800005197525
59,135.38000017404556
60,138.9099999666214
61,145.43999898433685
62,151.0199999809265
63,161.5099993944168
64,168.73999989032745
65,178.38000011444092
66,180.13999962806702
67,166.96000003814697
68,151.6300003528595
69,163.62999999523163
70,159.75999999046326
71,172.200000166893
72,181.21999967098236
73,170.45000004768372
74,166.66999995708466
75,165.98000013828278
76,167.25000023841858
77,163.61000001430511
78,160.50000059604645
79,161.83999931812286
80,148.58999979496002
81,153.88999891281128
82,151.36000001430511
83,148.87000000476837
84,139.9800008535385
85,150.98000049591064
86,147.75000023841858
87,144.7499998807907
88,144.58999967575073
89,144.08000004291534
90,152.1699995994568
91,146.4099998474121
92,146.00000035762787
93,144.70999991893768
94,144.20000004768372
95,143.1599998474121
96,141.86000001430511
97,146.6899996995926
98,152.0900001525879
99,155.12999975681305
100,168.5800004005432
101,177.36000001430511
103,169.72999954223633
104,164.55000019073486
105,176.54999947547913
106,185.3899997472763
107,168.37999987602234
108,154.62999999523163
109,146.8899997472763
110,171.29000008106232
111,158.92999935150146
112,156.09999990463257
113,146.68000102043152
114,146.27000045776367
115,144.2000002861023
116,141.9400007724762
117,148.14999997615814
118,145.19000029563904
119,148.33999979496002
120,145.05000019073486
121,143.35999965667725
122,147.1300002336502
123,142.89000022411346
124,140.32000029087067
125,141.20000100135803
126,146.6100001335144
127,140.3199998140335
128,140.3900010585785
129,141.97000002861023
130,145.62999999523163
131,142.02999997138977
132,146.63000059127808
133,148.57999920845032
134,152.5699999332428
135,155.810000538826
139,173.09999978542328
140,158.34999978542328
141,156.55999970436096
142,170.09999907016754
143,164.73999965190887
144,158.92999970912933
145,168.35000050067902
146,159.95000040531158
147,160.16999983787537
148,151.16999995708466
149,159.7400006055832
