Frame number,Mean intensity,,Coordinate(pixel),487,242
0,170.88
1,173.24
2,168.98
3,173.9
4,183.82
5,184.02
6,177.92
7,178.93
8,182.49
9,181.37
10,175.79
11,173.1
12,175.41
13,170.74
14,167.38
15,170.82
16,171.88
17,173.59
18,168.09
19,172.12
20,171.44
21,163.79
22,167.12
23,173.07
24,174.37
25,176.3
26,180.89
28,192.63
29,199.41
30,194.56
31,197.45
32,202.32
33,199.62
34,194.46
35,190.39
36,180.64
37,174.35
38,179.69
39,168.91
40,168.41
41,169.35
42,173.28
43,168.77
44,169.73
45,169.69
46,166.91
47,167.2
48,165.72
49,165.82
50,170.19
51,164.1
52,162.06
53,167.28
54,168.17
55,165.73
56,168.16
57,167.84
58,165.65
59,164.36
60,167.29
61,168.86
62,165.57
63,166.57
64,174.44
65,180.84
66,184.41
67,194.45
68,192.06
69,196.65
70,201.06
71,191.35
72,185.6
73,178.82
74,176.0
75,172.54
76,171.56
77,166.3
78,163.26
79,167.18
80,161.73
81,166.5
82,163.11
83,166.66
84,166.71
85,168.17
86,168.57
87,162.64
88,163.31
89,162.69
90,168.45
91,167.58
92,160.06
93,163.13
94,167.12
95,164.34
96,163.77
97,167.62
98,168.59
99,165.19
100,177.0
101,182.68
103,176.93
104,187.52
105,195.78
106,193.11
107,186.97
108,182.92
109,180.79
110,173.08
111,171.54
112,177.4
113,166.61
114,167.5
115,167.79
116,168.04
117,159.81
118,164.03
119,163.14
120,164.56
121,164.08
122,160.24
123,164.69
124,164.0
125,164.96
126,160.73
127,162.05
128,162.86
129,162.33
130,163.07
131,169.74
132,160.51
133,165.03
134,171.01
135,167.99
139,198.88
140,188.08
141,188.47
142,188.13
143,180.53
144,176.93
145,178.61
146,177.63
147,168.5
148,169.91
149,168.57
