Frame number,Mean intensity
0,171.849999666214
1,171.849999666214
2,176.37999975681305
3,164.40999972820282
4,166.92999982833862
5,165.1799999475479
6,163.87999987602234
7,171.3799992799759
8,167.56999969482422
9,155.48999989032745
10,156.87000000476837
11,168.43999981880188
12,162.5900001525879
13,148.58999919891357
14,159.87999999523163
15,160.6899996995926
16,163.42999970912933
17,146.00000095367432
18,153.89999961853027
19,158.12999963760376
20,155.24999964237213
21,141.00999999046326
22,151.1900008916855
23,164.25000023841858
24,172.85999941825867
25,172.25999927520752
26,182.94999992847443
27,177.41999995708466
28,176.12999987602234
29,175.2699999809265
30,184.40999972820282
31,155.9199993610382
32,165.78999960422516
33,152.0899999141693
34,171.35000002384186
35,185.21999943256378
36,183.20000004768372
37,174.44999992847443
38,169.24000024795532
39,160.55999982357025
40,162.96000015735626
41,171.06999957561493
42,165.35000026226044
43,156.48000013828278
44,161.14000046253204
45,163.43000030517578
46,147.3500006198883
47,147.33000004291534
48,152.35999953746796
49,158.91999983787537
50,144.41999983787537
51,153.1399997472763
52,149.00999987125397
53,158.10000038146973
54,147.75000059604645
55,152.44999992847443
56,157.35000026226044
57,151.9399996995926
58,148.71999967098236
59,139.29000043869019
60,143.2900002002716
61,143.0400003194809
62,149.1300002336502
63,158.23000013828278
64,152.2399994134903
65,160.30000042915344
66,175.29999959468842
67,186.25999987125397
68,170.9399996995926
69,187.53999996185303
70,182.42999958992004
71,190.03000044822693
72,175.80000054836273
73,180.49999976158142
74,181.50000047683716
75,183.66000020503998
76,175.5199999809265
77,176.72999918460846
78,175.85000014305115
79,171.09000027179718
80,155.94000005722046
81,160.9799997806549
82,159.22000014781952
83,146.4600003361702
84,141.60000002384186
85,155.1399997472763
86,155.9999998807907
87,143.07999980449677
88,145.3499995470047
89,147.08999967575073
90,154.81999957561493
91,141.599999666214
92,144.2999997138977
93,149.51000010967255
94,139.98999953269958
95,140.0900001525879
96,142.1800000667572
97,151.68000066280365
98,143.5499997138977
99,150.73999977111816
100,159.61999988555908
101,186.5099995136261
102,166.99000072479248
103,171.72999954223633
104,175.71999955177307
105,182.46999967098236
106,175.36000037193298
107,182.5599991083145
108,166.4000004529953
109,145.21999955177307
110,154.72999966144562
111,154.95000004768372
112,155.28999960422516
113,141.24000012874603
114,145.10000038146973
115,144.04999959468842
116,135.90000009536743
117,141.16999995708466
118,141.8199998140335
119,144.57000017166138
120,135.6599994301796
121,138.7200003862381
122,142.25999987125397
123,137.2699999809265
124,128.19999969005585
125,135.3699996471405
126,140.17999970912933
127,136.04999959468842
128,129.0599992275238
129,134.85000014305115
130,141.63000059127808
131,132.94000041484833
132,134.35000002384186
133,140.37999951839447
134,154.1499993801117
135,145.0300006866455
136,156.4299999475479
137,161.24999976158142
138,176.1399997472763
139,167.04000055789948
140,171.35999989509583
141,170.41000020503998
142,150.9399996995926
143,148.23000073432922
144,151.18999981880188
145,165.57000029087067
146,149.86000072956085
147,153.40999960899353
148,146.8100003004074
149,152.21999979019165
