Frame number,Mean intensity,,Coordinate(pixel),305,441
0,173.33000004291534
1,173.33000004291534
2,179.89000010490417
3,162.60999965667725
4,166.95000052452087
5,171.3400000333786
6,167.37999975681305
7,173.64000058174133
8,172.08999907970428
9,166.5800005197525
10,165.900000333786
11,178.81999945640564
12,171.11999905109406
13,163.25999975204468
14,173.4399995803833
15,173.5299996137619
16,173.8699996471405
17,165.94000053405762
18,166.68000042438507
19,173.4600007534027
20,167.9599997997284
21,160.78999972343445
22,174.12000000476837
23,184.7499998807907
24,187.6399997472763
25,180.80999994277954
26,180.69999969005585
27,176.71000003814697
28,184.04999959468842
29,181.3299993276596
30,185.9099999666214
31,154.00999975204468
32,167.39999985694885
33,154.6300002336502
34,172.62000048160553
35,191.05999946594238
36,197.16999900341034
37,201.64999985694885
38,188.4899994134903
39,181.8899997472763
40,183.13999962806702
41,187.24000000953674
42,179.81999957561493
43,171.08000028133392
44,173.3400000333786
45,172.19999933242798
46,162.0999995470047
47,162.62000012397766
48,159.4999998807907
49,171.70000004768372
50,158.96999990940094
51,162.549999833107
52,161.59999918937683
53,169.8300004005432
54,160.7699999809265
55,168.35000002384186
56,168.60999977588654
57,166.36999988555908
58,162.46000039577484
59,150.74999976158142
60,158.56999945640564
61,162.20000040531158
62,170.1599998474121
63,186.16999995708466
64,184.88999903202057
65,186.2499998807907
66,195.02999889850616
67,184.66000020503998
68,166.21000003814697
69,179.80999946594238
70,173.55999982357025
71,187.22999966144562
72,189.62999963760376
73,181.05999982357025
74,185.88999938964844
75,190.96000015735626
76,184.67999958992004
77,185.3099992275238
78,183.00999999046326
79,179.02000045776367
80,167.8800003528595
81,171.68999993801117
82,171.79999995231628
83,161.14000034332275
84,155.83999943733215
85,168.24999964237213
86,165.63000011444092
87,156.81999969482422
88,161.0799994468689
89,159.50999915599823
90,170.0299994945526
91,159.53999984264374
92,159.75000023841858
93,161.47000014781952
94,157.9200004339218
95,158.3699997663498
96,154.54999947547913
97,165.33000016212463
98,166.27999985218048
99,170.6600000858307
100,174.66999995708466
101,185.57999992370605
102,180.48000025749207
103,174.98999965190887
104,173.4299999475479
105,188.06000006198883
106,194.24999821186066
107,183.31999945640564
108,170.18999934196472
109,160.15999960899353
110,177.3499995470047
111,172.2300000190735
112,173.97999954223633
113,158.20999932289124
114,162.28999996185303
115,160.5199999809265
116,156.39000022411346
117,159.5099996328354
118,160.16999995708466
119,161.56000077724457
120,154.85999989509583
121,158.85000014305115
122,158.49000000953674
123,155.57999992370605
124,150.42000031471252
125,153.99000012874603
126,159.98000049591064
127,152.1900008916855
128,153.18000090122223
129,153.8400001525879
130,161.58999979496002
131,152.8699996471405
132,157.65000021457672
133,161.14999973773956
134,168.64000046253204
135,167.28999984264374
136,179.5699998140335
137,172.25
138,192.99999964237213
139,172.1399998664856
140,169.0099995136261
141,171.2900003194809
142,173.72000062465668
143,170.60000038146973
144,175.30999958515167
145,185.46000051498413
146,176.700000166893
147,176.95000004768372
148,167.08000028133392
149,176.19000017642975
