Frame number,Mean intensity,,Coordinate(pixel),395,644
0,176.36000049114227
1,176.36000049114227
2,186.4199994802475
3,162.62999975681305
4,164.15999960899353
5,165.98000013828278
6,162.3500006198883
7,168.77999997138977
8,166.52999985218048
9,158.34999978542328
10,158.950000166893
11,172.94999980926514
12,164.83999931812286
13,155.7099996805191
14,165.19999969005585
15,162.32000041007996
16,165.64999973773956
17,154.2799996137619
18,160.80999982357025
19,164.4200004339218
20,164.5400002002716
21,161.19999969005585
22,185.32000017166138
23,207.25000023841858
24,205.74999976158142
25,210.58999967575073
26,201.07999992370605
27,192.0400003194809
28,212.989999294281
29,204.63999891281128
30,194.2099997997284
31,175.29999959468842
32,183.5499997138977
33,151.1800000667572
34,160.5199999809265
35,169.94000005722046
36,170.12000024318695
37,179.63999950885773
38,185.13999927043915
39,179.9900006055832
40,187.02000069618225
41,187.73999965190887
42,182.98000049591064
43,172.62999987602234
44,172.1799999475479
45,172.41999983787537
46,158.34999990463257
47,160.89999997615814
48,157.65000009536743
49,164.91999983787537
50,151.97000002861023
51,160.68000054359436
52,156.7299998998642
53,165.73000049591064
54,158.0900001525879
55,161.41999995708466
56,164.83999955654144
57,158.58999955654144
58,156.44000017642975
59,145.27000045776367
60,151.87000024318695
61,155.54999959468842
62,170.01000034809113
63,185.9599997997284
64,202.33000016212463
65,219.59000062942505
66,207.1800012588501
67,190.75999903678894
68,168.17000079154968
69,216.25000143051147
70,195.99000024795532
71,207.03000044822693
72,198.21999955177307
73,200.12999856472015
74,188.439999461174
75,187.40999925136566
76,193.83999943733215
77,189.60999941825867
78,181.1399997472763
79,177.9799997806549
80,165.73999977111816
81,168.64999997615814
82,166.5800006389618
83,154.22000074386597
84,155.08000016212463
85,166.62000024318695
86,162.0200001001358
87,156.48000037670135
88,157.92000031471252
89,156.3400001525879
90,164.60999965667725
91,157.22999966144562
92,156.43999993801117
93,156.5200002193451
94,151.01000010967255
95,153.6799999475479
96,153.91999983787537
97,165.77999985218048
98,171.6899996995926
99,187.60000050067902
100,191.739999294281
101,211.30999994277954
102,202.2099987268448
103,215.87000000476837
104,198.8599991798401
105,199.58999919891357
106,206.75999891757965
107,201.42999839782715
108,179.46999955177307
109,168.92000007629395
110,183.1800000667572
111,177.72000014781952
112,176.74999940395355
113,171.3800003528595
114,168.67999970912933
115,161.84000074863434
116,150.14000046253204
117,158.71000003814697
118,158.16000044345856
119,160.01999974250793
120,150.64999949932098
121,154.549999833107
122,156.460000872612
123,151.74000000953674
124,141.05999982357025
125,149.16000032424927
126,154.73000025749207
127,148.71000015735626
128,143.63999998569489
129,149.25999999046326
130,155.87999963760376
131,146.52000081539154
132,157.9199994802475
133,159.0
134,171.46000015735626
135,179.7499998807907
136,214.25999855995178
137,202.31999909877777
138,217.26000034809113
139,185.59999978542328
140,202.98999965190887
141,204.6599999666214
142,179.16999995708466
143,187.15999937057495
144,179.51999938488007
145,191.48999977111816
146,179.0899999141693
147,198.86999988555908
148,196.26999950408936
149,202.21999883651733
