Frame number,Mean intensity,,Coordinate(pixel),235,410
0,213.36
1,184.94
2,197.66
3,186.93
4,153.12
5,159.16
6,168.77
7,145.99
8,131.89
9,133.96
10,128.43
11,125.28
12,126.1
13,125.69
14,123.32
15,125.15
16,119.77
17,123.42
18,121.21
19,122.31
20,130.02
21,134.08
22,160.5
23,173.13
24,176.32
25,181.19
26,195.88
28,204.0
29,224.41
30,198.56
31,174.21
32,190.89
33,182.2
34,178.85
35,193.11
36,211.31
37,212.06
38,176.47
39,172.88
40,157.4
41,141.51
42,138.6
43,132.45
44,128.37
45,124.27
46,126.25
47,123.5
48,123.82
49,124.88
50,120.39
51,119.99
52,126.43
53,123.75
54,122.84
55,123.27
56,120.12
57,122.95
58,124.36
59,125.84
60,122.68
61,131.68
62,134.88
63,149.33
64,159.13
65,167.91
66,169.14
67,182.4
68,178.3
69,195.64
70,206.12
71,187.05
72,199.72
73,192.02
74,190.79
75,182.76
76,185.29
77,179.17
78,155.89
79,142.87
80,138.83
81,133.62
82,125.68
83,129.35
84,128.62
85,125.91
86,122.53
87,123.62
88,124.5
89,124.64
90,121.0
91,121.77
92,124.69
93,120.88
94,125.91
95,122.35
96,127.08
97,128.37
98,134.88
99,149.01
100,162.15
101,155.94
103,204.9
104,175.68
105,181.51
106,168.53
107,154.35
108,142.14
109,148.64
110,138.55
111,132.87
112,134.48
113,131.33
114,127.77
115,126.38
116,126.05
117,125.38
118,124.77
119,122.92
120,125.75
121,125.2
122,123.88
123,122.52
124,120.75
125,123.02
126,124.12
127,120.48
128,125.49
129,122.9
130,121.69
131,130.61
132,127.95
133,135.31
134,147.49
135,160.14
139,177.36
140,182.12
141,164.1
142,171.91
143,168.46
144,159.32
145,146.79
146,156.81
147,158.33
148,146.26
149,146.15
