Frame number,Mean intensity,,Coordinate(pixel),581,504
0,151.54000008106232
1,151.54000008106232
2,178.74000000953674
3,150.85000038146973
4,152.89000034332275
5,160.79000115394592
6,159.25
7,163.44000017642975
8,160.80000019073486
9,156.79999935626984
10,154.68999993801117
11,167.49000000953674
12,159.0999995470047
13,153.7599996328354
14,161.38999998569489
15,158.41999995708466
16,163.94000029563904
17,155.07000017166138
18,159.23000013828278
19,159.97999966144562
20,155.50999975204468
21,151.10999989509583
22,155.80000019073486
23,156.23000013828278
24,158.75000023841858
25,155.93999922275543
26,151.00000023841858
28,149.01999974250793
29,164.72999954223633
30,169.76000034809113
31,154.8100003004074
32,175.6899996995926
33,157.3699997663498
34,172.49999952316284
35,176.8299994468689
36,169.53000009059906
37,157.74999952316284
38,156.57999897003174
39,160.75000047683716
40,159.5999994277954
41,163.8699996471405
42,163.07000029087067
43,158.28999960422516
44,158.46000015735626
45,162.5799994468689
46,155.06000018119812
47,153.12000012397766
48,151.19000005722046
49,158.65999972820282
50,155.32999980449677
51,157.55999982357025
52,151.32000017166138
53,160.74000000953674
54,156.19999980926514
55,155.85999953746796
56,159.50999999046326
57,157.60999977588654
58,158.5799994468689
59,143.94000005722046
60,147.24999976158142
61,149.93000090122223
62,152.26000022888184
63,155.1499993801117
64,147.75999999046326
65,158.13000011444092
66,160.83000028133392
67,158.5799995660782
68,144.07999992370605
69,174.0899999141693
70,169.88999998569489
71,169.7699999809265
72,173.9800009727478
73,157.05000019073486
74,150.28000044822693
75,155.30999982357025
76,161.1600000858307
77,163.60000002384186
78,160.92999947071075
79,161.80999994277954
80,156.98999989032745
81,157.50000035762787
82,158.6799999475479
83,153.59000027179718
84,148.67000007629395
85,159.46999895572662
86,156.46000039577484
87,152.62999963760376
88,154.35000026226044
89,153.84999978542328
90,161.3599991798401
91,157.04000055789948
92,154.74000012874603
93,154.79999959468842
94,152.2699999809265
95,153.0
96,150.22000002861023
97,157.46999967098236
98,153.8200000524521
99,155.9200005531311
100,146.7799994945526
101,159.44999957084656
103,163.62999999523163
104,150.05000042915344
105,173.08999979496002
106,166.61999988555908
107,179.78999996185303
108,168.85000002384186
109,162.47000014781952
110,179.70999944210052
111,172.74999964237213
112,175.53000032901764
113,164.7599995136261
114,162.00999999046326
115,154.1300003528595
116,152.19999969005585
117,159.01000034809113
118,157.77999997138977
119,156.95000004768372
120,155.87000000476837
121,157.2299998998642
122,153.30000030994415
123,151.8499995470047
124,149.46999943256378
125,152.0900000333786
126,152.950000166893
127,148.9000005722046
128,151.10999977588654
129,152.62000000476837
130,152.86000001430511
131,150.42999982833862
132,153.2400004863739
133,154.4299999475479
134,157.68999981880188
135,149.01000022888184
139,152.17000007629395
140,158.98000013828278
141,160.48000037670135
142,155.89000034332275
143,163.00999903678894
144,158.0999995470047
145,175.71999967098236
146,167.19999992847443
147,162.37999987602234
148,154.53999984264374
149,164.2000002861023
