Frame number,Mean intensity
0,170.97000014781952
1,170.97000014781952
2,179.91999983787537
3,160.03999984264374
4,164.80000019073486
5,172.39999985694885
6,167.30999958515167
7,173.46000039577484
8,173.4599997997284
9,167.64000046253204
10,166.650000333786
11,179.73999953269958
12,171.01999950408936
13,162.11999917030334
14,172.67999947071075
15,173.18999993801117
16,175.12999987602234
17,163.92999982833862
18,169.02000069618225
19,174.6100001335144
20,170.05999982357025
21,159.43999981880188
22,173.47999966144562
23,187.85999941825867
24,186.63999950885773
25,180.0200002193451
26,181.14999949932098
27,175.8299994468689
28,183.10000002384186
29,180.35999953746796
30,184.67999958992004
31,154.12000000476837
32,167.9399996995926
33,155.89000046253204
34,173.98000049591064
35,193.83999860286713
36,196.27999901771545
37,202.70999956130981
38,186.58999907970428
39,181.67999970912933
40,182.13999938964844
41,187.16999995708466
42,181.08999955654144
43,169.67999958992004
44,171.21999979019165
45,174.29999947547913
46,161.13999927043915
47,163.14999997615814
48,159.6399998664856
49,170.63999998569489
50,156.8300004005432
51,163.47000002861023
52,161.56999957561493
53,169.96000039577484
54,161.5000001192093
55,166.25000035762787
56,168.73999965190887
57,164.9500002861023
58,162.92000007629395
59,148.30999970436096
60,155.8899997472763
61,162.51000046730042
62,168.2099996805191
63,184.97000014781952
64,184.47999954223633
65,187.89000010490417
66,190.3199999332428
67,180.95999991893768
68,165.5699998140335
69,178.87999939918518
70,171.97999966144562
71,188.62999939918518
72,190.73999989032745
73,181.94000029563904
74,186.63999927043915
75,190.81999969482422
76,183.7300000190735
77,185.20999932289124
78,181.9199994802475
79,177.8800004720688
80,165.78999996185303
81,173.31000006198883
82,171.13999998569489
83,162.24000024795532
84,156.53999984264374
85,169.35999989509583
86,166.43999993801117
87,158.65000009536743
88,161.8400000333786
89,160.8699997663498
90,169.15999937057495
91,159.14999997615814
92,159.5700000524521
93,162.07000017166138
94,158.05000007152557
95,156.5099996328354
96,156.15999925136566
97,164.05000019073486
98,165.11999988555908
99,168.19000017642975
100,175.50999999046326
101,186.55000007152557
102,179.3999992609024
103,173.37999987602234
104,173.20999991893768
105,187.32999920845032
106,191.09999895095825
107,183.98999953269958
108,167.90999948978424
109,159.9599996805191
110,176.62999963760376
111,172.6800000667572
112,174.44999945163727
113,157.49999940395355
114,161.61000001430511
115,158.01000034809113
116,156.17000007629395
117,159.93999934196472
118,158.73999965190887
119,159.03000032901764
120,154.66999971866608
121,156.66000020503998
122,157.6100001335144
123,154.30999982357025
124,148.9300001859665
125,151.87000000476837
126,161.98000061511993
127,151.88000059127808
128,150.61000084877014
129,155.2900003194809
130,160.35999977588654
131,152.67999970912933
132,158.90000081062317
133,159.62999999523163
134,167.13000017404556
135,165.83999979496002
136,177.26000010967255
137,170.26000010967255
138,190.3099992275238
139,169.71000027656555
140,168.7299997806549
141,170.19999992847443
142,172.11000072956085
143,169.58000016212463
144,174.44999969005585
145,183.52000033855438
146,174.40000069141388
147,174.48999965190887
148,164.99000012874603
149,176.49000012874603
