Frame number,Mean intensity,,Coordinate(pixel),504,316
0,149.1500004529953
1,149.1500004529953
2,170.35999977588654
3,150.94000017642975
4,157.5699998140335
5,168.3699995279312
6,169.21999955177307
7,174.0600004196167
8,173.3400000333786
9,170.99000024795532
10,166.0299997329712
11,177.88999938964844
12,170.62000024318695
13,164.88999938964844
14,173.68999993801117
15,168.44999980926514
16,170.91000056266785
17,168.80000042915344
18,170.67999958992004
19,169.99000000953674
20,167.58999967575073
21,157.7400003671646
22,159.78999996185303
23,159.2400003671646
24,158.89999997615814
25,154.04000008106232
26,154.450000166893
28,155.3199999332428
29,160.07000041007996
30,171.7500001192093
31,154.25000035762787
32,174.55000042915344
33,150.95999991893768
34,167.6399998664856
35,176.89999961853027
36,171.57999980449677
37,160.80000019073486
38,156.35000026226044
39,164.27000033855438
40,166.12000036239624
41,170.82999992370605
42,170.3699996471405
43,165.6100002527237
44,171.33999967575073
45,172.82999968528748
46,164.4800000190735
47,162.50999975204468
48,161.0800006389618
49,173.7499998807907
50,164.21999979019165
51,166.47000002861023
52,161.93000030517578
53,171.44000005722046
54,167.64000034332275
55,170.560000538826
56,167.8399999141693
57,167.46000003814697
58,165.48999953269958
59,151.19000041484833
60,155.2500001192093
61,163.16000044345856
62,161.4400006532669
63,161.4999998807907
64,149.85000014305115
65,154.9500002861023
66,159.34999978542328
67,160.57000052928925
68,151.700000166893
69,180.26999962329865
70,174.28999948501587
71,182.549999833107
72,179.24999976158142
73,164.32999992370605
74,157.28000044822693
75,159.53999996185303
76,168.0999994277954
77,167.28999984264374
78,166.9599997997284
79,171.99000012874603
80,164.73000061511993
81,168.75999987125397
82,168.03999948501587
83,165.4799998998642
84,159.56999957561493
85,170.01000046730042
86,167.57000017166138
87,164.01999962329865
88,162.7599995136261
89,163.32999980449677
90,174.0900001525879
91,166.03000020980835
92,165.39000010490417
93,159.32000017166138
94,163.43999981880188
95,163.4800000190735
96,157.98999989032745
97,162.4199994802475
98,162.010000705719
99,160.21000039577484
100,149.80000030994415
101,159.09000027179718
103,164.92000031471252
104,150.15999972820282
105,169.04000008106232
106,165.189999461174
107,179.09999990463257
108,173.98000013828278
109,168.6300003528595
110,176.2999997138977
111,175.29999947547913
112,177.55000019073486
113,169.31000018119812
114,165.37999939918518
115,163.77999985218048
116,163.31000065803528
117,169.78999984264374
118,171.1899995803833
119,168.74000000953674
120,167.3199999332428
121,167.02999997138977
122,165.30999994277954
123,163.3899998664856
124,161.72999942302704
125,162.7700002193451
126,167.67000019550323
127,161.25000023841858
128,162.96000003814697
129,164.55999994277954
130,166.3400000333786
131,166.6100001335144
132,166.18999993801117
133,163.49000012874603
134,165.88999998569489
135,158.30999970436096
139,154.08000016212463
140,169.30000019073486
141,174.27000057697296
142,171.7499998807907
143,168.02000057697296
144,165.37999975681305
145,177.46999979019165
146,171.90000009536743
147,167.83000004291534
148,157.32000017166138
149,168.23000025749207
