Frame number,Mean intensity
0,115.31999987363815
1,115.31999987363815
2,139.2299998998642
3,114.7999997138977
4,123.89000004529953
5,136.1599998474121
6,130.2099996805191
7,136.22000014781952
8,135.37000000476837
9,134.24000000953674
10,129.7499998807907
11,140.15999948978424
12,133.72000044584274
13,132.5099996328354
14,136.66000044345856
15,136.57000029087067
16,137.50000023841858
17,135.35000038146973
18,135.64999961853027
19,135.2299998998642
20,133.84000027179718
21,128.38000011444092
22,129.6599999666214
23,128.7599995136261
24,125.63999980688095
25,116.88000005483627
26,116.83000081777573
27,112.1100001335144
28,119.16000020503998
29,122.21999979019165
30,133.700000166893
31,128.84999984502792
32,164.6300004720688
33,155.2400004863739
34,178.53999960422516
35,165.4500002861023
36,149.60000038146973
37,137.6600000858307
38,129.6099991798401
39,137.18999910354614
40,136.3400000333786
41,140.90999972820282
42,138.89999914169312
43,135.4100000858307
44,138.98999965190887
45,139.32000029087067
46,133.5600004196167
47,132.69000041484833
48,131.4800000190735
49,137.0800004005432
50,136.29000008106232
51,134.89999961853027
52,130.28999984264374
53,140.00999999046326
54,133.99000000953674
55,136.3499995470047
56,136.94000005722046
57,135.15999972820282
58,135.53000020980835
59,123.42000007629395
60,126.15999972820282
61,134.88999998569489
62,130.55999982357025
63,130.56000018119812
64,118.56999999284744
65,124.71999955177307
66,117.47999960184097
67,120.46000069379807
68,104.0499997138977
69,125.00999999046326
70,120.64000034332275
71,122.76999986171722
72,127.3799991607666
73,120.30000007152557
74,117.24000012874603
75,121.00999987125397
76,132.47000002861023
77,133.4100000858307
78,134.33000075817108
79,138.8800002336502
80,131.5499997138977
81,133.91999971866608
82,134.9799998998642
83,132.5600003004074
84,127.52999997138977
85,138.2499989271164
86,133.92999982833862
87,129.8300006389618
88,131.31999945640564
89,132.8600002527237
90,140.0200002193451
91,133.7500001192093
92,130.64999997615814
93,130.87999987602234
94,133.53000009059906
95,130.15999972820282
96,128.28999996185303
97,130.96999990940094
98,130.98000037670135
99,131.23999989032745
100,119.54000014066696
101,123.5799999833107
102,123.50999987125397
103,113.48999971151352
104,112.96999990940094
105,139.12000036239624
106,142.7900002002716
107,152.92999970912933
108,141.0800004005432
109,136.98999989032745
110,141.97000002861023
111,137.75000035762787
112,134.57999992370605
113,130.30000030994415
114,128.52999997138977
115,128.17000007629395
116,130.33000010252
117,132.41000020503998
118,131.20999944210052
119,132.7099997997284
120,134.900000333786
121,132.54000002145767
122,133.10000026226044
123,127.59000039100647
124,129.69999980926514
125,126.530000269413
126,130.44999969005585
127,127.26000034809113
128,130.45999991893768
129,128.400000333786
130,131.39000010490417
131,128.98999965190887
132,132.1099997162819
133,129.78000020980835
134,132.04999935626984
135,130.19999992847443
136,126.5600004196167
137,112.06999969482422
138,124.51999962329865
139,115.69000005722046
140,116.30000019073486
141,119.08999973535538
142,120.75000059604645
143,120.68999946117401
144,119.69999980926514
145,129.76000010967255
146,130.13999950885773
147,129.0099999308586
148,123.06999981403351
149,131.79999995231628
