Frame number,Mean intensity
0,178.049999833107
1,178.049999833107
2,185.8299994468689
3,156.87999951839447
4,156.5400002002716
5,160.89999973773956
6,156.75000047683716
7,158.04999935626984
8,160.76000082492828
9,154.01999974250793
10,150.74000000953674
11,161.94999980926514
12,156.4099998474121
13,150.37999999523163
14,154.69000005722046
15,157.20000040531158
16,158.2999997138977
17,152.43999993801117
18,154.45000004768372
19,154.17000007629395
20,154.35999941825867
21,145.96000015735626
22,156.5299994945526
23,169.36000037193298
24,180.9900003671646
25,174.94000017642975
26,165.65000009536743
27,163.8299994468689
28,178.05999982357025
29,185.42000007629395
30,179.33999943733215
31,165.9799998998642
32,186.2799997329712
33,158.2400003671646
34,176.3899997472763
35,177.9100000858307
36,170.33999979496002
37,157.3300005197525
38,151.79999947547913
39,157.96999955177307
40,157.1300002336502
41,161.91999995708466
42,161.0200002193451
43,155.54999959468842
44,154.99000012874603
45,157.650000333786
46,152.02000033855438
47,147.61000114679337
48,147.60999977588654
49,156.2699999809265
50,147.25999915599823
51,152.4100000858307
52,147.3699997663498
53,156.3299993276596
54,150.33000016212463
55,153.53000044822693
56,157.1699993610382
57,151.7099996805191
58,151.25999987125397
59,138.97999966144562
60,140.12999975681305
61,147.4300000667572
62,147.26000130176544
63,151.21999990940094
64,155.47999954223633
65,175.60000002384186
66,176.10000014305115
67,170.03999972343445
68,159.0799995660782
69,185.9099998474121
70,170.88000011444092
71,177.5899999141693
72,171.45999944210052
73,159.32000041007996
74,157.7699991464615
75,162.5100005865097
76,160.68000030517578
77,160.26999986171722
78,157.39999985694885
79,160.82000052928925
80,151.7999997138977
81,155.60000026226044
82,152.48999989032745
83,148.53000020980835
84,141.70000040531158
85,152.83999979496002
86,151.39999961853027
87,146.27999967336655
88,147.1599998474121
89,146.83999967575073
90,154.08999931812286
91,148.57000029087067
92,146.46999990940094
93,145.59000027179718
94,145.4800008535385
95,144.5999995470047
96,143.44000005722046
97,147.2200003862381
98,143.69000029563904
99,144.71000063419342
100,141.23000037670135
101,173.01999962329865
102,172.96000039577484
103,167.99000012874603
104,163.76999986171722
105,185.9299999475479
106,179.17999970912933
107,193.21999979019165
108,175.0600004196167
109,166.19999992847443
110,181.5199991464615
111,172.14000010490417
112,169.9599997997284
113,155.14999961853027
114,153.62999963760376
115,150.56000006198883
116,147.9099999666214
117,150.60999977588654
118,148.01999938488007
119,150.62000024318695
120,147.55000007152557
121,147.96999967098236
122,147.94000017642975
123,144.5900001525879
124,140.67999911308289
125,143.1599999666214
126,148.11999940872192
127,143.96999990940094
128,142.19000029563904
129,142.01999974250793
130,147.03000009059906
131,142.31000018119812
132,144.27999997138977
133,143.52999985218048
134,145.39999997615814
135,143.09000062942505
136,153.76999938488007
137,162.69000029563904
138,171.87000012397766
139,157.91000020503998
140,173.4400006532669
141,164.83000004291534
142,156.66999983787537
143,161.08000004291534
144,158.7600005865097
145,188.39999949932098
146,173.85000002384186
147,166.74999928474426
148,155.6899996995926
149,159.10000014305115
