Frame number,Mean intensity
0,143.91999989748
1,143.91999989748
2,161.60000038146973
3,141.76999974250793
4,142.83999997377396
5,156.349999666214
6,150.05000007152557
7,156.40000021457672
8,154.93000030517578
9,154.61000061035156
10,153.14999961853027
11,161.56999957561493
12,154.95999991893768
13,148.89999973773956
14,155.77000033855438
15,153.7400004863739
16,158.9399996995926
17,151.8300004005432
18,155.53000009059906
19,153.74000000953674
20,153.37999939918518
21,147.7799996137619
22,148.65999948978424
23,146.98000013828278
24,150.85999977588654
25,158.49000012874603
26,162.74000012874603
27,161.2299998998642
28,171.689999461174
29,192.060000538826
30,191.55999958515167
31,148.75999999046326
32,159.87000048160553
33,137.65999972820282
34,155.78999972343445
35,189.10000050067902
36,176.44999933242798
37,161.31000018119812
38,149.5400003194809
39,154.7799997329712
40,155.2700002193451
41,159.700000166893
42,158.3600001335144
43,155.71000051498413
44,155.38999998569489
45,156.04999995231628
46,152.23000025749207
47,149.66999995708466
48,149.21000003814697
49,158.70999944210052
50,152.8499994277954
51,156.32000017166138
52,150.46999943256378
53,158.50000047683716
54,154.79000043869019
55,156.28000020980835
56,154.67999970912933
57,155.9599997997284
58,156.30999994277954
59,142.23000013828278
60,146.07999897003174
61,150.9399996995926
62,150.9199994802475
63,153.22000014781952
64,143.92000007629395
65,157.55000019073486
66,180.84999895095825
67,165.59000027179718
68,167.8300006389618
69,177.76999986171722
70,163.21000039577484
71,186.9599996805191
72,169.0200002193451
73,158.2700001001358
74,155.37000012397766
75,154.04000008106232
76,159.05000030994415
77,161.58999955654144
78,161.7800009250641
79,162.32000052928925
80,153.69999992847443
81,157.4100000858307
82,156.31999969482422
83,151.39000010490417
84,146.92999970912933
85,155.0
86,155.73000013828278
87,151.90999954938889
88,152.4700005054474
89,149.85999977588654
90,156.88999998569489
91,155.21999955177307
92,151.08000016212463
93,152.81999921798706
94,149.7400004863739
95,149.82000041007996
96,148.02000045776367
97,151.4999998807907
98,150.42999958992004
99,151.27000033855438
100,140.6899996995926
101,161.4299999475479
102,159.81000018119812
103,183.7799994945526
104,159.56999969482422
105,177.28000009059906
106,180.02999997138977
107,197.4300000667572
108,172.81000018119812
109,158.53999972343445
110,161.92000031471252
111,156.9799998998642
112,160.38999938964844
113,148.96000015735626
114,151.76999986171722
115,149.22999930381775
116,148.60999989509583
117,152.53000020980835
118,151.200000166893
119,153.26000010967255
120,149.67000007629395
121,151.87000036239624
122,150.22000014781952
123,147.5200001001358
124,143.58999967575073
125,148.93999981880188
126,152.48999965190887
127,148.80000007152557
128,148.8199998140335
129,150.6800001859665
130,153.7799996137619
131,150.54999935626984
132,151.3399999141693
133,151.5099995136261
134,151.8099993467331
135,146.55999970436096
136,148.62000024318695
137,162.8299995660782
138,181.35999965667725
139,169.0
140,170.94000053405762
141,163.69999980926514
142,157.32999992370605
143,153.75999987125397
144,149.5899999141693
145,162.7299997806549
146,154.76999962329865
147,152.66999995708466
148,148.05000054836273
149,157.91999995708466
